	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
21490	14	99	2	1	8.575480e+00	0.000000e+00	1.960000e+00
21491	14	99	3	1	8.606794e+00	0.000000e+00	3.750000e-02
21492	14	99	3	2	3.129228e-02	0.000000e+00	3.540000e-04
21493	14	99	4	1	1.306106e+01	0.000000e+00	2.990000e+01
21494	14	99	4	2	4.485577e+00	0.000000e+00	1.140000e+01
21495	14	99	4	3	4.454297e+00	0.000000e+00	1.190000e-01
21496	14	99	5	1	1.312825e+01	0.000000e+00	7.120000e+01
21497	14	99	5	2	4.552782e+00	0.000000e+00	1.190000e+01
21498	14	99	5	3	4.521484e+00	0.000000e+00	1.050000e+01
21499	14	99	5	4	6.719638e-02	0.000000e+00	1.290000e-03
21500	14	99	6	1	3.876483e+01	4.330000e-01	4.700000e+09
21501	14	99	6	2	3.018940e+01	6.060000e-05	3.990000e+05
21502	14	99	6	3	3.015811e+01	2.270000e-04	1.490000e+06
21503	14	99	6	5	2.563662e+01	1.760000e-04	8.340000e+05
21504	14	99	7	1	3.920874e+01	2.910000e-01	4.850000e+09
21505	14	99	7	2	3.063322e+01	1.050000e-05	1.070000e+05
21506	14	99	7	3	3.060192e+01	0.000000e+00	8.650000e+04
21507	14	99	7	5	2.608046e+01	2.010000e-04	1.480000e+06
21508	14	99	8	1	3.944300e+01	1.470000e-01	4.950000e+09
21509	14	99	8	2	3.086759e+01	1.050000e-05	2.160000e+05
21510	14	99	8	4	2.638198e+01	3.410000e-05	5.150000e+05
21511	14	99	9	1	5.335985e+01	0.000000e+00	1.770000e+05
21512	14	99	9	2	4.478431e+01	5.100000e-01	1.110000e+10
21513	14	99	9	3	4.475311e+01	4.400000e-02	9.550000e+08
21514	14	99	9	4	4.029878e+01	8.120000e-02	1.430000e+09
21515	14	99	9	5	4.023157e+01	1.990000e-03	3.500000e+07
21516	14	99	10	2	4.478060e+01	2.970000e-02	4.300000e+08
21517	14	99	10	3	4.474940e+01	7.530000e-01	1.090000e+10
21518	14	99	10	5	4.022778e+01	1.740000e-01	2.030000e+09
21519	14	99	11	1	6.256403e+01	1.320000e-04	1.120000e+07
21520	14	99	11	2	5.398862e+01	1.910000e-02	1.210000e+09
21521	14	99	11	4	4.950309e+01	1.830000e-01	9.720001e+09
21522	14	99	11	5	4.943578e+01	2.790000e-01	1.480000e+10
21523	14	99	12	1	6.576281e+01	4.730000e-04	2.220000e+07
21524	14	99	12	2	5.718740e+01	1.650000e-01	5.840000e+09
21525	14	99	12	3	5.715603e+01	1.080000e+00	3.820000e+10
21526	14	99	12	4	5.270183e+01	7.270000e-02	2.190000e+09
21527	14	99	12	5	5.263448e+01	2.790000e-01	8.380000e+09
21528	14	99	13	1	6.605643e+01	6.530000e-05	6.180000e+06
21529	14	99	13	2	5.748118e+01	5.190000e-01	3.720000e+10
21530	14	99	13	4	5.299559e+01	1.130000e-01	6.860000e+09
21531	14	99	13	5	5.292839e+01	1.730000e-01	1.050000e+10
21532	14	99	15	9	4.834810e+01	0.000000e+00	2.193000e+09
21533	14	99	15	10	4.835187e+01	0.000000e+00	1.634000e+10
21534	14	99	15	11	3.914771e+01	0.000000e+00	1.300000e+09
21535	14	99	15	12	3.595040e+01	0.000000e+00	1.058000e+10
21536	14	99	15	13	3.565656e+01	0.000000e+00	1.804000e+09
21537	14	99	16	9	4.906116e+01	0.000000e+00	1.824000e+10
21538	14	99	16	11	3.986059e+01	0.000000e+00	4.126000e+08
21539	14	99	16	12	3.666334e+01	0.000000e+00	4.892000e+09
21540	14	99	16	13	3.636961e+01	0.000000e+00	9.159999e+09
21541	14	99	17	1	1.770005e+03	6.110000e-01	1.390000e+13
21542	14	99	17	2	1.760979e+03	1.660000e-04	3.720000e+09
21543	14	99	17	3	1.760904e+03	1.490000e-03	3.350000e+10
21544	14	99	17	5	1.756713e+03	2.620000e-05	5.870000e+08
21545	14	99	17	15	1.665972e+03	1.060000e-05	2.130000e+08
21546	14	99	18	1	1.770536e+03	4.070000e-01	1.390000e+13
21547	14	99	18	2	1.761505e+03	3.290000e-04	1.110000e+10
21548	14	99	18	3	1.761430e+03	2.320000e-04	7.840000e+09
21549	14	99	18	4	1.757310e+03	1.150000e-06	3.860000e+07
21550	14	99	18	5	1.757236e+03	7.240000e-05	2.430000e+09
21551	14	99	18	15	1.666510e+03	6.640000e-06	2.000000e+08
21552	14	99	18	16	1.665816e+03	2.720000e-08	8.210000e+05
21553	14	99	19	1	1.770839e+03	2.040000e-01	1.390000e+13
21554	14	99	19	2	1.761805e+03	5.140000e-05	3.470000e+09
21555	14	99	19	4	1.757609e+03	1.420000e-04	9.560001e+09
21556	14	99	19	5	1.757534e+03	1.170000e-04	7.860000e+09
21557	14	99	19	15	1.666801e+03	1.510000e-06	9.140000e+07
21558	14	99	19	16	1.666107e+03	3.420000e-06	2.070000e+08
21559	14	99	20	1	1.780733e+03	3.610000e-08	1.240000e+06
21560	14	99	20	2	1.771700e+03	7.010000e-01	2.390000e+13
21561	14	99	20	3	1.771624e+03	1.270000e-03	4.340000e+10
21562	14	99	20	4	1.767507e+03	1.080000e-01	3.650000e+12
21563	14	99	20	5	1.767431e+03	4.880000e-02	1.660000e+12
21564	14	99	20	15	1.676697e+03	3.050000e-03	9.310000e+10
21565	14	99	20	16	1.675994e+03	3.030000e-03	9.240000e+10
21566	14	99	21	1	1.780836e+03	1.580000e-04	3.630000e+09
21567	14	99	21	2	1.771801e+03	3.110000e-02	7.070000e+11
21568	14	99	21	3	1.771725e+03	8.710000e-01	1.980000e+13
21569	14	99	21	5	1.767532e+03	3.260000e-01	7.380000e+12
21570	14	99	21	15	1.676810e+03	8.490000e-03	1.730000e+11
21571	14	99	22	1	1.782705e+03	2.280000e-04	7.880000e+09
21572	14	99	22	2	1.773651e+03	6.110000e-02	2.090000e+12
21573	14	99	22	3	1.773601e+03	1.030000e+00	3.530000e+13
21574	14	99	22	4	1.769475e+03	1.580000e-01	5.390000e+12
21575	14	99	22	5	1.769399e+03	4.000000e-01	1.360000e+13
21576	14	99	22	15	1.678649e+03	1.280000e-02	3.930000e+11
21577	14	99	22	16	1.677945e+03	4.580000e-03	1.400000e+11
21578	14	99	23	1	1.783167e+03	3.210000e-05	2.220000e+09
21579	14	99	23	2	1.774133e+03	4.750000e-01	3.260000e+13
21580	14	99	23	4	1.769954e+03	2.480000e-01	1.690000e+13
21581	14	99	23	5	1.769879e+03	1.150000e-01	7.820000e+12
21582	14	99	23	15	1.679127e+03	3.770000e-03	2.310000e+11
21583	14	99	23	16	1.678422e+03	5.150000e-03	3.160000e+11
21584	14	99	24	1	1.787099e+03	6.580000e-07	4.570000e+07
21585	14	99	24	2	1.778077e+03	4.580000e-04	3.150000e+10
21586	14	99	24	4	1.773880e+03	9.860000e-02	6.750000e+12
21587	14	99	24	5	1.773804e+03	3.350000e-01	2.290000e+13
21588	14	99	24	15	1.683070e+03	2.130000e-03	1.310000e+11
21589	14	99	24	16	1.682362e+03	2.340000e-03	1.440000e+11
21590	14	99	25	6	1.769954e+03	8.340000e-01	1.890000e+13
21591	14	99	25	7	1.769550e+03	3.570000e-01	8.100000e+12
21592	14	99	25	9	1.754326e+03	3.270000e-05	7.280000e+08
21593	14	99	25	10	1.754326e+03	4.070000e-04	9.080001e+09
21594	14	99	25	12	1.741317e+03	1.420000e-05	3.120000e+08
21595	14	99	26	6	1.770460e+03	3.570000e-01	1.220000e+13
21596	14	99	26	7	1.770056e+03	1.060000e-01	3.600000e+12
21597	14	99	26	8	1.769828e+03	3.300000e-01	1.130000e+13
21598	14	99	26	9	1.754848e+03	1.390000e-04	4.660000e+09
21599	14	99	26	10	1.754823e+03	1.760000e-04	5.890000e+09
21600	14	99	26	11	1.745755e+03	1.370000e-06	4.530000e+07
21601	14	99	26	12	1.741806e+03	1.210000e-05	3.970000e+08
21602	14	99	26	13	1.741292e+03	1.930000e-08	6.350000e+05
21603	14	99	27	7	1.770384e+03	3.300000e-01	2.250000e+13
21604	14	99	27	8	1.770131e+03	6.610000e-02	4.510000e+12
21605	14	99	27	9	1.755146e+03	5.420000e-05	3.630000e+09
21606	14	99	27	11	1.746074e+03	5.480000e-09	3.640000e+05
21607	14	99	27	12	1.742124e+03	5.520000e-06	3.640000e+08
21608	14	99	27	13	1.741610e+03	1.040000e-05	6.840000e+08
21609	14	99	28	6	1.785426e+03	1.270000e-04	4.410000e+09
21610	14	99	28	7	1.785015e+03	1.380000e-04	4.780000e+09
