	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2306	8	35	1	34	25	12	0	2	1.000000e+00	-8.910750e+00
2307	8	35	1	34	25	12	0	2	1.100000e+00	-8.962350e+00
2308	8	35	1	34	25	12	0	2	1.200000e+00	-9.014130e+00
2309	8	35	1	34	25	12	0	2	1.300000e+00	-9.066120e+00
2310	8	35	1	34	25	12	0	2	1.400000e+00	-9.118320e+00
2311	8	35	1	34	25	12	0	2	1.500000e+00	-9.170770e+00
2312	8	35	1	34	25	12	0	2	1.600000e+00	-9.223490e+00
2313	8	35	1	34	25	12	0	2	1.700000e+00	-9.276500e+00
2314	8	35	1	34	25	12	0	2	1.800000e+00	-9.329830e+00
2315	8	35	1	34	25	12	0	2	1.900000e+00	-9.383500e+00
2316	8	35	1	34	25	12	0	2	2.000000e+00	-9.437560e+00
2317	8	35	1	34	25	12	0	2	2.100000e+00	-9.492030e+00
2318	8	35	1	34	25	12	0	2	2.200000e+00	-9.546930e+00
2319	8	35	1	34	25	12	0	2	2.300000e+00	-9.602320e+00
2320	8	35	1	34	25	12	0	2	2.400000e+00	-9.658240e+00
2321	8	35	1	34	25	12	0	2	2.500000e+00	-9.714760e+00
2322	8	35	1	34	25	12	0	2	2.600000e+00	-9.771960e+00
2323	8	35	1	34	25	12	0	2	2.700000e+00	-9.829910e+00
2324	8	35	1	34	25	12	0	2	2.800000e+00	-9.888730e+00
2325	8	35	1	34	25	12	0	2	2.900000e+00	-9.948520e+00
2326	8	35	1	34	25	12	0	2	3.000000e+00	-1.000950e+01
2327	8	35	1	34	25	12	0	2	3.100000e+00	-1.007200e+01
2328	8	35	1	34	25	12	0	2	3.200000e+00	-1.013640e+01
2329	8	35	1	34	25	12	0	2	3.300000e+00	-1.020300e+01
2330	8	35	1	34	25	12	0	2	3.400000e+00	-1.027190e+01
2331	8	35	1	34	25	12	0	2	3.500000e+00	-1.034320e+01
2332	8	35	1	34	25	12	0	2	3.600000e+00	-1.041690e+01
2333	8	35	1	34	25	12	0	2	3.700000e+00	-1.049340e+01
2334	8	35	1	34	25	12	0	2	3.800000e+00	-1.057280e+01
2335	8	35	1	34	25	12	0	2	3.900000e+00	-1.065540e+01
2336	8	35	1	34	25	12	0	2	4.000000e+00	-1.074090e+01
2337	8	35	1	34	25	12	0	2	4.100000e+00	-1.082900e+01
2338	8	35	1	34	25	12	0	2	4.200000e+00	-1.091950e+01
2339	8	35	1	34	25	12	0	2	4.300000e+00	-1.101200e+01
2340	8	35	1	34	25	12	0	2	4.400000e+00	-1.110620e+01
2341	8	35	1	34	25	12	0	2	4.500000e+00	-1.120200e+01
2342	8	35	1	34	25	12	0	2	4.600000e+00	-1.129930e+01
2343	8	35	1	34	25	12	0	2	4.700000e+00	-1.139810e+01
2344	8	35	1	34	25	12	0	2	4.800000e+00	-1.149840e+01
2345	8	35	1	34	25	12	0	2	4.900000e+00	-1.160030e+01
2346	8	35	1	34	25	12	0	2	5.000000e+00	-1.170370e+01
2347	8	35	1	34	25	12	0	2	5.100000e+00	-1.180870e+01
2348	8	35	1	34	25	12	0	2	5.200000e+00	-1.191520e+01
2349	8	35	1	34	25	12	0	2	5.300000e+00	-1.202320e+01
2350	8	35	1	34	25	12	0	2	5.400000e+00	-1.213250e+01
2351	8	35	1	34	25	12	0	2	5.500000e+00	-1.224290e+01
2352	8	35	1	34	25	12	0	2	5.600000e+00	-1.235410e+01
2353	8	35	1	34	25	12	0	2	5.700000e+00	-1.246480e+01
2354	8	35	1	34	25	12	0	2	5.800000e+00	-1.256540e+01
2355	8	35	1	34	25	12	0	2	5.900000e+00	-1.261240e+01
2356	8	35	1	34	25	12	0	2	6.000000e+00	-1.253020e+01
2357	8	35	1	34	25	12	0	2	6.100000e+00	-1.233450e+01
2358	8	35	1	34	25	12	0	2	6.200000e+00	-1.212540e+01
2359	8	35	1	34	25	12	0	2	6.300000e+00	-1.195930e+01
2360	8	35	1	34	25	12	0	2	6.400000e+00	-1.184770e+01
2361	8	35	1	34	25	12	0	2	6.500000e+00	-1.178580e+01
2362	8	35	1	34	25	12	0	2	6.600000e+00	-1.176570e+01
2363	8	35	1	34	25	12	0	2	6.700000e+00	-1.177960e+01
2364	8	35	1	34	25	12	0	2	6.800000e+00	-1.182090e+01
2365	8	35	1	34	25	12	0	2	6.900000e+00	-1.188410e+01
