	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2306	8	35	1	34	25	12	0	2	1.000000e+01	1.228145e-09
2307	8	35	1	34	25	12	0	2	1.258925e+01	1.090561e-09
2308	8	35	1	34	25	12	0	2	1.584893e+01	9.679889e-10
2309	8	35	1	34	25	12	0	2	1.995262e+01	8.587759e-10
2310	8	35	1	34	25	12	0	2	2.511886e+01	7.615169e-10
2311	8	35	1	34	25	12	0	2	3.162278e+01	6.748858e-10
2312	8	35	1	34	25	12	0	2	3.981072e+01	5.977371e-10
2313	8	35	1	34	25	12	0	2	5.011873e+01	5.290543e-10
2314	8	35	1	34	25	12	0	2	6.309573e+01	4.679181e-10
2315	8	35	1	34	25	12	0	2	7.943282e+01	4.135232e-10
2316	8	35	1	34	25	12	0	2	1.000000e+02	3.651236e-10
2317	8	35	1	34	25	12	0	2	1.258925e+02	3.220845e-10
2318	8	35	1	34	25	12	0	2	1.584893e+02	2.838374e-10
2319	8	35	1	34	25	12	0	2	1.995262e+02	2.498505e-10
2320	8	35	1	34	25	12	0	2	2.511887e+02	2.196644e-10
2321	8	35	1	34	25	12	0	2	3.162278e+02	1.928591e-10
2322	8	35	1	34	25	12	0	2	3.981071e+02	1.690596e-10
2323	8	35	1	34	25	12	0	2	5.011873e+02	1.479414e-10
2324	8	35	1	34	25	12	0	2	6.309573e+02	1.292022e-10
2325	8	35	1	34	25	12	0	2	7.943284e+02	1.125849e-10
2326	8	35	1	34	25	12	0	2	1.000000e+03	9.783640e-11
2327	8	35	1	34	25	12	0	2	1.258925e+03	8.472283e-11
2328	8	35	1	34	25	12	0	2	1.584893e+03	7.304656e-11
2329	8	35	1	34	25	12	0	2	1.995262e+03	6.266138e-11
2330	8	35	1	34	25	12	0	2	2.511887e+03	5.346872e-11
2331	8	35	1	34	25	12	0	2	3.162278e+03	4.537329e-11
2332	8	35	1	34	25	12	0	2	3.981071e+03	3.829132e-11
2333	8	35	1	34	25	12	0	2	5.011873e+03	3.210705e-11
2334	8	35	1	34	25	12	0	2	6.309573e+03	2.674240e-11
2335	8	35	1	34	25	12	0	2	7.943284e+03	2.211056e-11
2336	8	35	1	34	25	12	0	2	1.000000e+04	1.815934e-11
2337	8	35	1	34	25	12	0	2	1.258925e+04	1.482516e-11
2338	8	35	1	34	25	12	0	2	1.584892e+04	1.203648e-11
2339	8	35	1	34	25	12	0	2	1.995263e+04	9.727470e-12
2340	8	35	1	34	25	12	0	2	2.511887e+04	7.830685e-12
2341	8	35	1	34	25	12	0	2	3.162278e+04	6.280588e-12
2342	8	35	1	34	25	12	0	2	3.981071e+04	5.019955e-12
2343	8	35	1	34	25	12	0	2	5.011870e+04	3.998528e-12
2344	8	35	1	34	25	12	0	2	6.309576e+04	3.173951e-12
2345	8	35	1	34	25	12	0	2	7.943284e+04	2.510153e-12
2346	8	35	1	34	25	12	0	2	1.000000e+05	1.978335e-12
2347	8	35	1	34	25	12	0	2	1.258925e+05	1.553461e-12
2348	8	35	1	34	25	12	0	2	1.584892e+05	1.215625e-12
2349	8	35	1	34	25	12	0	2	1.995263e+05	9.479817e-13
2350	8	35	1	34	25	12	0	2	2.511887e+05	7.370557e-13
2351	8	35	1	34	25	12	0	2	3.162278e+05	5.716104e-13
2352	8	35	1	34	25	12	0	2	3.981071e+05	4.424862e-13
2353	8	35	1	34	25	12	0	2	5.011870e+05	3.429258e-13
2354	8	35	1	34	25	12	0	2	6.309576e+05	2.720194e-13
2355	8	35	1	34	25	12	0	2	7.943284e+05	2.441181e-13
2356	8	35	1	34	25	12	0	2	1.000000e+06	2.949850e-13
2357	8	35	1	34	25	12	0	2	1.258925e+06	4.629133e-13
2358	8	35	1	34	25	12	0	2	1.584892e+06	7.492046e-13
2359	8	35	1	34	25	12	0	2	1.995263e+06	1.098247e-12
