	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
33945	51	36	1	35	45	12	0	3	1.000000e+03	7.089249e-11
33946	51	36	1	35	45	12	0	3	4.900043e+04	3.748004e-12
33947	51	36	1	35	45	12	0	3	9.776875e+04	1.953440e-12
33948	51	36	1	35	45	12	0	3	1.950744e+05	9.287531e-13
33949	51	36	1	35	45	12	0	3	3.892243e+05	3.913811e-13
33950	51	36	1	35	45	12	0	3	7.766049e+05	1.208928e-13
33951	51	36	1	35	45	12	0	3	1.549530e+06	8.673612e-14
33952	51	36	1	35	45	12	0	3	2.188769e+06	7.346835e-14
33953	51	36	1	35	45	12	0	3	3.091719e+06	6.221563e-14
33954	51	36	1	35	45	12	0	3	4.367170e+06	5.269869e-14
33955	51	36	1	35	45	12	0	3	6.168794e+06	4.463753e-14
33956	51	36	1	35	45	12	0	3	8.713645e+06	3.780938e-14
33957	51	36	1	35	45	12	0	3	1.230807e+07	3.202579e-14
33958	51	36	1	35	45	12	0	3	1.738601e+07	3.113870e-14
33959	51	36	1	35	45	12	0	3	2.455840e+07	2.518838e-14
33960	51	36	1	35	45	12	0	3	3.468968e+07	2.106200e-14
33961	51	36	1	35	45	12	0	3	4.900043e+07	1.565670e-14
33962	51	36	1	35	45	12	0	3	1.000000e+09	6.538833e-16
33963	51	36	1	35	44	12	0	1	1.000000e+03	2.363197e-11
33964	51	36	1	35	44	12	0	1	4.900043e+04	1.249107e-12
33965	51	36	1	35	44	12	0	1	9.776875e+04	6.510279e-13
33966	51	36	1	35	44	12	0	1	1.950744e+05	3.095279e-13
33967	51	36	1	35	44	12	0	1	3.892243e+05	1.304369e-13
33968	51	36	1	35	44	12	0	1	7.766049e+05	4.029953e-14
33969	51	36	1	35	44	12	0	1	1.549530e+06	2.890683e-14
33970	51	36	1	35	44	12	0	1	2.188769e+06	2.448498e-14
33971	51	36	1	35	44	12	0	1	3.091719e+06	2.073959e-14
33972	51	36	1	35	44	12	0	1	4.367170e+06	1.756711e-14
33973	51	36	1	35	44	12	0	1	6.168794e+06	1.487646e-14
33974	51	36	1	35	44	12	0	1	8.713645e+06	1.260085e-14
33975	51	36	1	35	44	12	0	1	1.230807e+07	1.067334e-14
33976	51	36	1	35	44	12	0	1	1.738601e+07	1.038006e-14
33977	51	36	1	35	44	12	0	1	2.455840e+07	8.396532e-15
33978	51	36	1	35	44	12	0	1	3.468968e+07	7.021021e-15
33979	51	36	1	35	44	12	0	1	4.900043e+07	5.219151e-15
33980	51	36	1	35	44	12	0	1	1.000000e+09	2.179213e-16
