	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2063	8	32	1	31	47	12	0	2	1.000000e+01	3.972098e-10
2064	8	32	1	31	47	12	0	2	1.258925e+01	3.468008e-10
2065	8	32	1	31	47	12	0	2	1.584893e+01	3.030192e-10
2066	8	32	1	31	47	12	0	2	1.995262e+01	2.661889e-10
2067	8	32	1	31	47	12	0	2	2.511886e+01	2.377714e-10
2068	8	32	1	31	47	12	0	2	3.162278e+01	2.192451e-10
2069	8	32	1	31	47	12	0	2	3.981072e+01	2.100630e-10
2070	8	32	1	31	47	12	0	2	5.011873e+01	2.067425e-10
2071	8	32	1	31	47	12	0	2	6.309573e+01	2.042821e-10
2072	8	32	1	31	47	12	0	2	7.943282e+01	1.985547e-10
2073	8	32	1	31	47	12	0	2	1.000000e+02	1.877931e-10
2074	8	32	1	31	47	12	0	2	1.258925e+02	1.725241e-10
2075	8	32	1	31	47	12	0	2	1.584893e+02	1.544685e-10
2076	8	32	1	31	47	12	0	2	1.995262e+02	1.354565e-10
2077	8	32	1	31	47	12	0	2	2.511887e+02	1.168557e-10
2078	8	32	1	31	47	12	0	2	3.162278e+02	9.949468e-11
2079	8	32	1	31	47	12	0	2	3.981071e+02	8.377231e-11
2080	8	32	1	31	47	12	0	2	5.011873e+02	6.988764e-11
2081	8	32	1	31	47	12	0	2	6.309573e+02	5.784949e-11
2082	8	32	1	31	47	12	0	2	7.943284e+02	4.757728e-11
2083	8	32	1	31	47	12	0	2	1.000000e+03	3.890453e-11
2084	8	32	1	31	47	12	0	2	1.258925e+03	3.165189e-11
2085	8	32	1	31	47	12	0	2	1.584893e+03	2.562713e-11
2086	8	32	1	31	47	12	0	2	1.995262e+03	2.071096e-11
2087	8	32	1	31	47	12	0	2	2.511887e+03	1.690830e-11
2088	8	32	1	31	47	12	0	2	3.162278e+03	1.426592e-11
2089	8	32	1	31	47	12	0	2	3.981071e+03	1.271160e-11
2090	8	32	1	31	47	12	0	2	5.011873e+03	1.194538e-11
2091	8	32	1	31	47	12	0	2	6.309573e+03	1.151862e-11
2092	8	32	1	31	47	12	0	2	7.943284e+03	1.102807e-11
2093	8	32	1	31	47	12	0	2	1.000000e+04	1.024944e-11
2094	8	32	1	31	47	12	0	2	1.258925e+04	9.155887e-12
2095	8	32	1	31	47	12	0	2	1.584892e+04	7.854158e-12
2096	8	32	1	31	47	12	0	2	1.995263e+04	6.565984e-12
2097	8	32	1	31	47	12	0	2	2.511887e+04	5.742486e-12
2098	8	32	1	31	47	12	0	2	3.162278e+04	6.131964e-12
2099	8	32	1	31	47	12	0	2	3.981071e+04	8.482037e-12
2100	8	32	1	31	47	12	0	2	5.011870e+04	1.289735e-11
2101	8	32	1	31	47	12	0	2	6.309576e+04	1.856096e-11
2102	8	32	1	31	47	12	0	2	7.943284e+04	2.413793e-11
2103	8	32	1	31	47	12	0	2	1.000000e+05	2.847083e-11
2104	8	32	1	31	47	12	0	2	1.258925e+05	3.094565e-11
2105	8	32	1	31	47	12	0	2	1.584892e+05	3.142680e-11
2106	8	32	1	31	47	12	0	2	1.995263e+05	3.015780e-11
2107	8	32	1	31	47	12	0	2	2.511887e+05	2.756767e-11
2108	8	32	1	31	47	12	0	2	3.162278e+05	2.415463e-11
2109	8	32	1	31	47	12	0	2	3.981071e+05	2.040328e-11
2110	8	32	1	31	47	12	0	2	5.011870e+05	1.670322e-11
2111	8	32	1	31	47	12	0	2	6.309576e+05	1.331681e-11
2112	8	32	1	31	47	12	0	2	7.943284e+05	1.038246e-11
2113	8	32	1	31	47	12	0	2	1.000000e+06	7.948772e-12
2114	8	32	1	31	47	12	0	2	1.258925e+06	5.995144e-12
2115	8	32	1	31	47	12	0	2	1.584892e+06	4.466832e-12
2116	8	32	1	31	47	12	0	2	1.995263e+06	3.296094e-12
2117	8	32	1	31	47	12	0	2	2.511887e+06	2.413236e-12
2118	8	32	1	31	47	12	0	2	3.162278e+06	1.756306e-12
2119	8	32	1	31	47	12	0	2	3.981071e+06	1.272037e-12
2120	8	32	1	31	47	12	0	2	5.011870e+06	9.179098e-13
2121	8	32	1	31	47	12	0	2	6.309576e+06	6.605407e-13
2122	8	32	1	31	47	12	0	2	7.943284e+06	4.742416e-13
2123	8	32	1	31	47	12	0	2	1.000000e+07	3.399380e-13
2124	8	32	1	31	47	12	0	2	1.258925e+07	2.433324e-13
2125	8	32	1	31	47	12	0	2	1.584892e+07	1.740202e-13
2126	8	32	1	31	47	12	0	2	1.995263e+07	1.243368e-13
2127	8	32	1	31	47	12	0	2	2.511887e+07	8.875651e-14
2128	8	32	1	31	47	12	0	2	3.162278e+07	6.332868e-14
2129	8	32	1	31	47	12	0	2	3.981071e+07	4.515442e-14
2130	8	32	1	31	47	12	0	2	5.011870e+07	3.218102e-14
2131	8	32	1	31	47	12	0	2	6.309576e+07	2.292451e-14
2132	8	32	1	31	47	12	0	2	7.943284e+07	1.631924e-14
2133	8	32	1	31	47	12	0	2	1.000000e+08	1.161447e-14
2134	8	32	1	31	47	12	0	2	1.258927e+08	8.264186e-15
2135	8	32	1	31	47	12	0	2	1.584892e+08	5.876249e-15
2136	8	32	1	31	47	12	0	2	1.995263e+08	4.177343e-15
2137	8	32	1	31	47	12	0	2	2.511884e+08	2.968930e-15
2138	8	32	1	31	47	12	0	2	3.162278e+08	2.109112e-15
2139	8	32	1	31	47	12	0	2	3.981075e+08	1.497959e-15
2140	8	32	1	31	47	12	0	2	5.011870e+08	1.063408e-15
2141	8	32	1	31	47	12	0	2	6.309576e+08	7.549186e-16
2142	8	32	1	31	47	12	0	2	7.943275e+08	5.356732e-16
2143	8	32	1	31	47	12	0	2	1.000000e+09	3.800140e-16
