	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2063	8	32	1	31	47	12	0	2	1.000000e+00	-9.400980e+00
2064	8	32	1	31	47	12	0	2	1.100000e+00	-9.459920e+00
2065	8	32	1	31	47	12	0	2	1.200000e+00	-9.518530e+00
2066	8	32	1	31	47	12	0	2	1.300000e+00	-9.574810e+00
2067	8	32	1	31	47	12	0	2	1.400000e+00	-9.623840e+00
2068	8	32	1	31	47	12	0	2	1.500000e+00	-9.659070e+00
2069	8	32	1	31	47	12	0	2	1.600000e+00	-9.677650e+00
2070	8	32	1	31	47	12	0	2	1.700000e+00	-9.684570e+00
2071	8	32	1	31	47	12	0	2	1.800000e+00	-9.689770e+00
2072	8	32	1	31	47	12	0	2	1.900000e+00	-9.702120e+00
2073	8	32	1	31	47	12	0	2	2.000000e+00	-9.726320e+00
2074	8	32	1	31	47	12	0	2	2.100000e+00	-9.763150e+00
2075	8	32	1	31	47	12	0	2	2.200000e+00	-9.811160e+00
2076	8	32	1	31	47	12	0	2	2.300000e+00	-9.868200e+00
2077	8	32	1	31	47	12	0	2	2.400000e+00	-9.932350e+00
2078	8	32	1	31	47	12	0	2	2.500000e+00	-1.000220e+01
2079	8	32	1	31	47	12	0	2	2.600000e+00	-1.007690e+01
2080	8	32	1	31	47	12	0	2	2.700000e+00	-1.015560e+01
2081	8	32	1	31	47	12	0	2	2.800000e+00	-1.023770e+01
2082	8	32	1	31	47	12	0	2	2.900000e+00	-1.032260e+01
2083	8	32	1	31	47	12	0	2	3.000000e+00	-1.041000e+01
2084	8	32	1	31	47	12	0	2	3.100000e+00	-1.049960e+01
2085	8	32	1	31	47	12	0	2	3.200000e+00	-1.059130e+01
2086	8	32	1	31	47	12	0	2	3.300000e+00	-1.068380e+01
2087	8	32	1	31	47	12	0	2	3.400000e+00	-1.077190e+01
2088	8	32	1	31	47	12	0	2	3.500000e+00	-1.084570e+01
2089	8	32	1	31	47	12	0	2	3.600000e+00	-1.089580e+01
2090	8	32	1	31	47	12	0	2	3.700000e+00	-1.092280e+01
2091	8	32	1	31	47	12	0	2	3.800000e+00	-1.093860e+01
2092	8	32	1	31	47	12	0	2	3.900000e+00	-1.095750e+01
2093	8	32	1	31	47	12	0	2	4.000000e+00	-1.098930e+01
2094	8	32	1	31	47	12	0	2	4.100000e+00	-1.103830e+01
2095	8	32	1	31	47	12	0	2	4.200000e+00	-1.110490e+01
2096	8	32	1	31	47	12	0	2	4.300000e+00	-1.118270e+01
2097	8	32	1	31	47	12	0	2	4.400000e+00	-1.124090e+01
2098	8	32	1	31	47	12	0	2	4.500000e+00	-1.121240e+01
2099	8	32	1	31	47	12	0	2	4.600000e+00	-1.107150e+01
2100	8	32	1	31	47	12	0	2	4.700000e+00	-1.088950e+01
2101	8	32	1	31	47	12	0	2	4.800000e+00	-1.073140e+01
2102	8	32	1	31	47	12	0	2	4.900000e+00	-1.061730e+01
2103	8	32	1	31	47	12	0	2	5.000000e+00	-1.054560e+01
2104	8	32	1	31	47	12	0	2	5.100000e+00	-1.050940e+01
2105	8	32	1	31	47	12	0	2	5.200000e+00	-1.050270e+01
2106	8	32	1	31	47	12	0	2	5.300000e+00	-1.052060e+01
2107	8	32	1	31	47	12	0	2	5.400000e+00	-1.055960e+01
2108	8	32	1	31	47	12	0	2	5.500000e+00	-1.061700e+01
2109	8	32	1	31	47	12	0	2	5.600000e+00	-1.069030e+01
2110	8	32	1	31	47	12	0	2	5.700000e+00	-1.077720e+01
2111	8	32	1	31	47	12	0	2	5.800000e+00	-1.087560e+01
2112	8	32	1	31	47	12	0	2	5.900000e+00	-1.098370e+01
2113	8	32	1	31	47	12	0	2	6.000000e+00	-1.109970e+01
2114	8	32	1	31	47	12	0	2	6.100000e+00	-1.122220e+01
2115	8	32	1	31	47	12	0	2	6.200000e+00	-1.135000e+01
2116	8	32	1	31	47	12	0	2	6.300000e+00	-1.148200e+01
2117	8	32	1	31	47	12	0	2	6.400000e+00	-1.161740e+01
2118	8	32	1	31	47	12	0	2	6.500000e+00	-1.175540e+01
2119	8	32	1	31	47	12	0	2	6.600000e+00	-1.189550e+01
2120	8	32	1	31	47	12	0	2	6.700000e+00	-1.203720e+01
2121	8	32	1	31	47	12	0	2	6.800000e+00	-1.218010e+01
2122	8	32	1	31	47	12	0	2	6.900000e+00	-1.232400e+01
2123	8	32	1	31	47	12	0	2	7.000000e+00	-1.246860e+01
2124	8	32	1	31	47	12	0	2	7.100000e+00	-1.261380e+01
2125	8	32	1	31	47	12	0	2	7.200000e+00	-1.275940e+01
2126	8	32	1	31	47	12	0	2	7.300000e+00	-1.290540e+01
2127	8	32	1	31	47	12	0	2	7.400000e+00	-1.305180e+01
2128	8	32	1	31	47	12	0	2	7.500000e+00	-1.319840e+01
2129	8	32	1	31	47	12	0	2	7.600000e+00	-1.334530e+01
