	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2225	8	34	1	33	21	12	0	2	8.621738e-04	9.462597e-10
2226	8	34	1	33	21	12	0	2	1.085413e-03	8.380303e-10
2227	8	34	1	33	21	12	0	2	1.366454e-03	7.417204e-10
2228	8	34	1	33	21	12	0	2	1.720263e-03	6.560248e-10
2229	8	34	1	33	21	12	0	2	2.165683e-03	5.797755e-10
2230	8	34	1	33	21	12	0	2	2.726433e-03	5.119882e-10
2231	8	34	1	33	21	12	0	2	3.432376e-03	4.517416e-10
2232	8	34	1	33	21	12	0	2	4.321105e-03	3.982168e-10
2233	8	34	1	33	21	12	0	2	5.439948e-03	3.507034e-10
2234	8	34	1	33	21	12	0	2	6.848490e-03	3.085391e-10
2235	8	34	1	33	21	12	0	2	8.621738e-03	2.711564e-10
2236	8	34	1	33	21	12	0	2	1.085412e-02	2.380400e-10
2237	8	34	1	33	21	12	0	2	1.366454e-02	2.087227e-10
2238	8	34	1	33	21	12	0	2	1.720263e-02	1.828056e-10
2239	8	34	1	33	21	12	0	2	2.165683e-02	1.599079e-10
2240	8	34	1	33	21	12	0	2	2.726433e-02	1.397075e-10
2241	8	34	1	33	21	12	0	2	3.432375e-02	1.219018e-10
2242	8	34	1	33	21	12	0	2	4.321105e-02	1.062307e-10
2243	8	34	1	33	21	12	0	2	5.439948e-02	9.244862e-11
2244	8	34	1	33	21	12	0	2	6.848491e-02	8.035256e-11
2245	8	34	1	33	21	12	0	2	8.621738e-02	6.971077e-11
2246	8	34	1	33	21	12	0	2	1.085412e-01	6.038096e-11
2247	8	34	1	33	21	12	0	2	1.366454e-01	5.220355e-11
2248	8	34	1	33	21	12	0	2	1.720263e-01	4.500910e-11
2249	8	34	1	33	21	12	0	2	2.165683e-01	3.868117e-11
2250	8	34	1	33	21	12	0	2	2.726433e-01	3.314363e-11
2251	8	34	1	33	21	12	0	2	3.432375e-01	2.843808e-11
2252	8	34	1	33	21	12	0	2	4.321105e-01	2.479137e-11
2253	8	34	1	33	21	12	0	2	5.439948e-01	2.241817e-11
2254	8	34	1	33	21	12	0	2	6.848491e-01	2.128139e-11
2255	8	34	1	33	21	12	0	2	8.621738e-01	2.098458e-11
2256	8	34	1	33	21	12	0	2	1.085412e+00	2.096524e-11
2257	8	34	1	33	21	12	0	2	1.366453e+00	2.106200e-11
2258	8	34	1	33	21	12	0	2	1.720264e+00	2.200898e-11
2259	8	34	1	33	21	12	0	2	2.165683e+00	2.517097e-11
2260	8	34	1	33	21	12	0	2	2.726433e+00	3.136895e-11
2261	8	34	1	33	21	12	0	2	3.432375e+00	3.979240e-11
2262	8	34	1	33	21	12	0	2	4.321103e+00	4.817262e-11
2263	8	34	1	33	21	12	0	2	5.439951e+00	5.406294e-11
2264	8	34	1	33	21	12	0	2	6.848491e+00	5.596287e-11
2265	8	34	1	33	21	12	0	2	8.621738e+00	5.372789e-11
2266	8	34	1	33	21	12	0	2	1.085412e+01	4.832816e-11
2267	8	34	1	33	21	12	0	2	1.366453e+01	4.117183e-11
2268	8	34	1	33	21	12	0	2	1.720264e+01	3.358151e-11
2269	8	34	1	33	21	12	0	2	2.165683e+01	2.647892e-11
2270	8	34	1	33	21	12	0	2	2.726433e+01	2.034230e-11
2271	8	34	1	33	21	12	0	2	3.432375e+01	1.531439e-11
2272	8	34	1	33	21	12	0	2	4.321103e+01	1.134227e-11
2273	8	34	1	33	21	12	0	2	5.439951e+01	8.288958e-12
2274	8	34	1	33	21	12	0	2	6.848491e+01	5.989630e-12
2275	8	34	1	33	21	12	0	2	8.621738e+01	4.295368e-12
2276	8	34	1	33	21	12	0	2	1.085412e+02	3.081769e-12
2277	8	34	1	33	21	12	0	2	1.366453e+02	2.238723e-12
2278	8	34	1	33	21	12	0	2	1.720264e+02	1.669167e-12
2279	8	34	1	33	21	12	0	2	2.165683e+02	1.285877e-12
2280	8	34	1	33	21	12	0	2	2.726433e+02	1.019765e-12
2281	8	34	1	33	21	12	0	2	3.432375e+02	8.224322e-13
2282	8	34	1	33	21	12	0	2	4.321103e+02	6.658855e-13
2283	8	34	1	33	21	12	0	2	5.439951e+02	5.357968e-13
2284	8	34	1	33	21	12	0	2	6.848491e+02	4.259908e-13
2285	8	34	1	33	21	12	0	2	8.621738e+02	3.338871e-13
2286	8	34	1	33	21	12	0	2	1.085412e+03	2.579884e-13
2287	8	34	1	33	21	12	0	2	1.366453e+03	1.967431e-13
2288	8	34	1	33	21	12	0	2	1.720264e+03	1.482858e-13
2289	8	34	1	33	21	12	0	2	2.165683e+03	1.106623e-13
2290	8	34	1	33	21	12	0	2	2.726433e+03	8.192184e-14
2291	8	34	1	33	21	12	0	2	3.432375e+03	6.021439e-14
2292	8	34	1	33	21	12	0	2	4.321103e+03	4.400483e-14
2293	8	34	1	33	21	12	0	2	5.439951e+03	3.201102e-14
2294	8	34	1	33	21	12	0	2	6.848491e+03	2.319532e-14
2295	8	34	1	33	21	12	0	2	8.621738e+03	1.675329e-14
2296	8	34	1	33	21	12	0	2	1.085413e+04	1.206702e-14
2297	8	34	1	33	21	12	0	2	1.366453e+04	8.673612e-15
2298	8	34	1	33	21	12	0	2	1.720264e+04	6.221563e-15
2299	8	34	1	33	21	12	0	2	2.165681e+04	4.455537e-15
2300	8	34	1	33	21	12	0	2	2.726433e+04	3.187131e-15
2301	8	34	1	33	21	12	0	2	3.432379e+04	2.276669e-15
2302	8	34	1	33	21	12	0	2	4.321103e+04	1.624801e-15
2303	8	34	1	33	21	12	0	2	5.439951e+04	1.158511e-15
2304	8	34	1	33	21	12	0	2	6.848484e+04	8.252779e-16
2305	8	34	1	33	21	12	0	2	8.621738e+04	5.874894e-16
