	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2225	8	34	1	33	21	12	0	2	1.000000e+01	9.462597e-10
2226	8	34	1	33	21	12	0	2	1.258925e+01	8.380303e-10
2227	8	34	1	33	21	12	0	2	1.584893e+01	7.417204e-10
2228	8	34	1	33	21	12	0	2	1.995262e+01	6.560248e-10
2229	8	34	1	33	21	12	0	2	2.511886e+01	5.797755e-10
2230	8	34	1	33	21	12	0	2	3.162278e+01	5.119882e-10
2231	8	34	1	33	21	12	0	2	3.981072e+01	4.517416e-10
2232	8	34	1	33	21	12	0	2	5.011873e+01	3.982168e-10
2233	8	34	1	33	21	12	0	2	6.309573e+01	3.507034e-10
2234	8	34	1	33	21	12	0	2	7.943282e+01	3.085391e-10
2235	8	34	1	33	21	12	0	2	1.000000e+02	2.711564e-10
2236	8	34	1	33	21	12	0	2	1.258925e+02	2.380400e-10
2237	8	34	1	33	21	12	0	2	1.584893e+02	2.087227e-10
2238	8	34	1	33	21	12	0	2	1.995262e+02	1.828056e-10
2239	8	34	1	33	21	12	0	2	2.511887e+02	1.599079e-10
2240	8	34	1	33	21	12	0	2	3.162278e+02	1.397075e-10
2241	8	34	1	33	21	12	0	2	3.981071e+02	1.219018e-10
2242	8	34	1	33	21	12	0	2	5.011873e+02	1.062307e-10
2243	8	34	1	33	21	12	0	2	6.309573e+02	9.244862e-11
2244	8	34	1	33	21	12	0	2	7.943284e+02	8.035256e-11
2245	8	34	1	33	21	12	0	2	1.000000e+03	6.971077e-11
2246	8	34	1	33	21	12	0	2	1.258925e+03	6.038096e-11
2247	8	34	1	33	21	12	0	2	1.584893e+03	5.220355e-11
2248	8	34	1	33	21	12	0	2	1.995262e+03	4.500910e-11
2249	8	34	1	33	21	12	0	2	2.511887e+03	3.868117e-11
2250	8	34	1	33	21	12	0	2	3.162278e+03	3.314363e-11
2251	8	34	1	33	21	12	0	2	3.981071e+03	2.843808e-11
2252	8	34	1	33	21	12	0	2	5.011873e+03	2.479137e-11
2253	8	34	1	33	21	12	0	2	6.309573e+03	2.241817e-11
2254	8	34	1	33	21	12	0	2	7.943284e+03	2.128139e-11
2255	8	34	1	33	21	12	0	2	1.000000e+04	2.098458e-11
2256	8	34	1	33	21	12	0	2	1.258925e+04	2.096524e-11
2257	8	34	1	33	21	12	0	2	1.584892e+04	2.106200e-11
