	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2144	8	33	1	32	126	12	0	2	1.000000e+00	-9.136570e+00
2145	8	33	1	32	126	12	0	2	1.100000e+00	-9.195480e+00
2146	8	33	1	32	126	12	0	2	1.200000e+00	-9.254590e+00
2147	8	33	1	32	126	12	0	2	1.300000e+00	-9.313900e+00
2148	8	33	1	32	126	12	0	2	1.400000e+00	-9.373400e+00
2149	8	33	1	32	126	12	0	2	1.500000e+00	-9.433070e+00
2150	8	33	1	32	126	12	0	2	1.600000e+00	-9.492900e+00
2151	8	33	1	32	126	12	0	2	1.700000e+00	-9.552880e+00
2152	8	33	1	32	126	12	0	2	1.800000e+00	-9.612690e+00
2153	8	33	1	32	126	12	0	2	1.900000e+00	-9.669950e+00
2154	8	33	1	32	126	12	0	2	2.000000e+00	-9.714580e+00
2155	8	33	1	32	126	12	0	2	2.100000e+00	-9.724530e+00
2156	8	33	1	32	126	12	0	2	2.200000e+00	-9.682180e+00
2157	8	33	1	32	126	12	0	2	2.300000e+00	-9.601350e+00
2158	8	33	1	32	126	12	0	2	2.400000e+00	-9.516000e+00
2159	8	33	1	32	126	12	0	2	2.500000e+00	-9.451200e+00
2160	8	33	1	32	126	12	0	2	2.600000e+00	-9.416530e+00
2161	8	33	1	32	126	12	0	2	2.700000e+00	-9.412240e+00
2162	8	33	1	32	126	12	0	2	2.800000e+00	-9.434490e+00
2163	8	33	1	32	126	12	0	2	2.900000e+00	-9.478080e+00
2164	8	33	1	32	126	12	0	2	3.000000e+00	-9.537890e+00
2165	8	33	1	32	126	12	0	2	3.100000e+00	-9.609710e+00
2166	8	33	1	32	126	12	0	2	3.200000e+00	-9.690570e+00
2167	8	33	1	32	126	12	0	2	3.300000e+00	-9.778570e+00
2168	8	33	1	32	126	12	0	2	3.400000e+00	-9.871890e+00
2169	8	33	1	32	126	12	0	2	3.500000e+00	-9.967190e+00
2170	8	33	1	32	126	12	0	2	3.600000e+00	-1.005840e+01
2171	8	33	1	32	126	12	0	2	3.700000e+00	-1.013840e+01
2172	8	33	1	32	126	12	0	2	3.800000e+00	-1.020340e+01
2173	8	33	1	32	126	12	0	2	3.900000e+00	-1.025640e+01
2174	8	33	1	32	126	12	0	2	4.000000e+00	-1.030470e+01
2175	8	33	1	32	126	12	0	2	4.100000e+00	-1.035360e+01
2176	8	33	1	32	126	12	0	2	4.200000e+00	-1.040350e+01
2177	8	33	1	32	126	12	0	2	4.300000e+00	-1.045080e+01
2178	8	33	1	32	126	12	0	2	4.400000e+00	-1.049070e+01
2179	8	33	1	32	126	12	0	2	4.500000e+00	-1.051540e+01
2180	8	33	1	32	126	12	0	2	4.600000e+00	-1.051290e+01
2181	8	33	1	32	126	12	0	2	4.700000e+00	-1.047590e+01
2182	8	33	1	32	126	12	0	2	4.800000e+00	-1.041590e+01
2183	8	33	1	32	126	12	0	2	4.900000e+00	-1.035590e+01
2184	8	33	1	32	126	12	0	2	5.000000e+00	-1.031410e+01
2185	8	33	1	32	126	12	0	2	5.100000e+00	-1.029850e+01
2186	8	33	1	32	126	12	0	2	5.200000e+00	-1.031010e+01
2187	8	33	1	32	126	12	0	2	5.300000e+00	-1.034650e+01
2188	8	33	1	32	126	12	0	2	5.400000e+00	-1.040420e+01
2189	8	33	1	32	126	12	0	2	5.500000e+00	-1.047940e+01
2190	8	33	1	32	126	12	0	2	5.600000e+00	-1.056880e+01
2191	8	33	1	32	126	12	0	2	5.700000e+00	-1.066970e+01
2192	8	33	1	32	126	12	0	2	5.800000e+00	-1.077970e+01
2193	8	33	1	32	126	12	0	2	5.900000e+00	-1.089710e+01
2194	8	33	1	32	126	12	0	2	6.000000e+00	-1.102040e+01
2195	8	33	1	32	126	12	0	2	6.100000e+00	-1.114800e+01
2196	8	33	1	32	126	12	0	2	6.200000e+00	-1.127880e+01
2197	8	33	1	32	126	12	0	2	6.300000e+00	-1.141150e+01
2198	8	33	1	32	126	12	0	2	6.400000e+00	-1.154510e+01
2199	8	33	1	32	126	12	0	2	6.500000e+00	-1.167930e+01
2200	8	33	1	32	126	12	0	2	6.600000e+00	-1.181380e+01
2201	8	33	1	32	126	12	0	2	6.700000e+00	-1.194890e+01
2202	8	33	1	32	126	12	0	2	6.800000e+00	-1.208480e+01
2203	8	33	1	32	126	12	0	2	6.900000e+00	-1.222170e+01
2204	8	33	1	32	126	12	0	2	7.000000e+00	-1.235980e+01
2205	8	33	1	32	126	12	0	2	7.100000e+00	-1.249900e+01
2206	8	33	1	32	126	12	0	2	7.200000e+00	-1.263950e+01
2207	8	33	1	32	126	12	0	2	7.300000e+00	-1.278100e+01
2208	8	33	1	32	126	12	0	2	7.400000e+00	-1.292360e+01
2209	8	33	1	32	126	12	0	2	7.500000e+00	-1.306710e+01
2210	8	33	1	32	126	12	0	2	7.600000e+00	-1.321140e+01
2211	8	33	1	32	126	12	0	2	7.700000e+00	-1.335640e+01
2212	8	33	1	32	126	12	0	2	7.800000e+00	-1.350200e+01
2213	8	33	1	32	126	12	0	2	7.900000e+00	-1.364820e+01
2214	8	33	1	32	126	12	0	2	8.000000e+00	-1.379470e+01
2215	8	33	1	32	126	12	0	2	8.100000e+00	-1.394170e+01
2216	8	33	1	32	126	12	0	2	8.200000e+00	-1.408900e+01
2217	8	33	1	32	126	12	0	2	8.300000e+00	-1.423660e+01
2218	8	33	1	32	126	12	0	2	8.400000e+00	-1.438440e+01
2219	8	33	1	32	126	12	0	2	8.500000e+00	-1.453250e+01
2220	8	33	1	32	126	12	0	2	8.600000e+00	-1.468080e+01
2221	8	33	1	32	126	12	0	2	8.700000e+00	-1.482930e+01
2222	8	33	1	32	126	12	0	2	8.800000e+00	-1.497790e+01
2223	8	33	1	32	126	12	0	2	8.900000e+00	-1.512670e+01
2224	8	33	1	32	126	12	0	2	9.000000e+00	-1.527560e+01
