	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
1982	8	31	1	30	16	12	0	2	1.000000e+01	2.141016e-10
1983	8	31	1	30	16	12	0	2	1.258925e+01	2.375251e-10
1984	8	31	1	30	16	12	0	2	1.584893e+01	2.676701e-10
1985	8	31	1	30	16	12	0	2	1.995262e+01	2.925498e-10
1986	8	31	1	30	16	12	0	2	2.511886e+01	3.032914e-10
1987	8	31	1	30	16	12	0	2	3.162278e+01	2.970437e-10
1988	8	31	1	30	16	12	0	2	3.981072e+01	2.762549e-10
1989	8	31	1	30	16	12	0	2	5.011873e+01	2.462577e-10
1990	8	31	1	30	16	12	0	2	6.309573e+01	2.126425e-10
1991	8	31	1	30	16	12	0	2	7.943282e+01	1.796471e-10
1992	8	31	1	30	16	12	0	2	1.000000e+02	1.496200e-10
1993	8	31	1	30	16	12	0	2	1.258925e+02	1.234185e-10
1994	8	31	1	30	16	12	0	2	1.584893e+02	1.010345e-10
1995	8	31	1	30	16	12	0	2	1.995262e+02	8.214864e-11
1996	8	31	1	30	16	12	0	2	2.511887e+02	6.634378e-11
1997	8	31	1	30	16	12	0	2	3.162278e+02	5.327207e-11
1998	8	31	1	30	16	12	0	2	3.981071e+02	4.256963e-11
1999	8	31	1	30	16	12	0	2	5.011873e+02	3.388439e-11
2000	8	31	1	30	16	12	0	2	6.309573e+02	2.686582e-11
2001	8	31	1	30	16	12	0	2	7.943284e+02	2.121290e-11
2002	8	31	1	30	16	12	0	2	1.000000e+03	1.668017e-11
2003	8	31	1	30	16	12	0	2	1.258925e+03	1.307675e-11
2004	8	31	1	30	16	12	0	2	1.584893e+03	1.023763e-11
2005	8	31	1	30	16	12	0	2	1.995262e+03	8.007549e-12
2006	8	31	1	30	16	12	0	2	2.511887e+03	6.256046e-12
2007	8	31	1	30	16	12	0	2	3.162278e+03	4.876406e-12
2008	8	31	1	30	16	12	0	2	3.981071e+03	3.793154e-12
2009	8	31	1	30	16	12	0	2	5.011873e+03	2.953928e-12
2010	8	31	1	30	16	12	0	2	6.309573e+03	2.320067e-12
2011	8	31	1	30	16	12	0	2	7.943284e+03	1.851399e-12
2012	8	31	1	30	16	12	0	2	1.000000e+04	1.503489e-12
2013	8	31	1	30	16	12	0	2	1.258925e+04	1.233957e-12
