	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
1901	8	30	1	29	11	12	0	2	1.000000e+01	2.949170e-11
1902	8	30	1	29	11	12	0	2	1.258925e+01	2.555643e-11
1903	8	30	1	29	11	12	0	2	1.584893e+01	2.211566e-11
1904	8	30	1	29	11	12	0	2	1.995262e+01	1.911612e-11
1905	8	30	1	29	11	12	0	2	2.511886e+01	1.650440e-11
1906	8	30	1	29	11	12	0	2	3.162278e+01	1.423313e-11
1907	8	30	1	29	11	12	0	2	3.981072e+01	1.226310e-11
1908	8	30	1	29	11	12	0	2	5.011873e+01	1.055359e-11
1909	8	30	1	29	11	12	0	2	6.309573e+01	9.074024e-12
1910	8	30	1	29	11	12	0	2	7.943282e+01	7.794709e-12
1911	8	30	1	29	11	12	0	2	1.000000e+02	6.691131e-12
1912	8	30	1	29	11	12	0	2	1.258925e+02	5.737205e-12
1913	8	30	1	29	11	12	0	2	1.584893e+02	4.915864e-12
1914	8	30	1	29	11	12	0	2	1.995262e+02	4.209203e-12
1915	8	30	1	29	11	12	0	2	2.511887e+02	3.601641e-12
1916	8	30	1	29	11	12	0	2	3.162278e+02	3.079638e-12
1917	8	30	1	29	11	12	0	2	3.981071e+02	2.631482e-12
1918	8	30	1	29	11	12	0	2	5.011873e+02	2.247501e-12
1919	8	30	1	29	11	12	0	2	6.309573e+02	1.918669e-12
1920	8	30	1	29	11	12	0	2	7.943284e+02	1.638704e-12
1921	8	30	1	29	11	12	0	2	1.000000e+03	1.402491e-12
1922	8	30	1	29	11	12	0	2	1.258925e+03	1.205037e-12
1923	8	30	1	29	11	12	0	2	1.584893e+03	1.040878e-12
1924	8	30	1	29	11	12	0	2	1.995262e+03	9.030253e-13
1925	8	30	1	29	11	12	0	2	2.511887e+03	7.854158e-13
1926	8	30	1	29	11	12	0	2	3.162278e+03	6.842272e-13
1927	8	30	1	29	11	12	0	2	3.981071e+03	5.973107e-13
1928	8	30	1	29	11	12	0	2	5.011873e+03	5.227570e-13
1929	8	30	1	29	11	12	0	2	6.309573e+03	4.579309e-13
1930	8	30	1	29	11	12	0	2	7.943284e+03	4.004054e-13
1931	8	30	1	29	11	12	0	2	1.000000e+04	3.482569e-13
1932	8	30	1	29	11	12	0	2	1.258925e+04	3.010923e-13
1933	8	30	1	29	11	12	0	2	1.584892e+04	2.653386e-13
1934	8	30	1	29	11	12	0	2	1.995263e+04	2.701467e-13
1935	8	30	1	29	11	12	0	2	2.511887e+04	3.894932e-13
1936	8	30	1	29	11	12	0	2	3.162278e+04	7.266085e-13
1937	8	30	1	29	11	12	0	2	3.981071e+04	1.338444e-12
1938	8	30	1	29	11	12	0	2	5.011870e+04	2.162719e-12
1939	8	30	1	29	11	12	0	2	6.309576e+04	3.026913e-12
1940	8	30	1	29	11	12	0	2	7.943284e+04	3.731645e-12
1941	8	30	1	29	11	12	0	2	1.000000e+05	4.139048e-12
1942	8	30	1	29	11	12	0	2	1.258925e+05	4.211144e-12
1943	8	30	1	29	11	12	0	2	1.584892e+05	3.994842e-12
1944	8	30	1	29	11	12	0	2	1.995263e+05	3.581789e-12
1945	8	30	1	29	11	12	0	2	2.511887e+05	3.069025e-12
1946	8	30	1	29	11	12	0	2	3.162278e+05	2.535715e-12
1947	8	30	1	29	11	12	0	2	3.981071e+05	2.035634e-12
1948	8	30	1	29	11	12	0	2	5.011870e+05	1.597348e-12
1949	8	30	1	29	11	12	0	2	6.309576e+05	1.230837e-12
