	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
1901	8	30	1	29	11	12	0	2	1.000000e+00	-1.053030e+01
1902	8	30	1	29	11	12	0	2	1.100000e+00	-1.059250e+01
1903	8	30	1	29	11	12	0	2	1.200000e+00	-1.065530e+01
1904	8	30	1	29	11	12	0	2	1.300000e+00	-1.071860e+01
1905	8	30	1	29	11	12	0	2	1.400000e+00	-1.078240e+01
1906	8	30	1	29	11	12	0	2	1.500000e+00	-1.084670e+01
1907	8	30	1	29	11	12	0	2	1.600000e+00	-1.091140e+01
1908	8	30	1	29	11	12	0	2	1.700000e+00	-1.097660e+01
1909	8	30	1	29	11	12	0	2	1.800000e+00	-1.104220e+01
1910	8	30	1	29	11	12	0	2	1.900000e+00	-1.110820e+01
1911	8	30	1	29	11	12	0	2	2.000000e+00	-1.117450e+01
1912	8	30	1	29	11	12	0	2	2.100000e+00	-1.124130e+01
1913	8	30	1	29	11	12	0	2	2.200000e+00	-1.130840e+01
1914	8	30	1	29	11	12	0	2	2.300000e+00	-1.137580e+01
1915	8	30	1	29	11	12	0	2	2.400000e+00	-1.144350e+01
1916	8	30	1	29	11	12	0	2	2.500000e+00	-1.151150e+01
1917	8	30	1	29	11	12	0	2	2.600000e+00	-1.157980e+01
1918	8	30	1	29	11	12	0	2	2.700000e+00	-1.164830e+01
1919	8	30	1	29	11	12	0	2	2.800000e+00	-1.171700e+01
1920	8	30	1	29	11	12	0	2	2.900000e+00	-1.178550e+01
1921	8	30	1	29	11	12	0	2	3.000000e+00	-1.185310e+01
1922	8	30	1	29	11	12	0	2	3.100000e+00	-1.191900e+01
1923	8	30	1	29	11	12	0	2	3.200000e+00	-1.198260e+01
1924	8	30	1	29	11	12	0	2	3.300000e+00	-1.204430e+01
1925	8	30	1	29	11	12	0	2	3.400000e+00	-1.210490e+01
1926	8	30	1	29	11	12	0	2	3.500000e+00	-1.216480e+01
1927	8	30	1	29	11	12	0	2	3.600000e+00	-1.222380e+01
1928	8	30	1	29	11	12	0	2	3.700000e+00	-1.228170e+01
1929	8	30	1	29	11	12	0	2	3.800000e+00	-1.233920e+01
1930	8	30	1	29	11	12	0	2	3.900000e+00	-1.239750e+01
