	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	log Density/cm-3	Temperature (eV)	Rate
10281	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e-04	4.464782e-09
10282	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e-03	3.944302e-09
10283	14	102	1	101	126	12	0	2	0.000000e+00	1.365757e-03	3.481850e-09
10284	14	102	1	101	126	12	0	2	0.000000e+00	1.719385e-03	3.071284e-09
10285	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e-03	2.706888e-09
10286	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e-03	2.383747e-09
10287	14	102	1	101	126	12	0	2	0.000000e+00	3.430625e-03	2.097344e-09
10288	14	102	1	101	126	12	0	2	0.000000e+00	4.318901e-03	1.843698e-09
10289	14	102	1	101	126	12	0	2	0.000000e+00	5.437173e-03	1.619309e-09
10290	14	102	1	101	126	12	0	2	0.000000e+00	6.844996e-03	1.420920e-09
10291	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e-03	1.245691e-09
10292	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e-02	1.091064e-09
10293	14	102	1	101	126	12	0	2	0.000000e+00	1.365757e-02	9.547735e-10
10294	14	102	1	101	126	12	0	2	0.000000e+00	1.719385e-02	8.347574e-10
10295	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e-02	7.292059e-10
10296	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e-02	6.368541e-10
10297	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e-02	5.583546e-10
10298	14	102	1	101	126	12	0	2	0.000000e+00	4.318901e-02	4.989195e-10
10299	14	102	1	101	126	12	0	2	0.000000e+00	5.437173e-02	4.684568e-10
10300	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e-02	4.744603e-10
10301	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e-02	5.123538e-10
10302	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e-01	5.643652e-10
10303	14	102	1	101	126	12	0	2	0.000000e+00	1.365757e-01	6.098460e-10
10304	14	102	1	101	126	12	0	2	0.000000e+00	1.719385e-01	6.384111e-10
10305	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e-01	6.536120e-10
10306	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e-01	6.643388e-10
10307	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e-01	6.733803e-10
10308	14	102	1	101	126	12	0	2	0.000000e+00	4.318901e-01	6.748073e-10
10309	14	102	1	101	126	12	0	2	0.000000e+00	5.437173e-01	6.602071e-10
10310	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e-01	6.264693e-10
10311	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e-01	5.783488e-10
10312	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e+00	5.247225e-10
10313	14	102	1	101	126	12	0	2	0.000000e+00	1.365756e+00	4.726073e-10
10314	14	102	1	101	126	12	0	2	0.000000e+00	1.719386e+00	4.241995e-10
10315	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e+00	3.782158e-10
10316	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e+00	3.331269e-10
10317	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e+00	2.892143e-10
10318	14	102	1	101	126	12	0	2	0.000000e+00	4.318899e+00	2.484679e-10
10319	14	102	1	101	126	12	0	2	0.000000e+00	5.437176e+00	2.130150e-10
10320	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e+00	1.839375e-10
10321	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e+00	1.610942e-10
10322	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e+01	1.434596e-10
10323	14	102	1	101	126	12	0	2	0.000000e+00	1.365756e+01	1.293899e-10
10324	14	102	1	101	126	12	0	2	0.000000e+00	1.719386e+01	1.170308e-10
10325	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e+01	1.049058e-10
10326	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e+01	9.232081e-11
10327	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e+01	7.943275e-11
10328	14	102	1	101	126	12	0	2	0.000000e+00	4.318899e+01	6.686519e-11
10329	14	102	1	101	126	12	0	2	0.000000e+00	5.437176e+01	5.537330e-11
10330	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e+01	4.541506e-11
10331	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e+01	3.707664e-11
10332	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e+02	3.017171e-11
10333	14	102	1	101	126	12	0	2	0.000000e+00	1.365756e+02	2.442307e-11
10334	14	102	1	101	126	12	0	2	0.000000e+00	1.719386e+02	1.961099e-11
10335	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e+02	1.557758e-11
10336	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e+02	1.223488e-11
10337	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e+02	9.508233e-12
10338	14	102	1	101	126	12	0	2	0.000000e+00	4.318899e+02	7.335003e-12
10339	14	102	1	101	126	12	0	2	0.000000e+00	5.437176e+02	5.631186e-12
10340	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e+02	4.309237e-12
10341	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e+02	3.288518e-12
10342	14	102	1	101	126	12	0	2	0.000000e+00	1.084859e+03	2.501497e-12
10343	14	102	1	101	126	12	0	2	0.000000e+00	1.365756e+03	1.894087e-12
10344	14	102	1	101	126	12	0	2	0.000000e+00	1.719386e+03	1.425937e-12
10345	14	102	1	101	126	12	0	2	0.000000e+00	2.164578e+03	1.067088e-12
10346	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e+03	7.934141e-13
