	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6452	14	98	1	97	4	12	0	2	1.000000e+00	-8.843820e+00
6453	14	98	1	97	4	12	0	2	1.100000e+00	-8.897750e+00
6454	14	98	1	97	4	12	0	2	1.200000e+00	-8.952040e+00
6455	14	98	1	97	4	12	0	2	1.300000e+00	-9.006700e+00
6456	14	98	1	97	4	12	0	2	1.400000e+00	-9.061760e+00
6457	14	98	1	97	4	12	0	2	1.500000e+00	-9.117190e+00
6458	14	98	1	97	4	12	0	2	1.600000e+00	-9.172670e+00
6459	14	98	1	97	4	12	0	2	1.700000e+00	-9.226870e+00
6460	14	98	1	97	4	12	0	2	1.800000e+00	-9.276650e+00
6461	14	98	1	97	4	12	0	2	1.900000e+00	-9.317900e+00
6462	14	98	1	97	4	12	0	2	2.000000e+00	-9.348740e+00
6463	14	98	1	97	4	12	0	2	2.100000e+00	-9.371960e+00
6464	14	98	1	97	4	12	0	2	2.200000e+00	-9.393780e+00
6465	14	98	1	97	4	12	0	2	2.300000e+00	-9.420380e+00
6466	14	98	1	97	4	12	0	2	2.400000e+00	-9.455680e+00
6467	14	98	1	97	4	12	0	2	2.500000e+00	-9.501030e+00
6468	14	98	1	97	4	12	0	2	2.600000e+00	-9.555930e+00
6469	14	98	1	97	4	12	0	2	2.700000e+00	-9.618610e+00
6470	14	98	1	97	4	12	0	2	2.800000e+00	-9.686260e+00
6471	14	98	1	97	4	12	0	2	2.900000e+00	-9.755330e+00
6472	14	98	1	97	4	12	0	2	3.000000e+00	-9.822510e+00
6473	14	98	1	97	4	12	0	2	3.100000e+00	-9.886160e+00
6474	14	98	1	97	4	12	0	2	3.200000e+00	-9.946900e+00
6475	14	98	1	97	4	12	0	2	3.300000e+00	-1.000690e+01
6476	14	98	1	97	4	12	0	2	3.400000e+00	-1.006850e+01
6477	14	98	1	97	4	12	0	2	3.500000e+00	-1.013290e+01
6478	14	98	1	97	4	12	0	2	3.600000e+00	-1.019970e+01
6479	14	98	1	97	4	12	0	2	3.700000e+00	-1.026720e+01
6480	14	98	1	97	4	12	0	2	3.800000e+00	-1.033380e+01
6481	14	98	1	97	4	12	0	2	3.900000e+00	-1.039880e+01
6482	14	98	1	97	4	12	0	2	4.000000e+00	-1.046300e+01
6483	14	98	1	97	4	12	0	2	4.100000e+00	-1.052810e+01
6484	14	98	1	97	4	12	0	2	4.200000e+00	-1.059510e+01
6485	14	98	1	97	4	12	0	2	4.300000e+00	-1.066320e+01
6486	14	98	1	97	4	12	0	2	4.400000e+00	-1.072940e+01
6487	14	98	1	97	4	12	0	2	4.500000e+00	-1.078940e+01
6488	14	98	1	97	4	12	0	2	4.600000e+00	-1.084140e+01
6489	14	98	1	97	4	12	0	2	4.700000e+00	-1.088630e+01
6490	14	98	1	97	4	12	0	2	4.800000e+00	-1.092410e+01
6491	14	98	1	97	4	12	0	2	4.900000e+00	-1.094570e+01
6492	14	98	1	97	4	12	0	2	5.000000e+00	-1.093380e+01
6493	14	98	1	97	4	12	0	2	5.100000e+00	-1.088310e+01
6494	14	98	1	97	4	12	0	2	5.200000e+00	-1.081280e+01
6495	14	98	1	97	4	12	0	2	5.300000e+00	-1.074820e+01
6496	14	98	1	97	4	12	0	2	5.400000e+00	-1.070240e+01
6497	14	98	1	97	4	12	0	2	5.500000e+00	-1.067580e+01
6498	14	98	1	97	4	12	0	2	5.600000e+00	-1.066320e+01
6499	14	98	1	97	4	12	0	2	5.700000e+00	-1.066050e+01
6500	14	98	1	97	4	12	0	2	5.800000e+00	-1.066750e+01
6501	14	98	1	97	4	12	0	2	5.900000e+00	-1.068650e+01
6502	14	98	1	97	4	12	0	2	6.000000e+00	-1.072000e+01
6503	14	98	1	97	4	12	0	2	6.100000e+00	-1.076920e+01
6504	14	98	1	97	4	12	0	2	6.200000e+00	-1.083370e+01
6505	14	98	1	97	4	12	0	2	6.300000e+00	-1.091240e+01
6506	14	98	1	97	4	12	0	2	6.400000e+00	-1.100330e+01
6507	14	98	1	97	4	12	0	2	6.500000e+00	-1.110470e+01
6508	14	98	1	97	4	12	0	2	6.600000e+00	-1.121490e+01
6509	14	98	1	97	4	12	0	2	6.700000e+00	-1.133210e+01
6510	14	98	1	97	4	12	0	2	6.800000e+00	-1.145520e+01
6511	14	98	1	97	4	12	0	2	6.900000e+00	-1.158290e+01
6512	14	98	1	97	4	12	0	2	7.000000e+00	-1.171440e+01
6513	14	98	1	97	4	12	0	2	7.100000e+00	-1.184880e+01
6514	14	98	1	97	4	12	0	2	7.200000e+00	-1.198560e+01
6515	14	98	1	97	4	12	0	2	7.300000e+00	-1.212430e+01
6516	14	98	1	97	4	12	0	2	7.400000e+00	-1.226440e+01
6517	14	98	1	97	4	12	0	2	7.500000e+00	-1.240580e+01
6518	14	98	1	97	4	12	0	2	7.600000e+00	-1.254810e+01
6519	14	98	1	97	4	12	0	2	7.700000e+00	-1.269120e+01
6520	14	98	1	97	4	12	0	2	7.800000e+00	-1.283490e+01
6521	14	98	1	97	4	12	0	2	7.900000e+00	-1.297910e+01
6522	14	98	1	97	4	12	0	2	8.000000e+00	-1.312390e+01
6523	14	98	1	97	4	12	0	2	8.100000e+00	-1.326900e+01
6524	14	98	1	97	4	12	0	2	8.200000e+00	-1.341440e+01
6525	14	98	1	97	4	12	0	2	8.300000e+00	-1.356020e+01
6526	14	98	1	97	4	12	0	2	8.400000e+00	-1.370630e+01
6527	14	98	1	97	4	12	0	2	8.500000e+00	-1.385270e+01
6528	14	98	1	97	4	12	0	2	8.600000e+00	-1.399940e+01
6529	14	98	1	97	4	12	0	2	8.700000e+00	-1.414630e+01
6530	14	98	1	97	4	12	0	2	8.800000e+00	-1.429340e+01
6531	14	98	1	97	4	12	0	2	8.900000e+00	-1.444080e+01
6532	14	98	1	97	4	12	0	2	9.000000e+00	-1.458840e+01
