	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6209	14	95	1	94	21	12	0	2	1.000000e+00	-9.546730e+00
6210	14	95	1	94	21	12	0	2	1.100000e+00	-9.601470e+00
6211	14	95	1	94	21	12	0	2	1.200000e+00	-9.656670e+00
6212	14	95	1	94	21	12	0	2	1.300000e+00	-9.712360e+00
6213	14	95	1	94	21	12	0	2	1.400000e+00	-9.768580e+00
6214	14	95	1	94	21	12	0	2	1.500000e+00	-9.825360e+00
6215	14	95	1	94	21	12	0	2	1.600000e+00	-9.882730e+00
6216	14	95	1	94	21	12	0	2	1.700000e+00	-9.940720e+00
6217	14	95	1	94	21	12	0	2	1.800000e+00	-9.999360e+00
6218	14	95	1	94	21	12	0	2	1.900000e+00	-1.005870e+01
6219	14	95	1	94	21	12	0	2	2.000000e+00	-1.011870e+01
6220	14	95	1	94	21	12	0	2	2.100000e+00	-1.017940e+01
6221	14	95	1	94	21	12	0	2	2.200000e+00	-1.024090e+01
6222	14	95	1	94	21	12	0	2	2.300000e+00	-1.030310e+01
6223	14	95	1	94	21	12	0	2	2.400000e+00	-1.036600e+01
6224	14	95	1	94	21	12	0	2	2.500000e+00	-1.042960e+01
6225	14	95	1	94	21	12	0	2	2.600000e+00	-1.049370e+01
6226	14	95	1	94	21	12	0	2	2.700000e+00	-1.055660e+01
6227	14	95	1	94	21	12	0	2	2.800000e+00	-1.061470e+01
6228	14	95	1	94	21	12	0	2	2.900000e+00	-1.066260e+01
6229	14	95	1	94	21	12	0	2	3.000000e+00	-1.069680e+01
6230	14	95	1	94	21	12	0	2	3.100000e+00	-1.071980e+01
6231	14	95	1	94	21	12	0	2	3.200000e+00	-1.073740e+01
6232	14	95	1	94	21	12	0	2	3.300000e+00	-1.075370e+01
6233	14	95	1	94	21	12	0	2	3.400000e+00	-1.076820e+01
6234	14	95	1	94	21	12	0	2	3.500000e+00	-1.077870e+01
6235	14	95	1	94	21	12	0	2	3.600000e+00	-1.078640e+01
6236	14	95	1	94	21	12	0	2	3.700000e+00	-1.079660e+01
6237	14	95	1	94	21	12	0	2	3.800000e+00	-1.081470e+01
6238	14	95	1	94	21	12	0	2	3.900000e+00	-1.084160e+01
6239	14	95	1	94	21	12	0	2	4.000000e+00	-1.086530e+01
6240	14	95	1	94	21	12	0	2	4.100000e+00	-1.084600e+01
6241	14	95	1	94	21	12	0	2	4.200000e+00	-1.072900e+01
6242	14	95	1	94	21	12	0	2	4.300000e+00	-1.052840e+01
6243	14	95	1	94	21	12	0	2	4.400000e+00	-1.031940e+01
6244	14	95	1	94	21	12	0	2	4.500000e+00	-1.015030e+01
6245	14	95	1	94	21	12	0	2	4.600000e+00	-1.003340e+01
6246	14	95	1	94	21	12	0	2	4.700000e+00	-9.965750e+00
6247	14	95	1	94	21	12	0	2	4.800000e+00	-9.940400e+00
6248	14	95	1	94	21	12	0	2	4.900000e+00	-9.949890e+00
6249	14	95	1	94	21	12	0	2	5.000000e+00	-9.987630e+00
6250	14	95	1	94	21	12	0	2	5.100000e+00	-1.004810e+01
6251	14	95	1	94	21	12	0	2	5.200000e+00	-1.012660e+01
6252	14	95	1	94	21	12	0	2	5.300000e+00	-1.021930e+01
6253	14	95	1	94	21	12	0	2	5.400000e+00	-1.032280e+01
6254	14	95	1	94	21	12	0	2	5.500000e+00	-1.043410e+01
6255	14	95	1	94	21	12	0	2	5.600000e+00	-1.055090e+01
6256	14	95	1	94	21	12	0	2	5.700000e+00	-1.067150e+01
6257	14	95	1	94	21	12	0	2	5.800000e+00	-1.079500e+01
6258	14	95	1	94	21	12	0	2	5.900000e+00	-1.092090e+01
6259	14	95	1	94	21	12	0	2	6.000000e+00	-1.104900e+01
6260	14	95	1	94	21	12	0	2	6.100000e+00	-1.117940e+01
6261	14	95	1	94	21	12	0	2	6.200000e+00	-1.131200e+01
6262	14	95	1	94	21	12	0	2	6.300000e+00	-1.144670e+01
6263	14	95	1	94	21	12	0	2	6.400000e+00	-1.158330e+01
6264	14	95	1	94	21	12	0	2	6.500000e+00	-1.172150e+01
6265	14	95	1	94	21	12	0	2	6.600000e+00	-1.186130e+01
6266	14	95	1	94	21	12	0	2	6.700000e+00	-1.200220e+01
6267	14	95	1	94	21	12	0	2	6.800000e+00	-1.214420e+01
6268	14	95	1	94	21	12	0	2	6.900000e+00	-1.228690e+01
6269	14	95	1	94	21	12	0	2	7.000000e+00	-1.243030e+01
6270	14	95	1	94	21	12	0	2	7.100000e+00	-1.257420e+01
6271	14	95	1	94	21	12	0	2	7.200000e+00	-1.271840e+01
6272	14	95	1	94	21	12	0	2	7.300000e+00	-1.286290e+01
6273	14	95	1	94	21	12	0	2	7.400000e+00	-1.300760e+01
6274	14	95	1	94	21	12	0	2	7.500000e+00	-1.315250e+01
6275	14	95	1	94	21	12	0	2	7.600000e+00	-1.329760e+01
6276	14	95	1	94	21	12	0	2	7.700000e+00	-1.344280e+01
6277	14	95	1	94	21	12	0	2	7.800000e+00	-1.358810e+01
6278	14	95	1	94	21	12	0	2	7.900000e+00	-1.373340e+01
6279	14	95	1	94	21	12	0	2	8.000000e+00	-1.387880e+01
6280	14	95	1	94	21	12	0	2	8.100000e+00	-1.402420e+01
6281	14	95	1	94	21	12	0	2	8.200000e+00	-1.416950e+01
6282	14	95	1	94	21	12	0	2	8.300000e+00	-1.431490e+01
6283	14	95	1	94	21	12	0	2	8.400000e+00	-1.446030e+01
6284	14	95	1	94	21	12	0	2	8.500000e+00	-1.460570e+01
6285	14	95	1	94	21	12	0	2	8.600000e+00	-1.475130e+01
6286	14	95	1	94	21	12	0	2	8.700000e+00	-1.489690e+01
6287	14	95	1	94	21	12	0	2	8.800000e+00	-1.504270e+01
6288	14	95	1	94	21	12	0	2	8.900000e+00	-1.518870e+01
6289	14	95	1	94	21	12	0	2	9.000000e+00	-1.533490e+01
