	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6209	14	95	1	94	21	12	0	2	8.621738e-04	2.839684e-10
6210	14	95	1	94	21	12	0	2	1.085413e-03	2.503399e-10
6211	14	95	1	94	21	12	0	2	1.366454e-03	2.204603e-10
6212	14	95	1	94	21	12	0	2	1.720263e-03	1.939276e-10
6213	14	95	1	94	21	12	0	2	2.165683e-03	1.703804e-10
6214	14	95	1	94	21	12	0	2	2.726433e-03	1.494995e-10
6215	14	95	1	94	21	12	0	2	3.432376e-03	1.309998e-10
6216	14	95	1	94	21	12	0	2	4.321105e-03	1.146253e-10
6217	14	95	1	94	21	12	0	2	5.439948e-03	1.001475e-10
6218	14	95	1	94	21	12	0	2	6.848490e-03	8.735754e-11
6219	14	95	1	94	21	12	0	2	8.621738e-03	7.608516e-11
6220	14	95	1	94	21	12	0	2	1.085412e-02	6.616062e-11
6221	14	95	1	94	21	12	0	2	1.366454e-02	5.742486e-11
6222	14	95	1	94	21	12	0	2	1.720263e-02	4.976229e-11
6223	14	95	1	94	21	12	0	2	2.165683e-02	4.305264e-11
6224	14	95	1	94	21	12	0	2	2.726433e-02	3.718778e-11
6225	14	95	1	94	21	12	0	2	3.432375e-02	3.208485e-11
6226	14	95	1	94	21	12	0	2	4.321105e-02	2.775878e-11
6227	14	95	1	94	21	12	0	2	5.439948e-02	2.428285e-11
6228	14	95	1	94	21	12	0	2	6.848491e-02	2.174705e-11
6229	14	95	1	94	21	12	0	2	8.621738e-02	2.010017e-11
6230	14	95	1	94	21	12	0	2	1.085412e-01	1.906338e-11
6231	14	95	1	94	21	12	0	2	1.366454e-01	1.830627e-11
6232	14	95	1	94	21	12	0	2	1.720263e-01	1.763193e-11
6233	14	95	1	94	21	12	0	2	2.165683e-01	1.705297e-11
6234	14	95	1	94	21	12	0	2	2.726433e-01	1.664563e-11
6235	14	95	1	94	21	12	0	2	3.432375e-01	1.635310e-11
6236	14	95	1	94	21	12	0	2	4.321105e-01	1.597348e-11
6237	14	95	1	94	21	12	0	2	5.439948e-01	1.532145e-11
6238	14	95	1	94	21	12	0	2	6.848491e-01	1.440123e-11
6239	14	95	1	94	21	12	0	2	8.621738e-01	1.363640e-11
6240	14	95	1	94	21	12	0	2	1.085412e+00	1.425609e-11
6241	14	95	1	94	21	12	0	2	1.366453e+00	1.866379e-11
6242	14	95	1	94	21	12	0	2	1.720264e+00	2.962099e-11
6243	14	95	1	94	21	12	0	2	2.165683e+00	4.792920e-11
6244	14	95	1	94	21	12	0	2	2.726433e+00	7.074569e-11
6245	14	95	1	94	21	12	0	2	3.432375e+00	9.259775e-11
6246	14	95	1	94	21	12	0	2	4.321103e+00	1.082057e-10
6247	14	95	1	94	21	12	0	2	5.439951e+00	1.147096e-10
6248	14	95	1	94	21	12	0	2	6.848491e+00	1.122302e-10
6249	14	95	1	94	21	12	0	2	8.621738e+00	1.028893e-10
6250	14	95	1	94	21	12	0	2	1.085412e+01	8.951577e-11
6251	14	95	1	94	21	12	0	2	1.366453e+01	7.471361e-11
6252	14	95	1	94	21	12	0	2	1.720264e+01	6.035312e-11
6253	14	95	1	94	21	12	0	2	2.165683e+01	4.755545e-11
6254	14	95	1	94	21	12	0	2	2.726433e+01	3.680441e-11
6255	14	95	1	94	21	12	0	2	3.432375e+01	2.812545e-11
6256	14	95	1	94	21	12	0	2	4.321103e+01	2.130590e-11
6257	14	95	1	94	21	12	0	2	5.439951e+01	1.603245e-11
6258	14	95	1	94	21	12	0	2	6.848491e+01	1.199775e-11
6259	14	95	1	94	21	12	0	2	8.621738e+01	8.933059e-12
6260	14	95	1	94	21	12	0	2	1.085412e+02	6.616062e-12
6261	14	95	1	94	21	12	0	2	1.366453e+02	4.875282e-12
6262	14	95	1	94	21	12	0	2	1.720264e+02	3.575196e-12
6263	14	95	1	94	21	12	0	2	2.165683e+02	2.610360e-12
6264	14	95	1	94	21	12	0	2	2.726433e+02	1.898889e-12
6265	14	95	1	94	21	12	0	2	3.432375e+02	1.376257e-12
6266	14	95	1	94	21	12	0	2	4.321103e+02	9.949468e-13
6267	14	95	1	94	21	12	0	2	5.439951e+02	7.174633e-13
6268	14	95	1	94	21	12	0	2	6.848491e+02	5.165358e-13
6269	14	95	1	94	21	12	0	2	8.621738e+02	3.712789e-13
6270	14	95	1	94	21	12	0	2	1.085412e+03	2.665633e-13
6271	14	95	1	94	21	12	0	2	1.366453e+03	1.912494e-13
6272	14	95	1	94	21	12	0	2	1.720264e+03	1.371198e-13
6273	14	95	1	94	21	12	0	2	2.165683e+03	9.826530e-14
6274	14	95	1	94	21	12	0	2	2.726433e+03	7.038820e-14
6275	14	95	1	94	21	12	0	2	3.432375e+03	5.039648e-14
6276	14	95	1	94	21	12	0	2	4.321103e+03	3.607451e-14
6277	14	95	1	94	21	12	0	2	5.439951e+03	2.581663e-14
6278	14	95	1	94	21	12	0	2	6.848491e+03	1.847565e-14
6279	14	95	1	94	21	12	0	2	8.621738e+03	1.321903e-14
6280	14	95	1	94	21	12	0	2	1.085413e+04	9.458005e-15
6281	14	95	1	94	21	12	0	2	1.366453e+04	6.768612e-15
6282	14	95	1	94	21	12	0	2	1.720264e+04	4.842834e-15
6283	14	95	1	94	21	12	0	2	2.165681e+04	3.464971e-15
6284	14	95	1	94	21	12	0	2	2.726433e+04	2.479137e-15
6285	14	95	1	94	21	12	0	2	3.432379e+04	1.772965e-15
6286	14	95	1	94	21	12	0	2	4.321103e+04	1.267943e-15
6287	14	95	1	94	21	12	0	2	5.439951e+04	9.063589e-16
6288	14	95	1	94	21	12	0	2	6.848484e+04	6.475902e-16
6289	14	95	1	94	21	12	0	2	8.621738e+04	4.624876e-16
