	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6209	14	95	1	94	21	12	0	2	8.617300e-04	2.839684e-10
6210	14	95	1	94	21	12	0	2	1.084854e-03	2.503399e-10
6211	14	95	1	94	21	12	0	2	1.365750e-03	2.204603e-10
6212	14	95	1	94	21	12	0	2	1.719377e-03	1.939276e-10
6213	14	95	1	94	21	12	0	2	2.164568e-03	1.703804e-10
6214	14	95	1	94	21	12	0	2	2.725030e-03	1.494995e-10
6215	14	95	1	94	21	12	0	2	3.430609e-03	1.309998e-10
6216	14	95	1	94	21	12	0	2	4.318881e-03	1.146253e-10
6217	14	95	1	94	21	12	0	2	5.437148e-03	1.001475e-10
6218	14	95	1	94	21	12	0	2	6.844964e-03	8.735754e-11
6219	14	95	1	94	21	12	0	2	8.617300e-03	7.608516e-11
6220	14	95	1	94	21	12	0	2	1.084854e-02	6.616062e-11
6221	14	95	1	94	21	12	0	2	1.365750e-02	5.742486e-11
6222	14	95	1	94	21	12	0	2	1.719377e-02	4.976229e-11
6223	14	95	1	94	21	12	0	2	2.164568e-02	4.305264e-11
6224	14	95	1	94	21	12	0	2	2.725030e-02	3.718778e-11
6225	14	95	1	94	21	12	0	2	3.430608e-02	3.208485e-11
6226	14	95	1	94	21	12	0	2	4.318881e-02	2.775878e-11
6227	14	95	1	94	21	12	0	2	5.437148e-02	2.428285e-11
6228	14	95	1	94	21	12	0	2	6.844966e-02	2.174705e-11
6229	14	95	1	94	21	12	0	2	8.617300e-02	2.010017e-11
6230	14	95	1	94	21	12	0	2	1.084854e-01	1.906338e-11
6231	14	95	1	94	21	12	0	2	1.365750e-01	1.830627e-11
6232	14	95	1	94	21	12	0	2	1.719377e-01	1.763193e-11
6233	14	95	1	94	21	12	0	2	2.164568e-01	1.705297e-11
6234	14	95	1	94	21	12	0	2	2.725030e-01	1.664563e-11
6235	14	95	1	94	21	12	0	2	3.430608e-01	1.635310e-11
6236	14	95	1	94	21	12	0	2	4.318881e-01	1.597348e-11
6237	14	95	1	94	21	12	0	2	5.437148e-01	1.532145e-11
6238	14	95	1	94	21	12	0	2	6.844966e-01	1.440123e-11
6239	14	95	1	94	21	12	0	2	8.617300e-01	1.363640e-11
6240	14	95	1	94	21	12	0	2	1.084854e+00	1.425609e-11
6241	14	95	1	94	21	12	0	2	1.365749e+00	1.866379e-11
6242	14	95	1	94	21	12	0	2	1.719378e+00	2.962099e-11
6243	14	95	1	94	21	12	0	2	2.164568e+00	4.792920e-11
6244	14	95	1	94	21	12	0	2	2.725030e+00	7.074569e-11
6245	14	95	1	94	21	12	0	2	3.430608e+00	9.259775e-11
6246	14	95	1	94	21	12	0	2	4.318879e+00	1.082057e-10
6247	14	95	1	94	21	12	0	2	5.437151e+00	1.147096e-10
6248	14	95	1	94	21	12	0	2	6.844966e+00	1.122302e-10
6249	14	95	1	94	21	12	0	2	8.617300e+00	1.028893e-10
6250	14	95	1	94	21	12	0	2	1.084854e+01	8.951577e-11
6251	14	95	1	94	21	12	0	2	1.365749e+01	7.471361e-11
6252	14	95	1	94	21	12	0	2	1.719378e+01	6.035312e-11
6253	14	95	1	94	21	12	0	2	2.164568e+01	4.755545e-11
