	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6209	14	95	1	94	21	12	0	2	8.617300e-01	2.839684e-10
6210	14	95	1	94	21	12	0	2	9.479030e-01	2.503399e-10
6211	14	95	1	94	21	12	0	2	1.034076e+00	2.204603e-10
6212	14	95	1	94	21	12	0	2	1.120249e+00	1.939276e-10
6213	14	95	1	94	21	12	0	2	1.206422e+00	1.703804e-10
6214	14	95	1	94	21	12	0	2	1.292595e+00	1.494995e-10
6215	14	95	1	94	21	12	0	2	1.378768e+00	1.309998e-10
6216	14	95	1	94	21	12	0	2	1.464941e+00	1.146253e-10
6217	14	95	1	94	21	12	0	2	1.551114e+00	1.001475e-10
6218	14	95	1	94	21	12	0	2	1.637287e+00	8.735754e-11
6219	14	95	1	94	21	12	0	2	1.723460e+00	7.608516e-11
6220	14	95	1	94	21	12	0	2	1.809633e+00	6.616062e-11
6221	14	95	1	94	21	12	0	2	1.895806e+00	5.742486e-11
6222	14	95	1	94	21	12	0	2	1.981979e+00	4.976229e-11
6223	14	95	1	94	21	12	0	2	2.068152e+00	4.305264e-11
6224	14	95	1	94	21	12	0	2	2.154325e+00	3.718778e-11
6225	14	95	1	94	21	12	0	2	2.240498e+00	3.208485e-11
6226	14	95	1	94	21	12	0	2	2.326671e+00	2.775878e-11
6227	14	95	1	94	21	12	0	2	2.412844e+00	2.428285e-11
6228	14	95	1	94	21	12	0	2	2.499017e+00	2.174705e-11
6229	14	95	1	94	21	12	0	2	2.585190e+00	2.010017e-11
6230	14	95	1	94	21	12	0	2	2.671363e+00	1.906338e-11
6231	14	95	1	94	21	12	0	2	2.757536e+00	1.830627e-11
6232	14	95	1	94	21	12	0	2	2.843709e+00	1.763193e-11
6233	14	95	1	94	21	12	0	2	2.929882e+00	1.705297e-11
6234	14	95	1	94	21	12	0	2	3.016055e+00	1.664563e-11
6235	14	95	1	94	21	12	0	2	3.102228e+00	1.635310e-11
6236	14	95	1	94	21	12	0	2	3.188401e+00	1.597348e-11
6237	14	95	1	94	21	12	0	2	3.274574e+00	1.532145e-11
6238	14	95	1	94	21	12	0	2	3.360747e+00	1.440123e-11
6239	14	95	1	94	21	12	0	2	3.446920e+00	1.363640e-11
6240	14	95	1	94	21	12	0	2	3.533093e+00	1.425609e-11
6241	14	95	1	94	21	12	0	2	3.619266e+00	1.866379e-11
6242	14	95	1	94	21	12	0	2	3.705439e+00	2.962099e-11
6243	14	95	1	94	21	12	0	2	3.791612e+00	4.792920e-11
6244	14	95	1	94	21	12	0	2	3.877785e+00	7.074569e-11
6245	14	95	1	94	21	12	0	2	3.963958e+00	9.259775e-11
6246	14	95	1	94	21	12	0	2	4.050131e+00	1.082057e-10
6247	14	95	1	94	21	12	0	2	4.136304e+00	1.147096e-10
6248	14	95	1	94	21	12	0	2	4.222477e+00	1.122302e-10
6249	14	95	1	94	21	12	0	2	4.308650e+00	1.028893e-10
6250	14	95	1	94	21	12	0	2	4.394823e+00	8.951577e-11
6251	14	95	1	94	21	12	0	2	4.480996e+00	7.471361e-11
6252	14	95	1	94	21	12	0	2	4.567169e+00	6.035312e-11
6253	14	95	1	94	21	12	0	2	4.653342e+00	4.755545e-11
6254	14	95	1	94	21	12	0	2	4.739515e+00	3.680441e-11
6255	14	95	1	94	21	12	0	2	4.825688e+00	2.812545e-11
6256	14	95	1	94	21	12	0	2	4.911861e+00	2.130590e-11
