	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6614	14	100	1	99	14	12	0	2	1.000000e+00	-8.532500e+00
6615	14	100	1	99	14	12	0	2	1.100000e+00	-8.587760e+00
6616	14	100	1	99	14	12	0	2	1.200000e+00	-8.643400e+00
6617	14	100	1	99	14	12	0	2	1.300000e+00	-8.699420e+00
6618	14	100	1	99	14	12	0	2	1.400000e+00	-8.755820e+00
6619	14	100	1	99	14	12	0	2	1.500000e+00	-8.812600e+00
6620	14	100	1	99	14	12	0	2	1.600000e+00	-8.869770e+00
6621	14	100	1	99	14	12	0	2	1.700000e+00	-8.927320e+00
6622	14	100	1	99	14	12	0	2	1.800000e+00	-8.985180e+00
6623	14	100	1	99	14	12	0	2	1.900000e+00	-9.041950e+00
6624	14	100	1	99	14	12	0	2	2.000000e+00	-9.085720e+00
6625	14	100	1	99	14	12	0	2	2.100000e+00	-9.068270e+00
6626	14	100	1	99	14	12	0	2	2.200000e+00	-8.926230e+00
6627	14	100	1	99	14	12	0	2	2.300000e+00	-8.697100e+00
6628	14	100	1	99	14	12	0	2	2.400000e+00	-8.473810e+00
6629	14	100	1	99	14	12	0	2	2.500000e+00	-8.300840e+00
6630	14	100	1	99	14	12	0	2	2.600000e+00	-8.184800e+00
6631	14	100	1	99	14	12	0	2	2.700000e+00	-8.119720e+00
6632	14	100	1	99	14	12	0	2	2.800000e+00	-8.097140e+00
6633	14	100	1	99	14	12	0	2	2.900000e+00	-8.108830e+00
6634	14	100	1	99	14	12	0	2	3.000000e+00	-8.147280e+00
6635	14	100	1	99	14	12	0	2	3.100000e+00	-8.205440e+00
6636	14	100	1	99	14	12	0	2	3.200000e+00	-8.276820e+00
6637	14	100	1	99	14	12	0	2	3.300000e+00	-8.356170e+00
6638	14	100	1	99	14	12	0	2	3.400000e+00	-8.440220e+00
6639	14	100	1	99	14	12	0	2	3.500000e+00	-8.527800e+00
6640	14	100	1	99	14	12	0	2	3.600000e+00	-8.619240e+00
6641	14	100	1	99	14	12	0	2	3.700000e+00	-8.715360e+00
6642	14	100	1	99	14	12	0	2	3.800000e+00	-8.816640e+00
6643	14	100	1	99	14	12	0	2	3.900000e+00	-8.922790e+00
6644	14	100	1	99	14	12	0	2	4.000000e+00	-9.032700e+00
6645	14	100	1	99	14	12	0	2	4.100000e+00	-9.144880e+00
6646	14	100	1	99	14	12	0	2	4.200000e+00	-9.258050e+00
6647	14	100	1	99	14	12	0	2	4.300000e+00	-9.371610e+00
6648	14	100	1	99	14	12	0	2	4.400000e+00	-9.485660e+00
6649	14	100	1	99	14	12	0	2	4.500000e+00	-9.600710e+00
6650	14	100	1	99	14	12	0	2	4.600000e+00	-9.717130e+00
6651	14	100	1	99	14	12	0	2	4.700000e+00	-9.834250e+00
6652	14	100	1	99	14	12	0	2	4.800000e+00	-9.948500e+00
6653	14	100	1	99	14	12	0	2	4.900000e+00	-1.005210e+01
6654	14	100	1	99	14	12	0	2	5.000000e+00	-1.013580e+01
6655	14	100	1	99	14	12	0	2	5.100000e+00	-1.019570e+01
6656	14	100	1	99	14	12	0	2	5.200000e+00	-1.023750e+01
6657	14	100	1	99	14	12	0	2	5.300000e+00	-1.027150e+01
6658	14	100	1	99	14	12	0	2	5.400000e+00	-1.030540e+01
6659	14	100	1	99	14	12	0	2	5.500000e+00	-1.034110e+01
6660	14	100	1	99	14	12	0	2	5.600000e+00	-1.037650e+01
6661	14	100	1	99	14	12	0	2	5.700000e+00	-1.040800e+01
6662	14	100	1	99	14	12	0	2	5.800000e+00	-1.043410e+01
6663	14	100	1	99	14	12	0	2	5.900000e+00	-1.045760e+01
6664	14	100	1	99	14	12	0	2	6.000000e+00	-1.048430e+01
6665	14	100	1	99	14	12	0	2	6.100000e+00	-1.051990e+01
6666	14	100	1	99	14	12	0	2	6.200000e+00	-1.056810e+01
6667	14	100	1	99	14	12	0	2	6.300000e+00	-1.063010e+01
6668	14	100	1	99	14	12	0	2	6.400000e+00	-1.070590e+01
6669	14	100	1	99	14	12	0	2	6.500000e+00	-1.079400e+01
6670	14	100	1	99	14	12	0	2	6.600000e+00	-1.089300e+01
6671	14	100	1	99	14	12	0	2	6.700000e+00	-1.100120e+01
6672	14	100	1	99	14	12	0	2	6.800000e+00	-1.111690e+01
6673	14	100	1	99	14	12	0	2	6.900000e+00	-1.123880e+01
6674	14	100	1	99	14	12	0	2	7.000000e+00	-1.136580e+01
6675	14	100	1	99	14	12	0	2	7.100000e+00	-1.149690e+01
6676	14	100	1	99	14	12	0	2	7.200000e+00	-1.163120e+01
6677	14	100	1	99	14	12	0	2	7.300000e+00	-1.176810e+01
6678	14	100	1	99	14	12	0	2	7.400000e+00	-1.190710e+01
6679	14	100	1	99	14	12	0	2	7.500000e+00	-1.204770e+01
6680	14	100	1	99	14	12	0	2	7.600000e+00	-1.218970e+01
6681	14	100	1	99	14	12	0	2	7.700000e+00	-1.233270e+01
6682	14	100	1	99	14	12	0	2	7.800000e+00	-1.247670e+01
6683	14	100	1	99	14	12	0	2	7.900000e+00	-1.262130e+01
6684	14	100	1	99	14	12	0	2	8.000000e+00	-1.276650e+01
6685	14	100	1	99	14	12	0	2	8.100000e+00	-1.291220e+01
6686	14	100	1	99	14	12	0	2	8.200000e+00	-1.305840e+01
6687	14	100	1	99	14	12	0	2	8.300000e+00	-1.320490e+01
6688	14	100	1	99	14	12	0	2	8.400000e+00	-1.335170e+01
6689	14	100	1	99	14	12	0	2	8.500000e+00	-1.349890e+01
6690	14	100	1	99	14	12	0	2	8.600000e+00	-1.364630e+01
6691	14	100	1	99	14	12	0	2	8.700000e+00	-1.379390e+01
6692	14	100	1	99	14	12	0	2	8.800000e+00	-1.394170e+01
6693	14	100	1	99	14	12	0	2	8.900000e+00	-1.408980e+01
6694	14	100	1	99	14	12	0	2	9.000000e+00	-1.423800e+01
