	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6614	14	100	1	99	14	12	0	2	8.617300e-01	2.934268e-09
6615	14	100	1	99	14	12	0	2	9.479030e-01	2.583688e-09
6616	14	100	1	99	14	12	0	2	1.034076e+00	2.273002e-09
6617	14	100	1	99	14	12	0	2	1.120249e+00	1.997929e-09
6618	14	100	1	99	14	12	0	2	1.206422e+00	1.754606e-09
6619	14	100	1	99	14	12	0	2	1.292595e+00	1.539572e-09
6620	14	100	1	99	14	12	0	2	1.378768e+00	1.349677e-09
6621	14	100	1	99	14	12	0	2	1.464941e+00	1.182171e-09
6622	14	100	1	99	14	12	0	2	1.551114e+00	1.034713e-09
6623	14	100	1	99	14	12	0	2	1.637287e+00	9.079246e-10
6624	14	100	1	99	14	12	0	2	1.723460e+00	8.208805e-10
6625	14	100	1	99	14	12	0	2	1.809633e+00	8.545358e-10
6626	14	100	1	99	14	12	0	2	1.895806e+00	1.185140e-09
6627	14	100	1	99	14	12	0	2	1.981979e+00	2.008632e-09
6628	14	100	1	99	14	12	0	2	2.068152e+00	3.358844e-09
6629	14	100	1	99	14	12	0	2	2.154325e+00	5.002184e-09
6630	14	100	1	99	14	12	0	2	2.240498e+00	6.534312e-09
6631	14	100	1	99	14	12	0	2	2.326671e+00	7.590660e-09
6632	14	100	1	99	14	12	0	2	2.412844e+00	7.995759e-09
6633	14	100	1	99	14	12	0	2	2.499017e+00	7.783404e-09
6634	14	100	1	99	14	12	0	2	2.585190e+00	7.123940e-09
6635	14	100	1	99	14	12	0	2	2.671363e+00	6.231038e-09
6636	14	100	1	99	14	12	0	2	2.757536e+00	5.286641e-09
6637	14	100	1	99	14	12	0	2	2.843709e+00	4.403828e-09
6638	14	100	1	99	14	12	0	2	2.929882e+00	3.628943e-09
6639	14	100	1	99	14	12	0	2	3.016055e+00	2.966200e-09
6640	14	100	1	99	14	12	0	2	3.102228e+00	2.403036e-09
6641	14	100	1	99	14	12	0	2	3.188401e+00	1.925929e-09
6642	14	100	1	99	14	12	0	2	3.274574e+00	1.525317e-09
6643	14	100	1	99	14	12	0	2	3.360747e+00	1.194567e-09
6644	14	100	1	99	14	12	0	2	3.446920e+00	9.274712e-10
6645	14	100	1	99	14	12	0	2	3.533093e+00	7.163408e-10
6646	14	100	1	99	14	12	0	2	3.619266e+00	5.520139e-10
6647	14	100	1	99	14	12	0	2	3.705439e+00	4.250014e-10
6648	14	100	1	99	14	12	0	2	3.791612e+00	3.268439e-10
6649	14	100	1	99	14	12	0	2	3.877785e+00	2.507784e-10
6650	14	100	1	99	14	12	0	2	3.963958e+00	1.918096e-10
6651	14	100	1	99	14	12	0	2	4.050131e+00	1.464703e-10
6652	14	100	1	99	14	12	0	2	4.136304e+00	1.125901e-10
6653	14	100	1	99	14	12	0	2	4.222477e+00	8.869514e-11
6654	14	100	1	99	14	12	0	2	4.308650e+00	7.314753e-11
6655	14	100	1	99	14	12	0	2	4.394823e+00	6.372360e-11
6656	14	100	1	99	14	12	0	2	4.480996e+00	5.787617e-11
6657	14	100	1	99	14	12	0	2	4.567169e+00	5.351806e-11
6658	14	100	1	99	14	12	0	2	4.653342e+00	4.949942e-11
6659	14	100	1	99	14	12	0	2	4.739515e+00	4.559322e-11
6660	14	100	1	99	14	12	0	2	4.825688e+00	4.202424e-11
6661	14	100	1	99	14	12	0	2	4.911861e+00	3.908409e-11
6662	14	100	1	99	14	12	0	2	4.998034e+00	3.680441e-11
6663	14	100	1	99	14	12	0	2	5.084207e+00	3.486586e-11
6664	14	100	1	99	14	12	0	2	5.170380e+00	3.278690e-11
6665	14	100	1	99	14	12	0	2	5.256553e+00	3.020645e-11
6666	14	100	1	99	14	12	0	2	5.342726e+00	2.703336e-11
6667	14	100	1	99	14	12	0	2	5.428899e+00	2.343688e-11
6668	14	100	1	99	14	12	0	2	5.515072e+00	1.968339e-11
6669	14	100	1	99	14	12	0	2	5.601245e+00	1.606942e-11
6670	14	100	1	99	14	12	0	2	5.687418e+00	1.279382e-11
6671	14	100	1	99	14	12	0	2	5.773591e+00	9.972413e-12
6672	14	100	1	99	14	12	0	2	5.859764e+00	7.640109e-12
6673	14	100	1	99	14	12	0	2	5.945937e+00	5.770321e-12
6674	14	100	1	99	14	12	0	2	6.032110e+00	4.307250e-12
6675	14	100	1	99	14	12	0	2	6.118283e+00	3.184934e-12
6676	14	100	1	99	14	12	0	2	6.204456e+00	2.337761e-12
6677	14	100	1	99	14	12	0	2	6.290629e+00	1.705690e-12
6678	14	100	1	99	14	12	0	2	6.376802e+00	1.238512e-12
6679	14	100	1	99	14	12	0	2	6.462975e+00	8.959836e-13
6680	14	100	1	99	14	12	0	2	6.549148e+00	6.461002e-13
6681	14	100	1	99	14	12	0	2	6.635321e+00	4.648365e-13
6682	14	100	1	99	14	12	0	2	6.721494e+00	3.336569e-13
6683	14	100	1	99	14	12	0	2	6.807667e+00	2.391664e-13
6684	14	100	1	99	14	12	0	2	6.893840e+00	1.711983e-13
6685	14	100	1	99	14	12	0	2	6.980013e+00	1.224052e-13
6686	14	100	1	99	14	12	0	2	7.066186e+00	8.741779e-14
