	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6614	14	100	1	99	14	12	0	2	8.621738e-04	2.934268e-09
6615	14	100	1	99	14	12	0	2	1.085413e-03	2.583688e-09
6616	14	100	1	99	14	12	0	2	1.366454e-03	2.273002e-09
6617	14	100	1	99	14	12	0	2	1.720263e-03	1.997929e-09
6618	14	100	1	99	14	12	0	2	2.165683e-03	1.754606e-09
6619	14	100	1	99	14	12	0	2	2.726433e-03	1.539572e-09
6620	14	100	1	99	14	12	0	2	3.432376e-03	1.349677e-09
6621	14	100	1	99	14	12	0	2	4.321105e-03	1.182171e-09
6622	14	100	1	99	14	12	0	2	5.439948e-03	1.034713e-09
6623	14	100	1	99	14	12	0	2	6.848490e-03	9.079246e-10
6624	14	100	1	99	14	12	0	2	8.621738e-03	8.208805e-10
6625	14	100	1	99	14	12	0	2	1.085412e-02	8.545358e-10
6626	14	100	1	99	14	12	0	2	1.366454e-02	1.185140e-09
6627	14	100	1	99	14	12	0	2	1.720263e-02	2.008632e-09
6628	14	100	1	99	14	12	0	2	2.165683e-02	3.358844e-09
6629	14	100	1	99	14	12	0	2	2.726433e-02	5.002184e-09
6630	14	100	1	99	14	12	0	2	3.432375e-02	6.534312e-09
6631	14	100	1	99	14	12	0	2	4.321105e-02	7.590660e-09
6632	14	100	1	99	14	12	0	2	5.439948e-02	7.995759e-09
6633	14	100	1	99	14	12	0	2	6.848491e-02	7.783404e-09
6634	14	100	1	99	14	12	0	2	8.621738e-02	7.123940e-09
6635	14	100	1	99	14	12	0	2	1.085412e-01	6.231038e-09
6636	14	100	1	99	14	12	0	2	1.366454e-01	5.286641e-09
6637	14	100	1	99	14	12	0	2	1.720263e-01	4.403828e-09
6638	14	100	1	99	14	12	0	2	2.165683e-01	3.628943e-09
6639	14	100	1	99	14	12	0	2	2.726433e-01	2.966200e-09
6640	14	100	1	99	14	12	0	2	3.432375e-01	2.403036e-09
6641	14	100	1	99	14	12	0	2	4.321105e-01	1.925929e-09
6642	14	100	1	99	14	12	0	2	5.439948e-01	1.525317e-09
6643	14	100	1	99	14	12	0	2	6.848491e-01	1.194567e-09
6644	14	100	1	99	14	12	0	2	8.621738e-01	9.274712e-10
6645	14	100	1	99	14	12	0	2	1.085412e+00	7.163408e-10
