	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6614	14	100	1	99	14	12	0	2	1.000000e+01	-8.532500e+00
6615	14	100	1	99	14	12	0	2	1.258925e+01	-8.587760e+00
6616	14	100	1	99	14	12	0	2	1.584893e+01	-8.643400e+00
6617	14	100	1	99	14	12	0	2	1.995262e+01	-8.699420e+00
6618	14	100	1	99	14	12	0	2	2.511886e+01	-8.755820e+00
6619	14	100	1	99	14	12	0	2	3.162278e+01	-8.812600e+00
6620	14	100	1	99	14	12	0	2	3.981072e+01	-8.869770e+00
6621	14	100	1	99	14	12	0	2	5.011873e+01	-8.927320e+00
6622	14	100	1	99	14	12	0	2	6.309573e+01	-8.985180e+00
6623	14	100	1	99	14	12	0	2	7.943282e+01	-9.041950e+00
6624	14	100	1	99	14	12	0	2	1.000000e+02	-9.085720e+00
6625	14	100	1	99	14	12	0	2	1.258925e+02	-9.068270e+00
6626	14	100	1	99	14	12	0	2	1.584893e+02	-8.926230e+00
6627	14	100	1	99	14	12	0	2	1.995262e+02	-8.697100e+00
6628	14	100	1	99	14	12	0	2	2.511887e+02	-8.473810e+00
6629	14	100	1	99	14	12	0	2	3.162278e+02	-8.300840e+00
6630	14	100	1	99	14	12	0	2	3.981071e+02	-8.184800e+00
6631	14	100	1	99	14	12	0	2	5.011873e+02	-8.119720e+00
6632	14	100	1	99	14	12	0	2	6.309573e+02	-8.097140e+00
6633	14	100	1	99	14	12	0	2	7.943284e+02	-8.108830e+00
6634	14	100	1	99	14	12	0	2	1.000000e+03	-8.147280e+00
6635	14	100	1	99	14	12	0	2	1.258925e+03	-8.205440e+00
6636	14	100	1	99	14	12	0	2	1.584893e+03	-8.276820e+00
6637	14	100	1	99	14	12	0	2	1.995262e+03	-8.356170e+00
6638	14	100	1	99	14	12	0	2	2.511887e+03	-8.440220e+00
6639	14	100	1	99	14	12	0	2	3.162278e+03	-8.527800e+00
6640	14	100	1	99	14	12	0	2	3.981071e+03	-8.619240e+00
6641	14	100	1	99	14	12	0	2	5.011873e+03	-8.715360e+00
6642	14	100	1	99	14	12	0	2	6.309573e+03	-8.816640e+00
6643	14	100	1	99	14	12	0	2	7.943284e+03	-8.922790e+00
6644	14	100	1	99	14	12	0	2	1.000000e+04	-9.032700e+00
6645	14	100	1	99	14	12	0	2	1.258925e+04	-9.144880e+00
6646	14	100	1	99	14	12	0	2	1.584892e+04	-9.258050e+00
6647	14	100	1	99	14	12	0	2	1.995263e+04	-9.371610e+00
6648	14	100	1	99	14	12	0	2	2.511887e+04	-9.485660e+00
6649	14	100	1	99	14	12	0	2	3.162278e+04	-9.600710e+00
6650	14	100	1	99	14	12	0	2	3.981071e+04	-9.717130e+00
6651	14	100	1	99	14	12	0	2	5.011870e+04	-9.834250e+00
6652	14	100	1	99	14	12	0	2	6.309576e+04	-9.948500e+00
6653	14	100	1	99	14	12	0	2	7.943284e+04	-1.005210e+01
6654	14	100	1	99	14	12	0	2	1.000000e+05	-1.013580e+01
6655	14	100	1	99	14	12	0	2	1.258925e+05	-1.019570e+01
6656	14	100	1	99	14	12	0	2	1.584892e+05	-1.023750e+01
6657	14	100	1	99	14	12	0	2	1.995263e+05	-1.027150e+01
6658	14	100	1	99	14	12	0	2	2.511887e+05	-1.030540e+01
6659	14	100	1	99	14	12	0	2	3.162278e+05	-1.034110e+01
6660	14	100	1	99	14	12	0	2	3.981071e+05	-1.037650e+01
6661	14	100	1	99	14	12	0	2	5.011870e+05	-1.040800e+01
6662	14	100	1	99	14	12	0	2	6.309576e+05	-1.043410e+01
6663	14	100	1	99	14	12	0	2	7.943284e+05	-1.045760e+01
6664	14	100	1	99	14	12	0	2	1.000000e+06	-1.048430e+01
6665	14	100	1	99	14	12	0	2	1.258925e+06	-1.051990e+01
6666	14	100	1	99	14	12	0	2	1.584892e+06	-1.056810e+01
6667	14	100	1	99	14	12	0	2	1.995263e+06	-1.063010e+01
6668	14	100	1	99	14	12	0	2	2.511887e+06	-1.070590e+01
6669	14	100	1	99	14	12	0	2	3.162278e+06	-1.079400e+01
6670	14	100	1	99	14	12	0	2	3.981071e+06	-1.089300e+01
6671	14	100	1	99	14	12	0	2	5.011870e+06	-1.100120e+01
6672	14	100	1	99	14	12	0	2	6.309576e+06	-1.111690e+01
6673	14	100	1	99	14	12	0	2	7.943284e+06	-1.123880e+01
6674	14	100	1	99	14	12	0	2	1.000000e+07	-1.136580e+01
6675	14	100	1	99	14	12	0	2	1.258925e+07	-1.149690e+01
6676	14	100	1	99	14	12	0	2	1.584892e+07	-1.163120e+01
6677	14	100	1	99	14	12	0	2	1.995263e+07	-1.176810e+01
6678	14	100	1	99	14	12	0	2	2.511887e+07	-1.190710e+01
6679	14	100	1	99	14	12	0	2	3.162278e+07	-1.204770e+01
6680	14	100	1	99	14	12	0	2	3.981071e+07	-1.218970e+01
6681	14	100	1	99	14	12	0	2	5.011870e+07	-1.233270e+01
6682	14	100	1	99	14	12	0	2	6.309576e+07	-1.247670e+01
6683	14	100	1	99	14	12	0	2	7.943284e+07	-1.262130e+01
6684	14	100	1	99	14	12	0	2	1.000000e+08	-1.276650e+01
6685	14	100	1	99	14	12	0	2	1.258927e+08	-1.291220e+01
6686	14	100	1	99	14	12	0	2	1.584892e+08	-1.305840e+01
6687	14	100	1	99	14	12	0	2	1.995263e+08	-1.320490e+01
6688	14	100	1	99	14	12	0	2	2.511884e+08	-1.335170e+01
6689	14	100	1	99	14	12	0	2	3.162278e+08	-1.349890e+01
6690	14	100	1	99	14	12	0	2	3.981075e+08	-1.364630e+01
6691	14	100	1	99	14	12	0	2	5.011870e+08	-1.379390e+01
6692	14	100	1	99	14	12	0	2	6.309576e+08	-1.394170e+01
6693	14	100	1	99	14	12	0	2	7.943275e+08	-1.408980e+01
6694	14	100	1	99	14	12	0	2	1.000000e+09	-1.423800e+01
