	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6614	14	100	1	99	14	12	0	2	1.000000e+01	2.934268e-09
6615	14	100	1	99	14	12	0	2	1.258925e+01	2.583688e-09
6616	14	100	1	99	14	12	0	2	1.584893e+01	2.273002e-09
6617	14	100	1	99	14	12	0	2	1.995262e+01	1.997929e-09
6618	14	100	1	99	14	12	0	2	2.511886e+01	1.754606e-09
6619	14	100	1	99	14	12	0	2	3.162278e+01	1.539572e-09
6620	14	100	1	99	14	12	0	2	3.981072e+01	1.349677e-09
6621	14	100	1	99	14	12	0	2	5.011873e+01	1.182171e-09
6622	14	100	1	99	14	12	0	2	6.309573e+01	1.034713e-09
6623	14	100	1	99	14	12	0	2	7.943282e+01	9.079246e-10
6624	14	100	1	99	14	12	0	2	1.000000e+02	8.208805e-10
6625	14	100	1	99	14	12	0	2	1.258925e+02	8.545358e-10
6626	14	100	1	99	14	12	0	2	1.584893e+02	1.185140e-09
6627	14	100	1	99	14	12	0	2	1.995262e+02	2.008632e-09
6628	14	100	1	99	14	12	0	2	2.511887e+02	3.358844e-09
6629	14	100	1	99	14	12	0	2	3.162278e+02	5.002184e-09
6630	14	100	1	99	14	12	0	2	3.981071e+02	6.534312e-09
6631	14	100	1	99	14	12	0	2	5.011873e+02	7.590660e-09
6632	14	100	1	99	14	12	0	2	6.309573e+02	7.995759e-09
6633	14	100	1	99	14	12	0	2	7.943284e+02	7.783404e-09
6634	14	100	1	99	14	12	0	2	1.000000e+03	7.123940e-09
6635	14	100	1	99	14	12	0	2	1.258925e+03	6.231038e-09
6636	14	100	1	99	14	12	0	2	1.584893e+03	5.286641e-09
6637	14	100	1	99	14	12	0	2	1.995262e+03	4.403828e-09
6638	14	100	1	99	14	12	0	2	2.511887e+03	3.628943e-09
6639	14	100	1	99	14	12	0	2	3.162278e+03	2.966200e-09
6640	14	100	1	99	14	12	0	2	3.981071e+03	2.403036e-09
6641	14	100	1	99	14	12	0	2	5.011873e+03	1.925929e-09
6642	14	100	1	99	14	12	0	2	6.309573e+03	1.525317e-09
6643	14	100	1	99	14	12	0	2	7.943284e+03	1.194567e-09
6644	14	100	1	99	14	12	0	2	1.000000e+04	9.274712e-10
6645	14	100	1	99	14	12	0	2	1.258925e+04	7.163408e-10
6646	14	100	1	99	14	12	0	2	1.584892e+04	5.520139e-10
6647	14	100	1	99	14	12	0	2	1.995263e+04	4.250014e-10
6648	14	100	1	99	14	12	0	2	2.511887e+04	3.268439e-10
6649	14	100	1	99	14	12	0	2	3.162278e+04	2.507784e-10
6650	14	100	1	99	14	12	0	2	3.981071e+04	1.918096e-10
6651	14	100	1	99	14	12	0	2	5.011870e+04	1.464703e-10
6652	14	100	1	99	14	12	0	2	6.309576e+04	1.125901e-10
6653	14	100	1	99	14	12	0	2	7.943284e+04	8.869514e-11
6654	14	100	1	99	14	12	0	2	1.000000e+05	7.314753e-11
6655	14	100	1	99	14	12	0	2	1.258925e+05	6.372360e-11
6656	14	100	1	99	14	12	0	2	1.584892e+05	5.787617e-11
6657	14	100	1	99	14	12	0	2	1.995263e+05	5.351806e-11
6658	14	100	1	99	14	12	0	2	2.511887e+05	4.949942e-11
6659	14	100	1	99	14	12	0	2	3.162278e+05	4.559322e-11
6660	14	100	1	99	14	12	0	2	3.981071e+05	4.202424e-11
6661	14	100	1	99	14	12	0	2	5.011870e+05	3.908409e-11
6662	14	100	1	99	14	12	0	2	6.309576e+05	3.680441e-11
6663	14	100	1	99	14	12	0	2	7.943284e+05	3.486586e-11
6664	14	100	1	99	14	12	0	2	1.000000e+06	3.278690e-11
6665	14	100	1	99	14	12	0	2	1.258925e+06	3.020645e-11
6666	14	100	1	99	14	12	0	2	1.584892e+06	2.703336e-11
6667	14	100	1	99	14	12	0	2	1.995263e+06	2.343688e-11
6668	14	100	1	99	14	12	0	2	2.511887e+06	1.968339e-11
6669	14	100	1	99	14	12	0	2	3.162278e+06	1.606942e-11
6670	14	100	1	99	14	12	0	2	3.981071e+06	1.279382e-11
6671	14	100	1	99	14	12	0	2	5.011870e+06	9.972413e-12
6672	14	100	1	99	14	12	0	2	6.309576e+06	7.640109e-12
6673	14	100	1	99	14	12	0	2	7.943284e+06	5.770321e-12
6674	14	100	1	99	14	12	0	2	1.000000e+07	4.307250e-12
6675	14	100	1	99	14	12	0	2	1.258925e+07	3.184934e-12
6676	14	100	1	99	14	12	0	2	1.584892e+07	2.337761e-12
6677	14	100	1	99	14	12	0	2	1.995263e+07	1.705690e-12
6678	14	100	1	99	14	12	0	2	2.511887e+07	1.238512e-12
6679	14	100	1	99	14	12	0	2	3.162278e+07	8.959836e-13
6680	14	100	1	99	14	12	0	2	3.981071e+07	6.461002e-13
6681	14	100	1	99	14	12	0	2	5.011870e+07	4.648365e-13
6682	14	100	1	99	14	12	0	2	6.309576e+07	3.336569e-13
6683	14	100	1	99	14	12	0	2	7.943284e+07	2.391664e-13
6684	14	100	1	99	14	12	0	2	1.000000e+08	1.711983e-13
6685	14	100	1	99	14	12	0	2	1.258927e+08	1.224052e-13
6686	14	100	1	99	14	12	0	2	1.584892e+08	8.741779e-14
6687	14	100	1	99	14	12	0	2	1.995263e+08	6.238788e-14
6688	14	100	1	99	14	12	0	2	2.511884e+08	4.449387e-14
6689	14	100	1	99	14	12	0	2	3.162278e+08	3.170294e-14
6690	14	100	1	99	14	12	0	2	3.981075e+08	2.257874e-14
6691	14	100	1	99	14	12	0	2	5.011870e+08	1.607313e-14
6692	14	100	1	99	14	12	0	2	6.309576e+08	1.143668e-14
6693	14	100	1	99	14	12	0	2	7.943275e+08	8.132051e-15
6694	14	100	1	99	14	12	0	2	1.000000e+09	5.780962e-15
