	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6695	14	101	1	100	47	12	0	2	1.000000e+01	-8.441200e+00
6696	14	101	1	100	47	12	0	2	1.258925e+01	-8.495320e+00
6697	14	101	1	100	47	12	0	2	1.584893e+01	-8.549780e+00
6698	14	101	1	100	47	12	0	2	1.995262e+01	-8.604580e+00
6699	14	101	1	100	47	12	0	2	2.511886e+01	-8.659750e+00
6700	14	101	1	100	47	12	0	2	3.162278e+01	-8.715290e+00
6701	14	101	1	100	47	12	0	2	3.981072e+01	-8.771220e+00
6702	14	101	1	100	47	12	0	2	5.011873e+01	-8.827530e+00
6703	14	101	1	100	47	12	0	2	6.309573e+01	-8.884230e+00
6704	14	101	1	100	47	12	0	2	7.943282e+01	-8.941300e+00
6705	14	101	1	100	47	12	0	2	1.000000e+02	-8.998360e+00
6706	14	101	1	100	47	12	0	2	1.258925e+02	-9.052610e+00
6707	14	101	1	100	47	12	0	2	1.584893e+02	-9.093130e+00
6708	14	101	1	100	47	12	0	2	1.995262e+02	-9.098040e+00
6709	14	101	1	100	47	12	0	2	2.511887e+02	-9.052690e+00
6710	14	101	1	100	47	12	0	2	3.162278e+02	-8.973240e+00
6711	14	101	1	100	47	12	0	2	3.981071e+02	-8.892350e+00
6712	14	101	1	100	47	12	0	2	5.011873e+02	-8.832830e+00
6713	14	101	1	100	47	12	0	2	6.309573e+02	-8.803060e+00
6714	14	101	1	100	47	12	0	2	7.943284e+02	-8.802960e+00
6715	14	101	1	100	47	12	0	2	1.000000e+03	-8.828690e+00
6716	14	101	1	100	47	12	0	2	1.258925e+03	-8.874230e+00
6717	14	101	1	100	47	12	0	2	1.584893e+03	-8.931250e+00
6718	14	101	1	100	47	12	0	2	1.995262e+03	-8.989860e+00
6719	14	101	1	100	47	12	0	2	2.511887e+03	-9.042110e+00
6720	14	101	1	100	47	12	0	2	3.162278e+03	-9.086190e+00
6721	14	101	1	100	47	12	0	2	3.981071e+03	-9.126530e+00
6722	14	101	1	100	47	12	0	2	5.011873e+03	-9.169850e+00
6723	14	101	1	100	47	12	0	2	6.309573e+03	-9.221000e+00
6724	14	101	1	100	47	12	0	2	7.943284e+03	-9.280880e+00
