	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6695	14	101	1	100	47	12	0	2	8.617300e-01	3.620760e-09
6696	14	101	1	100	47	12	0	2	9.479030e-01	3.196537e-09
6697	14	101	1	100	47	12	0	2	1.034076e+00	2.819812e-09
6698	14	101	1	100	47	12	0	2	1.120249e+00	2.485536e-09
6699	14	101	1	100	47	12	0	2	1.206422e+00	2.189021e-09
6700	14	101	1	100	47	12	0	2	1.292595e+00	1.926238e-09
6701	14	101	1	100	47	12	0	2	1.378768e+00	1.693479e-09
6702	14	101	1	100	47	12	0	2	1.464941e+00	1.487545e-09
6703	14	101	1	100	47	12	0	2	1.551114e+00	1.305480e-09
6704	14	101	1	100	47	12	0	2	1.637287e+00	1.144721e-09
6705	14	101	1	100	47	12	0	2	1.723460e+00	1.003784e-09
6706	14	101	1	100	47	12	0	2	1.809633e+00	8.859100e-10
6707	14	101	1	100	47	12	0	2	1.895806e+00	8.069932e-10
6708	14	101	1	100	47	12	0	2	1.981979e+00	7.979219e-10
6709	14	101	1	100	47	12	0	2	2.068152e+00	8.857485e-10
6710	14	101	1	100	47	12	0	2	2.154325e+00	1.063555e-09
6711	14	101	1	100	47	12	0	2	2.240498e+00	1.281297e-09
6712	14	101	1	100	47	12	0	2	2.326671e+00	1.469500e-09
6713	14	101	1	100	47	12	0	2	2.412844e+00	1.573767e-09
6714	14	101	1	100	47	12	0	2	2.499017e+00	1.574126e-09
6715	14	101	1	100	47	12	0	2	2.585190e+00	1.483578e-09
6716	14	101	1	100	47	12	0	2	2.671363e+00	1.335887e-09
6717	14	101	1	100	47	12	0	2	2.757536e+00	1.171522e-09
6718	14	101	1	100	47	12	0	2	2.843709e+00	1.023624e-09
6719	14	101	1	100	47	12	0	2	2.929882e+00	9.075897e-10
6720	14	101	1	100	47	12	0	2	3.016055e+00	8.199923e-10
6721	14	101	1	100	47	12	0	2	3.102228e+00	7.472575e-10
6722	14	101	1	100	47	12	0	2	3.188401e+00	6.763160e-10
6723	14	101	1	100	47	12	0	2	3.274574e+00	6.011741e-10
6724	14	101	1	100	47	12	0	2	3.360747e+00	5.237452e-10
6725	14	101	1	100	47	12	0	2	3.446920e+00	4.506606e-10
6726	14	101	1	100	47	12	0	2	3.533093e+00	3.881501e-10
6727	14	101	1	100	47	12	0	2	3.619266e+00	3.382128e-10
6728	14	101	1	100	47	12	0	2	3.705439e+00	2.983321e-10
6729	14	101	1	100	47	12	0	2	3.791612e+00	2.640465e-10
6730	14	101	1	100	47	12	0	2	3.877785e+00	2.317236e-10
6731	14	101	1	100	47	12	0	2	3.963958e+00	1.998482e-10
