	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6857	14	103	1	102	47	12	0	2	1.000000e+01	4.679941e-09
6858	14	103	1	102	47	12	0	2	1.258925e+01	4.155468e-09
6859	14	103	1	102	47	12	0	2	1.584893e+01	3.688329e-09
6860	14	103	1	102	47	12	0	2	1.995262e+01	3.272202e-09
6861	14	103	1	102	47	12	0	2	2.511886e+01	2.901551e-09
6862	14	103	1	102	47	12	0	2	3.162278e+01	2.571518e-09
6863	14	103	1	102	47	12	0	2	3.981072e+01	2.277719e-09
6864	14	103	1	102	47	12	0	2	5.011873e+01	2.016228e-09
6865	14	103	1	102	47	12	0	2	6.309573e+01	1.783488e-09
6866	14	103	1	102	47	12	0	2	7.943282e+01	1.576486e-09
6867	14	103	1	102	47	12	0	2	1.000000e+02	1.392386e-09
6868	14	103	1	102	47	12	0	2	1.258925e+02	1.228768e-09
6869	14	103	1	102	47	12	0	2	1.584893e+02	1.083403e-09
6870	14	103	1	102	47	12	0	2	1.995262e+02	9.543103e-10
6871	14	103	1	102	47	12	0	2	2.511887e+02	8.397509e-10
6872	14	103	1	102	47	12	0	2	3.162278e+02	7.381766e-10
6873	14	103	1	102	47	12	0	2	3.981071e+02	6.481863e-10
6874	14	103	1	102	47	12	0	2	5.011873e+02	5.685122e-10
6875	14	103	1	102	47	12	0	2	6.309573e+02	4.980471e-10
6876	14	103	1	102	47	12	0	2	7.943284e+02	4.357825e-10
6877	14	103	1	102	47	12	0	2	1.000000e+03	3.808377e-10
6878	14	103	1	102	47	12	0	2	1.258925e+03	3.324071e-10
6879	14	103	1	102	47	12	0	2	1.584893e+03	2.897610e-10
6880	14	103	1	102	47	12	0	2	1.995262e+03	2.522669e-10
6881	14	103	1	102	47	12	0	2	2.511887e+03	2.193362e-10
6882	14	103	1	102	47	12	0	2	3.162278e+03	1.904451e-10
6883	14	103	1	102	47	12	0	2	3.981071e+03	1.651202e-10
6884	14	103	1	102	47	12	0	2	5.011873e+03	1.430705e-10
6885	14	103	1	102	47	12	0	2	6.309573e+03	1.244371e-10
6886	14	103	1	102	47	12	0	2	7.943284e+03	1.099741e-10
6887	14	103	1	102	47	12	0	2	1.000000e+04	1.004916e-10
6888	14	103	1	102	47	12	0	2	1.258925e+04	9.576355e-11
6889	14	103	1	102	47	12	0	2	1.584892e+04	9.408064e-11
6890	14	103	1	102	47	12	0	2	1.995263e+04	9.291794e-11
6891	14	103	1	102	47	12	0	2	2.511887e+04	9.053166e-11
6892	14	103	1	102	47	12	0	2	3.162278e+04	8.695601e-11
6893	14	103	1	102	47	12	0	2	3.981071e+04	8.381076e-11
6894	14	103	1	102	47	12	0	2	5.011870e+04	8.281335e-11
6895	14	103	1	102	47	12	0	2	6.309576e+04	8.410076e-11
6896	14	103	1	102	47	12	0	2	7.943284e+04	8.611912e-11
6897	14	103	1	102	47	12	0	2	1.000000e+05	8.673612e-11
6898	14	103	1	102	47	12	0	2	1.258925e+05	8.458638e-11
6899	14	103	1	102	47	12	0	2	1.584892e+05	7.930483e-11
6900	14	103	1	102	47	12	0	2	1.995263e+05	7.143318e-11
6901	14	103	1	102	47	12	0	2	2.511887e+05	6.190138e-11
6902	14	103	1	102	47	12	0	2	3.162278e+05	5.174872e-11
6903	14	103	1	102	47	12	0	2	3.981071e+05	4.193722e-11
6904	14	103	1	102	47	12	0	2	5.011870e+05	3.323531e-11
6905	14	103	1	102	47	12	0	2	6.309576e+05	2.608555e-11
6906	14	103	1	102	47	12	0	2	7.943284e+05	2.056838e-11
6907	14	103	1	102	47	12	0	2	1.000000e+06	1.645508e-11
6908	14	103	1	102	47	12	0	2	1.258925e+06	1.337827e-11
6909	14	103	1	102	47	12	0	2	1.584892e+06	1.095973e-11
6910	14	103	1	102	47	12	0	2	1.995263e+06	8.943344e-12
6911	14	103	1	102	47	12	0	2	2.511887e+06	7.197798e-12
6912	14	103	1	102	47	12	0	2	3.162278e+06	5.699021e-12
6913	14	103	1	102	47	12	0	2	3.981071e+06	4.457592e-12
6914	14	103	1	102	47	12	0	2	5.011870e+06	3.482569e-12
6915	14	103	1	102	47	12	0	2	6.309576e+06	2.744735e-12
6916	14	103	1	102	47	12	0	2	7.943284e+06	2.192302e-12
6917	14	103	1	102	47	12	0	2	1.000000e+07	1.767259e-12
6918	14	103	1	102	47	12	0	2	1.258925e+07	1.427250e-12
6919	14	103	1	102	47	12	0	2	1.584892e+07	1.145777e-12
6920	14	103	1	102	47	12	0	2	1.995263e+07	9.094950e-13
6921	14	103	1	102	47	12	0	2	2.511887e+07	7.125254e-13
6922	14	103	1	102	47	12	0	2	3.162278e+07	5.506809e-13
6923	14	103	1	102	47	12	0	2	3.981071e+07	4.203393e-13
6924	14	103	1	102	47	12	0	2	5.011870e+07	3.174683e-13
6925	14	103	1	102	47	12	0	2	6.309576e+07	2.374651e-13
6926	14	103	1	102	47	12	0	2	7.943284e+07	1.763193e-13
6927	14	103	1	102	47	12	0	2	1.000000e+08	1.300470e-13
6928	14	103	1	102	47	12	0	2	1.258927e+08	9.541133e-14
6929	14	103	1	102	47	12	0	2	1.584892e+08	6.969470e-14
6930	14	103	1	102	47	12	0	2	1.995263e+08	5.072245e-14
6931	14	103	1	102	47	12	0	2	2.511884e+08	3.679592e-14
6932	14	103	1	102	47	12	0	2	3.162278e+08	2.662561e-14
6933	14	103	1	102	47	12	0	2	3.981075e+08	1.921764e-14
6934	14	103	1	102	47	12	0	2	5.011870e+08	1.384523e-14
