	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6857	14	103	1	102	47	12	0	2	1.000000e+01	-8.329760e+00
6858	14	103	1	102	47	12	0	2	1.258925e+01	-8.381380e+00
6859	14	103	1	102	47	12	0	2	1.584893e+01	-8.433170e+00
6860	14	103	1	102	47	12	0	2	1.995262e+01	-8.485160e+00
6861	14	103	1	102	47	12	0	2	2.511886e+01	-8.537370e+00
6862	14	103	1	102	47	12	0	2	3.162278e+01	-8.589810e+00
6863	14	103	1	102	47	12	0	2	3.981072e+01	-8.642500e+00
6864	14	103	1	102	47	12	0	2	5.011873e+01	-8.695460e+00
6865	14	103	1	102	47	12	0	2	6.309573e+01	-8.748730e+00
6866	14	103	1	102	47	12	0	2	7.943282e+01	-8.802310e+00
6867	14	103	1	102	47	12	0	2	1.000000e+02	-8.856240e+00
6868	14	103	1	102	47	12	0	2	1.258925e+02	-8.910530e+00
6869	14	103	1	102	47	12	0	2	1.584893e+02	-8.965210e+00
6870	14	103	1	102	47	12	0	2	1.995262e+02	-9.020310e+00
6871	14	103	1	102	47	12	0	2	2.511887e+02	-9.075850e+00
6872	14	103	1	102	47	12	0	2	3.162278e+02	-9.131840e+00
6873	14	103	1	102	47	12	0	2	3.981071e+02	-9.188300e+00
6874	14	103	1	102	47	12	0	2	5.011873e+02	-9.245260e+00
6875	14	103	1	102	47	12	0	2	6.309573e+02	-9.302730e+00
6876	14	103	1	102	47	12	0	2	7.943284e+02	-9.360730e+00
6877	14	103	1	102	47	12	0	2	1.000000e+03	-9.419260e+00
6878	14	103	1	102	47	12	0	2	1.258925e+03	-9.478330e+00
6879	14	103	1	102	47	12	0	2	1.584893e+03	-9.537960e+00
6880	14	103	1	102	47	12	0	2	1.995262e+03	-9.598140e+00
6881	14	103	1	102	47	12	0	2	2.511887e+03	-9.658890e+00
6882	14	103	1	102	47	12	0	2	3.162278e+03	-9.720230e+00
6883	14	103	1	102	47	12	0	2	3.981071e+03	-9.782200e+00
6884	14	103	1	102	47	12	0	2	5.011873e+03	-9.844450e+00
6885	14	103	1	102	47	12	0	2	6.309573e+03	-9.905050e+00
6886	14	103	1	102	47	12	0	2	7.943284e+03	-9.958710e+00
6887	14	103	1	102	47	12	0	2	1.000000e+04	-9.997870e+00
6888	14	103	1	102	47	12	0	2	1.258925e+04	-1.001880e+01
6889	14	103	1	102	47	12	0	2	1.584892e+04	-1.002650e+01
6890	14	103	1	102	47	12	0	2	1.995263e+04	-1.003190e+01
6891	14	103	1	102	47	12	0	2	2.511887e+04	-1.004320e+01
6892	14	103	1	102	47	12	0	2	3.162278e+04	-1.006070e+01
6893	14	103	1	102	47	12	0	2	3.981071e+04	-1.007670e+01
6894	14	103	1	102	47	12	0	2	5.011870e+04	-1.008190e+01
6895	14	103	1	102	47	12	0	2	6.309576e+04	-1.007520e+01
6896	14	103	1	102	47	12	0	2	7.943284e+04	-1.006490e+01
6897	14	103	1	102	47	12	0	2	1.000000e+05	-1.006180e+01
6898	14	103	1	102	47	12	0	2	1.258925e+05	-1.007270e+01
6899	14	103	1	102	47	12	0	2	1.584892e+05	-1.010070e+01
6900	14	103	1	102	47	12	0	2	1.995263e+05	-1.014610e+01
6901	14	103	1	102	47	12	0	2	2.511887e+05	-1.020830e+01
6902	14	103	1	102	47	12	0	2	3.162278e+05	-1.028610e+01
6903	14	103	1	102	47	12	0	2	3.981071e+05	-1.037740e+01
6904	14	103	1	102	47	12	0	2	5.011870e+05	-1.047840e+01
