	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6857	14	103	1	102	47	12	0	2	8.617300e-04	4.679941e-09
6858	14	103	1	102	47	12	0	2	1.084854e-03	4.155468e-09
6859	14	103	1	102	47	12	0	2	1.365750e-03	3.688329e-09
6860	14	103	1	102	47	12	0	2	1.719377e-03	3.272202e-09
6861	14	103	1	102	47	12	0	2	2.164568e-03	2.901551e-09
6862	14	103	1	102	47	12	0	2	2.725030e-03	2.571518e-09
6863	14	103	1	102	47	12	0	2	3.430609e-03	2.277719e-09
6864	14	103	1	102	47	12	0	2	4.318881e-03	2.016228e-09
6865	14	103	1	102	47	12	0	2	5.437148e-03	1.783488e-09
6866	14	103	1	102	47	12	0	2	6.844964e-03	1.576486e-09
6867	14	103	1	102	47	12	0	2	8.617300e-03	1.392386e-09
6868	14	103	1	102	47	12	0	2	1.084854e-02	1.228768e-09
6869	14	103	1	102	47	12	0	2	1.365750e-02	1.083403e-09
6870	14	103	1	102	47	12	0	2	1.719377e-02	9.543103e-10
6871	14	103	1	102	47	12	0	2	2.164568e-02	8.397509e-10
6872	14	103	1	102	47	12	0	2	2.725030e-02	7.381766e-10
6873	14	103	1	102	47	12	0	2	3.430608e-02	6.481863e-10
6874	14	103	1	102	47	12	0	2	4.318881e-02	5.685122e-10
6875	14	103	1	102	47	12	0	2	5.437148e-02	4.980471e-10
6876	14	103	1	102	47	12	0	2	6.844966e-02	4.357825e-10
6877	14	103	1	102	47	12	0	2	8.617300e-02	3.808377e-10
6878	14	103	1	102	47	12	0	2	1.084854e-01	3.324071e-10
6879	14	103	1	102	47	12	0	2	1.365750e-01	2.897610e-10
6880	14	103	1	102	47	12	0	2	1.719377e-01	2.522669e-10
6881	14	103	1	102	47	12	0	2	2.164568e-01	2.193362e-10
6882	14	103	1	102	47	12	0	2	2.725030e-01	1.904451e-10
6883	14	103	1	102	47	12	0	2	3.430608e-01	1.651202e-10
6884	14	103	1	102	47	12	0	2	4.318881e-01	1.430705e-10
6885	14	103	1	102	47	12	0	2	5.437148e-01	1.244371e-10
6886	14	103	1	102	47	12	0	2	6.844966e-01	1.099741e-10
6887	14	103	1	102	47	12	0	2	8.617300e-01	1.004916e-10
6888	14	103	1	102	47	12	0	2	1.084854e+00	9.576355e-11
6889	14	103	1	102	47	12	0	2	1.365749e+00	9.408064e-11
6890	14	103	1	102	47	12	0	2	1.719378e+00	9.291794e-11
6891	14	103	1	102	47	12	0	2	2.164568e+00	9.053166e-11
6892	14	103	1	102	47	12	0	2	2.725030e+00	8.695601e-11
6893	14	103	1	102	47	12	0	2	3.430608e+00	8.381076e-11
6894	14	103	1	102	47	12	0	2	4.318879e+00	8.281335e-11
6895	14	103	1	102	47	12	0	2	5.437151e+00	8.410076e-11
6896	14	103	1	102	47	12	0	2	6.844966e+00	8.611912e-11
6897	14	103	1	102	47	12	0	2	8.617300e+00	8.673612e-11
6898	14	103	1	102	47	12	0	2	1.084854e+01	8.458638e-11
6899	14	103	1	102	47	12	0	2	1.365749e+01	7.930483e-11
6900	14	103	1	102	47	12	0	2	1.719378e+01	7.143318e-11
6901	14	103	1	102	47	12	0	2	2.164568e+01	6.190138e-11
6902	14	103	1	102	47	12	0	2	2.725030e+01	5.174872e-11
6903	14	103	1	102	47	12	0	2	3.430608e+01	4.193722e-11
6904	14	103	1	102	47	12	0	2	4.318879e+01	3.323531e-11
6905	14	103	1	102	47	12	0	2	5.437151e+01	2.608555e-11
6906	14	103	1	102	47	12	0	2	6.844966e+01	2.056838e-11
6907	14	103	1	102	47	12	0	2	8.617300e+01	1.645508e-11
6908	14	103	1	102	47	12	0	2	1.084854e+02	1.337827e-11
6909	14	103	1	102	47	12	0	2	1.365749e+02	1.095973e-11
6910	14	103	1	102	47	12	0	2	1.719378e+02	8.943344e-12
6911	14	103	1	102	47	12	0	2	2.164568e+02	7.197798e-12
6912	14	103	1	102	47	12	0	2	2.725030e+02	5.699021e-12
6913	14	103	1	102	47	12	0	2	3.430608e+02	4.457592e-12
6914	14	103	1	102	47	12	0	2	4.318879e+02	3.482569e-12
6915	14	103	1	102	47	12	0	2	5.437151e+02	2.744735e-12
6916	14	103	1	102	47	12	0	2	6.844966e+02	2.192302e-12
6917	14	103	1	102	47	12	0	2	8.617300e+02	1.767259e-12
6918	14	103	1	102	47	12	0	2	1.084854e+03	1.427250e-12
6919	14	103	1	102	47	12	0	2	1.365749e+03	1.145777e-12
6920	14	103	1	102	47	12	0	2	1.719378e+03	9.094950e-13
6921	14	103	1	102	47	12	0	2	2.164568e+03	7.125254e-13
6922	14	103	1	102	47	12	0	2	2.725030e+03	5.506809e-13
6923	14	103	1	102	47	12	0	2	3.430608e+03	4.203393e-13
6924	14	103	1	102	47	12	0	2	4.318879e+03	3.174683e-13
6925	14	103	1	102	47	12	0	2	5.437151e+03	2.374651e-13
6926	14	103	1	102	47	12	0	2	6.844966e+03	1.763193e-13
6927	14	103	1	102	47	12	0	2	8.617300e+03	1.300470e-13
6928	14	103	1	102	47	12	0	2	1.084855e+04	9.541133e-14
6929	14	103	1	102	47	12	0	2	1.365749e+04	6.969470e-14
6930	14	103	1	102	47	12	0	2	1.719378e+04	5.072245e-14
6931	14	103	1	102	47	12	0	2	2.164566e+04	3.679592e-14
6932	14	103	1	102	47	12	0	2	2.725030e+04	2.662561e-14
6933	14	103	1	102	47	12	0	2	3.430612e+04	1.921764e-14
6934	14	103	1	102	47	12	0	2	4.318879e+04	1.384523e-14
6935	14	103	1	102	47	12	0	2	5.437151e+04	9.956353e-15
6936	14	103	1	102	47	12	0	2	6.844959e+04	7.148260e-15
6937	14	103	1	102	47	12	0	2	8.617300e+04	5.125068e-15
