	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6857	14	103	1	102	47	12	0	2	8.617300e-01	4.679941e-09
6858	14	103	1	102	47	12	0	2	9.479030e-01	4.155468e-09
6859	14	103	1	102	47	12	0	2	1.034076e+00	3.688329e-09
6860	14	103	1	102	47	12	0	2	1.120249e+00	3.272202e-09
6861	14	103	1	102	47	12	0	2	1.206422e+00	2.901551e-09
6862	14	103	1	102	47	12	0	2	1.292595e+00	2.571518e-09
6863	14	103	1	102	47	12	0	2	1.378768e+00	2.277719e-09
6864	14	103	1	102	47	12	0	2	1.464941e+00	2.016228e-09
6865	14	103	1	102	47	12	0	2	1.551114e+00	1.783488e-09
6866	14	103	1	102	47	12	0	2	1.637287e+00	1.576486e-09
6867	14	103	1	102	47	12	0	2	1.723460e+00	1.392386e-09
6868	14	103	1	102	47	12	0	2	1.809633e+00	1.228768e-09
6869	14	103	1	102	47	12	0	2	1.895806e+00	1.083403e-09
6870	14	103	1	102	47	12	0	2	1.981979e+00	9.543103e-10
6871	14	103	1	102	47	12	0	2	2.068152e+00	8.397509e-10
6872	14	103	1	102	47	12	0	2	2.154325e+00	7.381766e-10
6873	14	103	1	102	47	12	0	2	2.240498e+00	6.481863e-10
6874	14	103	1	102	47	12	0	2	2.326671e+00	5.685122e-10
6875	14	103	1	102	47	12	0	2	2.412844e+00	4.980471e-10
6876	14	103	1	102	47	12	0	2	2.499017e+00	4.357825e-10
6877	14	103	1	102	47	12	0	2	2.585190e+00	3.808377e-10
6878	14	103	1	102	47	12	0	2	2.671363e+00	3.324071e-10
6879	14	103	1	102	47	12	0	2	2.757536e+00	2.897610e-10
6880	14	103	1	102	47	12	0	2	2.843709e+00	2.522669e-10
6881	14	103	1	102	47	12	0	2	2.929882e+00	2.193362e-10
6882	14	103	1	102	47	12	0	2	3.016055e+00	1.904451e-10
6883	14	103	1	102	47	12	0	2	3.102228e+00	1.651202e-10
6884	14	103	1	102	47	12	0	2	3.188401e+00	1.430705e-10
6885	14	103	1	102	47	12	0	2	3.274574e+00	1.244371e-10
