	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6371	14	97	1	96	28	12	0	2	1.000000e+00	-9.036600e+00
6372	14	97	1	96	28	12	0	2	1.100000e+00	-9.090670e+00
6373	14	97	1	96	28	12	0	2	1.200000e+00	-9.145120e+00
6374	14	97	1	96	28	12	0	2	1.300000e+00	-9.199990e+00
6375	14	97	1	96	28	12	0	2	1.400000e+00	-9.255290e+00
6376	14	97	1	96	28	12	0	2	1.500000e+00	-9.311050e+00
6377	14	97	1	96	28	12	0	2	1.600000e+00	-9.367290e+00
6378	14	97	1	96	28	12	0	2	1.700000e+00	-9.424010e+00
6379	14	97	1	96	28	12	0	2	1.800000e+00	-9.481060e+00
6380	14	97	1	96	28	12	0	2	1.900000e+00	-9.537850e+00
6381	14	97	1	96	28	12	0	2	2.000000e+00	-9.593070e+00
6382	14	97	1	96	28	12	0	2	2.100000e+00	-9.645130e+00
6383	14	97	1	96	28	12	0	2	2.200000e+00	-9.693240e+00
6384	14	97	1	96	28	12	0	2	2.300000e+00	-9.738390e+00
6385	14	97	1	96	28	12	0	2	2.400000e+00	-9.782990e+00
6386	14	97	1	96	28	12	0	2	2.500000e+00	-9.829630e+00
6387	14	97	1	96	28	12	0	2	2.600000e+00	-9.879890e+00
6388	14	97	1	96	28	12	0	2	2.700000e+00	-9.933830e+00
6389	14	97	1	96	28	12	0	2	2.800000e+00	-9.990240e+00
6390	14	97	1	96	28	12	0	2	2.900000e+00	-1.004770e+01
6391	14	97	1	96	28	12	0	2	3.000000e+00	-1.010550e+01
6392	14	97	1	96	28	12	0	2	3.100000e+00	-1.016430e+01
6393	14	97	1	96	28	12	0	2	3.200000e+00	-1.022530e+01
6394	14	97	1	96	28	12	0	2	3.300000e+00	-1.028950e+01
6395	14	97	1	96	28	12	0	2	3.400000e+00	-1.035730e+01
6396	14	97	1	96	28	12	0	2	3.500000e+00	-1.042870e+01
6397	14	97	1	96	28	12	0	2	3.600000e+00	-1.050350e+01
6398	14	97	1	96	28	12	0	2	3.700000e+00	-1.058100e+01
6399	14	97	1	96	28	12	0	2	3.800000e+00	-1.066090e+01
6400	14	97	1	96	28	12	0	2	3.900000e+00	-1.074250e+01
6401	14	97	1	96	28	12	0	2	4.000000e+00	-1.082540e+01
6402	14	97	1	96	28	12	0	2	4.100000e+00	-1.090940e+01
6403	14	97	1	96	28	12	0	2	4.200000e+00	-1.099420e+01
6404	14	97	1	96	28	12	0	2	4.300000e+00	-1.107980e+01
6405	14	97	1	96	28	12	0	2	4.400000e+00	-1.116560e+01
6406	14	97	1	96	28	12	0	2	4.500000e+00	-1.125020e+01
6407	14	97	1	96	28	12	0	2	4.600000e+00	-1.133180e+01
6408	14	97	1	96	28	12	0	2	4.700000e+00	-1.140820e+01
6409	14	97	1	96	28	12	0	2	4.800000e+00	-1.147330e+01
6410	14	97	1	96	28	12	0	2	4.900000e+00	-1.150960e+01
6411	14	97	1	96	28	12	0	2	5.000000e+00	-1.149220e+01
6412	14	97	1	96	28	12	0	2	5.100000e+00	-1.141620e+01
6413	14	97	1	96	28	12	0	2	5.200000e+00	-1.130910e+01
6414	14	97	1	96	28	12	0	2	5.300000e+00	-1.120280e+01
6415	14	97	1	96	28	12	0	2	5.400000e+00	-1.111360e+01
6416	14	97	1	96	28	12	0	2	5.500000e+00	-1.104460e+01
6417	14	97	1	96	28	12	0	2	5.600000e+00	-1.099460e+01
6418	14	97	1	96	28	12	0	2	5.700000e+00	-1.096340e+01
6419	14	97	1	96	28	12	0	2	5.800000e+00	-1.095190e+01
6420	14	97	1	96	28	12	0	2	5.900000e+00	-1.096110e+01
6421	14	97	1	96	28	12	0	2	6.000000e+00	-1.099070e+01
6422	14	97	1	96	28	12	0	2	6.100000e+00	-1.103970e+01
6423	14	97	1	96	28	12	0	2	6.200000e+00	-1.110590e+01
6424	14	97	1	96	28	12	0	2	6.300000e+00	-1.118700e+01
6425	14	97	1	96	28	12	0	2	6.400000e+00	-1.128060e+01
6426	14	97	1	96	28	12	0	2	6.500000e+00	-1.138460e+01
6427	14	97	1	96	28	12	0	2	6.600000e+00	-1.149700e+01
6428	14	97	1	96	28	12	0	2	6.700000e+00	-1.161620e+01
6429	14	97	1	96	28	12	0	2	6.800000e+00	-1.174090e+01
6430	14	97	1	96	28	12	0	2	6.900000e+00	-1.186980e+01
6431	14	97	1	96	28	12	0	2	7.000000e+00	-1.200210e+01
6432	14	97	1	96	28	12	0	2	7.100000e+00	-1.213700e+01
6433	14	97	1	96	28	12	0	2	7.200000e+00	-1.227400e+01
6434	14	97	1	96	28	12	0	2	7.300000e+00	-1.241260e+01
6435	14	97	1	96	28	12	0	2	7.400000e+00	-1.255240e+01
6436	14	97	1	96	28	12	0	2	7.500000e+00	-1.269320e+01
6437	14	97	1	96	28	12	0	2	7.600000e+00	-1.283480e+01
6438	14	97	1	96	28	12	0	2	7.700000e+00	-1.297700e+01
6439	14	97	1	96	28	12	0	2	7.800000e+00	-1.311980e+01
6440	14	97	1	96	28	12	0	2	7.900000e+00	-1.326290e+01
