	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6371	14	97	1	96	28	12	0	2	8.617300e-01	9.191786e-10
6372	14	97	1	96	28	12	0	2	9.479030e-01	8.115782e-10
6373	14	97	1	96	28	12	0	2	1.034076e+00	7.159461e-10
6374	14	97	1	96	28	12	0	2	1.120249e+00	6.309715e-10
6375	14	97	1	96	28	12	0	2	1.206422e+00	5.555331e-10
6376	14	97	1	96	28	12	0	2	1.292595e+00	4.885956e-10
6377	14	97	1	96	28	12	0	2	1.378768e+00	4.292502e-10
6378	14	97	1	96	28	12	0	2	1.464941e+00	3.766949e-10
6379	14	97	1	96	28	12	0	2	1.551114e+00	3.303239e-10
6380	14	97	1	96	28	12	0	2	1.637287e+00	2.898342e-10
6381	14	97	1	96	28	12	0	2	1.723460e+00	2.552290e-10
6382	14	97	1	96	28	12	0	2	1.809633e+00	2.263966e-10
6383	14	97	1	96	28	12	0	2	1.895806e+00	2.026562e-10
6384	14	97	1	96	28	12	0	2	1.981979e+00	1.826459e-10
6385	14	97	1	96	28	12	0	2	2.068152e+00	1.648199e-10
6386	14	97	1	96	28	12	0	2	2.154325e+00	1.480369e-10
6387	14	97	1	96	28	12	0	2	2.240498e+00	1.318589e-10
6388	14	97	1	96	28	12	0	2	2.326671e+00	1.164581e-10
6389	14	97	1	96	28	12	0	2	2.412844e+00	1.022727e-10
6390	14	97	1	96	28	12	0	2	2.499017e+00	8.959836e-11
6391	14	97	1	96	28	12	0	2	2.585190e+00	7.843317e-11
6392	14	97	1	96	28	12	0	2	2.671363e+00	6.850149e-11
6393	14	97	1	96	28	12	0	2	2.757536e+00	5.952510e-11
6394	14	97	1	96	28	12	0	2	2.843709e+00	5.134519e-11
6395	14	97	1	96	28	12	0	2	2.929882e+00	4.392383e-11
6396	14	97	1	96	28	12	0	2	3.016055e+00	3.726487e-11
6397	14	97	1	96	28	12	0	2	3.102228e+00	3.136895e-11
6398	14	97	1	96	28	12	0	2	3.188401e+00	2.624217e-11
6399	14	97	1	96	28	12	0	2	3.274574e+00	2.183232e-11
6400	14	97	1	96	28	12	0	2	3.360747e+00	1.809255e-11
6401	14	97	1	96	28	12	0	2	3.446920e+00	1.494857e-11
6402	14	97	1	96	28	12	0	2	3.533093e+00	1.231970e-11
6403	14	97	1	96	28	12	0	2	3.619266e+00	1.013445e-11
6404	14	97	1	96	28	12	0	2	3.705439e+00	8.321476e-12
6405	14	97	1	96	28	12	0	2	3.791612e+00	6.829677e-12
6406	14	97	1	96	28	12	0	2	3.877785e+00	5.620821e-12
6407	14	97	1	96	28	12	0	2	3.963958e+00	4.658001e-12
6408	14	97	1	96	28	12	0	2	4.050131e+00	3.906607e-12
6409	14	97	1	96	28	12	0	2	4.136304e+00	3.362792e-12
6410	14	97	1	96	28	12	0	2	4.222477e+00	3.093145e-12
6411	14	97	1	96	28	12	0	2	4.308650e+00	3.219587e-12
6412	14	97	1	96	28	12	0	2	4.394823e+00	3.835309e-12
6413	14	97	1	96	28	12	0	2	4.480996e+00	4.907947e-12
6414	14	97	1	96	28	12	0	2	4.567169e+00	6.269028e-12
6415	14	97	1	96	28	12	0	2	4.653342e+00	7.698396e-12
6416	14	97	1	96	28	12	0	2	4.739515e+00	9.024029e-12
6417	14	97	1	96	28	12	0	2	4.825688e+00	1.012511e-11
6418	14	97	1	96	28	12	0	2	4.911861e+00	1.087928e-11
6419	14	97	1	96	28	12	0	2	4.998034e+00	1.117122e-11
6420	14	97	1	96	28	12	0	2	5.084207e+00	1.093705e-11
6421	14	97	1	96	28	12	0	2	5.170380e+00	1.021646e-11
6422	14	97	1	96	28	12	0	2	5.256553e+00	9.126420e-12
6423	14	97	1	96	28	12	0	2	5.342726e+00	7.836104e-12
6424	14	97	1	96	28	12	0	2	5.428899e+00	6.501293e-12
6425	14	97	1	96	28	12	0	2	5.515072e+00	5.240834e-12
6426	14	97	1	96	28	12	0	2	5.601245e+00	4.124775e-12
6427	14	97	1	96	28	12	0	2	5.687418e+00	3.184199e-12
6428	14	97	1	96	28	12	0	2	5.773591e+00	2.419912e-12
6429	14	97	1	96	28	12	0	2	5.859764e+00	1.815934e-12
6430	14	97	1	96	28	12	0	2	5.945937e+00	1.349585e-12
6431	14	97	1	96	28	12	0	2	6.032110e+00	9.951763e-13
6432	14	97	1	96	28	12	0	2	6.118283e+00	7.294574e-13
6433	14	97	1	96	28	12	0	2	6.204456e+00	5.321081e-13
6434	14	97	1	96	28	12	0	2	6.290629e+00	3.867234e-13
6435	14	97	1	96	28	12	0	2	6.376802e+00	2.802853e-13
6436	14	97	1	96	28	12	0	2	6.462975e+00	2.026749e-13
6437	14	97	1	96	28	12	0	2	6.549148e+00	1.462851e-13
6438	14	97	1	96	28	12	0	2	6.635321e+00	1.054386e-13
6439	14	97	1	96	28	12	0	2	6.721494e+00	7.589277e-14
6440	14	97	1	96	28	12	0	2	6.807667e+00	5.458831e-14
6441	14	97	1	96	28	12	0	2	6.893840e+00	3.921933e-14
6442	14	97	1	96	28	12	0	2	6.980013e+00	2.815790e-14
6443	14	97	1	96	28	12	0	2	7.066186e+00	2.019760e-14
6444	14	97	1	96	28	12	0	2	7.152359e+00	1.448105e-14
6445	14	97	1	96	28	12	0	2	7.238532e+00	1.037289e-14
6446	14	97	1	96	28	12	0	2	7.324705e+00	7.425059e-15
6447	14	97	1	96	28	12	0	2	7.410878e+00	5.311286e-15
