	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6371	14	97	1	96	28	12	0	2	8.621738e-04	9.191786e-10
6372	14	97	1	96	28	12	0	2	1.085413e-03	8.115782e-10
6373	14	97	1	96	28	12	0	2	1.366454e-03	7.159461e-10
6374	14	97	1	96	28	12	0	2	1.720263e-03	6.309715e-10
6375	14	97	1	96	28	12	0	2	2.165683e-03	5.555331e-10
6376	14	97	1	96	28	12	0	2	2.726433e-03	4.885956e-10
6377	14	97	1	96	28	12	0	2	3.432376e-03	4.292502e-10
6378	14	97	1	96	28	12	0	2	4.321105e-03	3.766949e-10
6379	14	97	1	96	28	12	0	2	5.439948e-03	3.303239e-10
6380	14	97	1	96	28	12	0	2	6.848490e-03	2.898342e-10
6381	14	97	1	96	28	12	0	2	8.621738e-03	2.552290e-10
6382	14	97	1	96	28	12	0	2	1.085412e-02	2.263966e-10
6383	14	97	1	96	28	12	0	2	1.366454e-02	2.026562e-10
6384	14	97	1	96	28	12	0	2	1.720263e-02	1.826459e-10
6385	14	97	1	96	28	12	0	2	2.165683e-02	1.648199e-10
6386	14	97	1	96	28	12	0	2	2.726433e-02	1.480369e-10
6387	14	97	1	96	28	12	0	2	3.432375e-02	1.318589e-10
6388	14	97	1	96	28	12	0	2	4.321105e-02	1.164581e-10
6389	14	97	1	96	28	12	0	2	5.439948e-02	1.022727e-10
6390	14	97	1	96	28	12	0	2	6.848491e-02	8.959836e-11
6391	14	97	1	96	28	12	0	2	8.621738e-02	7.843317e-11
6392	14	97	1	96	28	12	0	2	1.085412e-01	6.850149e-11
6393	14	97	1	96	28	12	0	2	1.366454e-01	5.952510e-11
6394	14	97	1	96	28	12	0	2	1.720263e-01	5.134519e-11
6395	14	97	1	96	28	12	0	2	2.165683e-01	4.392383e-11
6396	14	97	1	96	28	12	0	2	2.726433e-01	3.726487e-11
6397	14	97	1	96	28	12	0	2	3.432375e-01	3.136895e-11
6398	14	97	1	96	28	12	0	2	4.321105e-01	2.624217e-11
6399	14	97	1	96	28	12	0	2	5.439948e-01	2.183232e-11
6400	14	97	1	96	28	12	0	2	6.848491e-01	1.809255e-11
6401	14	97	1	96	28	12	0	2	8.621738e-01	1.494857e-11
6402	14	97	1	96	28	12	0	2	1.085412e+00	1.231970e-11
6403	14	97	1	96	28	12	0	2	1.366453e+00	1.013445e-11
6404	14	97	1	96	28	12	0	2	1.720264e+00	8.321476e-12
6405	14	97	1	96	28	12	0	2	2.165683e+00	6.829677e-12
6406	14	97	1	96	28	12	0	2	2.726433e+00	5.620821e-12
6407	14	97	1	96	28	12	0	2	3.432375e+00	4.658001e-12
6408	14	97	1	96	28	12	0	2	4.321103e+00	3.906607e-12
6409	14	97	1	96	28	12	0	2	5.439951e+00	3.362792e-12
6410	14	97	1	96	28	12	0	2	6.848491e+00	3.093145e-12
6411	14	97	1	96	28	12	0	2	8.621738e+00	3.219587e-12
6412	14	97	1	96	28	12	0	2	1.085412e+01	3.835309e-12
6413	14	97	1	96	28	12	0	2	1.366453e+01	4.907947e-12
6414	14	97	1	96	28	12	0	2	1.720264e+01	6.269028e-12
6415	14	97	1	96	28	12	0	2	2.165683e+01	7.698396e-12
6416	14	97	1	96	28	12	0	2	2.726433e+01	9.024029e-12
6417	14	97	1	96	28	12	0	2	3.432375e+01	1.012511e-11
6418	14	97	1	96	28	12	0	2	4.321103e+01	1.087928e-11
6419	14	97	1	96	28	12	0	2	5.439951e+01	1.117122e-11
6420	14	97	1	96	28	12	0	2	6.848491e+01	1.093705e-11
6421	14	97	1	96	28	12	0	2	8.621738e+01	1.021646e-11
6422	14	97	1	96	28	12	0	2	1.085412e+02	9.126420e-12
6423	14	97	1	96	28	12	0	2	1.366453e+02	7.836104e-12
6424	14	97	1	96	28	12	0	2	1.720264e+02	6.501293e-12
6425	14	97	1	96	28	12	0	2	2.165683e+02	5.240834e-12
6426	14	97	1	96	28	12	0	2	2.726433e+02	4.124775e-12
6427	14	97	1	96	28	12	0	2	3.432375e+02	3.184199e-12
6428	14	97	1	96	28	12	0	2	4.321103e+02	2.419912e-12
6429	14	97	1	96	28	12	0	2	5.439951e+02	1.815934e-12
6430	14	97	1	96	28	12	0	2	6.848491e+02	1.349585e-12
6431	14	97	1	96	28	12	0	2	8.621738e+02	9.951763e-13
6432	14	97	1	96	28	12	0	2	1.085412e+03	7.294574e-13
6433	14	97	1	96	28	12	0	2	1.366453e+03	5.321081e-13
6434	14	97	1	96	28	12	0	2	1.720264e+03	3.867234e-13
6435	14	97	1	96	28	12	0	2	2.165683e+03	2.802853e-13
6436	14	97	1	96	28	12	0	2	2.726433e+03	2.026749e-13
6437	14	97	1	96	28	12	0	2	3.432375e+03	1.462851e-13
6438	14	97	1	96	28	12	0	2	4.321103e+03	1.054386e-13
