	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6938	14	104	1	103	25	12	0	2	8.617300e-01	5.050106e-09
6939	14	104	1	103	25	12	0	2	9.479030e-01	4.491481e-09
6940	14	104	1	103	25	12	0	2	1.034076e+00	3.993649e-09
6941	14	104	1	103	25	12	0	2	1.120249e+00	3.549928e-09
6942	14	104	1	103	25	12	0	2	1.206422e+00	3.154641e-09
6943	14	104	1	103	25	12	0	2	1.292595e+00	2.802398e-09
6944	14	104	1	103	25	12	0	2	1.378768e+00	2.488573e-09
6945	14	104	1	103	25	12	0	2	1.464941e+00	2.208969e-09
6946	14	104	1	103	25	12	0	2	1.551114e+00	1.959928e-09
6947	14	104	1	103	25	12	0	2	1.637287e+00	1.738040e-09
6948	14	104	1	103	25	12	0	2	1.723460e+00	1.540458e-09
6949	14	104	1	103	25	12	0	2	1.809633e+00	1.364521e-09
6950	14	104	1	103	25	12	0	2	1.895806e+00	1.207869e-09
6951	14	104	1	103	25	12	0	2	1.981979e+00	1.068441e-09
6952	14	104	1	103	25	12	0	2	2.068152e+00	9.443644e-10
6953	14	104	1	103	25	12	0	2	2.154325e+00	8.339879e-10
6954	14	104	1	103	25	12	0	2	2.240498e+00	7.358509e-10
6955	14	104	1	103	25	12	0	2	2.326671e+00	6.486049e-10
6956	14	104	1	103	25	12	0	2	2.412844e+00	5.711098e-10
6957	14	104	1	103	25	12	0	2	2.499017e+00	5.022965e-10
6958	14	104	1	103	25	12	0	2	2.585190e+00	4.412249e-10
6959	14	104	1	103	25	12	0	2	2.671363e+00	3.870173e-10
6960	14	104	1	103	25	12	0	2	2.757536e+00	3.389065e-10
6961	14	104	1	103	25	12	0	2	2.843709e+00	2.961962e-10
6962	14	104	1	103	25	12	0	2	2.929882e+00	2.582797e-10
6963	14	104	1	103	25	12	0	2	3.016055e+00	2.245848e-10
6964	14	104	1	103	25	12	0	2	3.102228e+00	1.945986e-10
6965	14	104	1	103	25	12	0	2	3.188401e+00	1.678533e-10
6966	14	104	1	103	25	12	0	2	3.274574e+00	1.440091e-10
6967	14	104	1	103	25	12	0	2	3.360747e+00	1.228315e-10
6968	14	104	1	103	25	12	0	2	3.446920e+00	1.041429e-10
6969	14	104	1	103	25	12	0	2	3.533093e+00	8.776073e-11
6970	14	104	1	103	25	12	0	2	3.619266e+00	7.348530e-11
6971	14	104	1	103	25	12	0	2	3.705439e+00	6.112228e-11
6972	14	104	1	103	25	12	0	2	3.791612e+00	5.054754e-11
6973	14	104	1	103	25	12	0	2	3.877785e+00	4.157193e-11
6974	14	104	1	103	25	12	0	2	3.963958e+00	3.404864e-11
6975	14	104	1	103	25	12	0	2	4.050131e+00	2.778433e-11
6976	14	104	1	103	25	12	0	2	4.136304e+00	2.260478e-11
6977	14	104	1	103	25	12	0	2	4.222477e+00	1.834003e-11
6978	14	104	1	103	25	12	0	2	4.308650e+00	1.483884e-11
6979	14	104	1	103	25	12	0	2	4.394823e+00	1.197569e-11
6980	14	104	1	103	25	12	0	2	4.480996e+00	9.633851e-12
6981	14	104	1	103	25	12	0	2	4.567169e+00	7.728579e-12
6982	14	104	1	103	25	12	0	2	4.653342e+00	6.178744e-12
6983	14	104	1	103	25	12	0	2	4.739515e+00	4.922658e-12
6984	14	104	1	103	25	12	0	2	4.825688e+00	3.908409e-12
6985	14	104	1	103	25	12	0	2	4.911861e+00	3.091719e-12
6986	14	104	1	103	25	12	0	2	4.998034e+00	2.437249e-12
6987	14	104	1	103	25	12	0	2	5.084207e+00	1.914696e-12
6988	14	104	1	103	25	12	0	2	5.170380e+00	1.499341e-12
6989	14	104	1	103	25	12	0	2	5.256553e+00	1.171115e-12
6990	14	104	1	103	25	12	0	2	5.342726e+00	9.141142e-13
6991	14	104	1	103	25	12	0	2	5.428899e+00	7.209409e-13
6992	14	104	1	103	25	12	0	2	5.515072e+00	5.979984e-13
6993	14	104	1	103	25	12	0	2	5.601245e+00	5.659786e-13
6994	14	104	1	103	25	12	0	2	5.687418e+00	6.420961e-13
6995	14	104	1	103	25	12	0	2	5.773591e+00	8.147048e-13
6996	14	104	1	103	25	12	0	2	5.859764e+00	1.034427e-12
6997	14	104	1	103	25	12	0	2	5.945937e+00	1.233388e-12
6998	14	104	1	103	25	12	0	2	6.032110e+00	1.357062e-12
6999	14	104	1	103	25	12	0	2	6.118283e+00	1.381975e-12
7000	14	104	1	103	25	12	0	2	6.204456e+00	1.315830e-12
