	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6938	14	104	1	103	25	12	0	2	1.000000e+00	-8.296700e+00
6939	14	104	1	103	25	12	0	2	1.100000e+00	-8.347610e+00
6940	14	104	1	103	25	12	0	2	1.200000e+00	-8.398630e+00
6941	14	104	1	103	25	12	0	2	1.300000e+00	-8.449780e+00
6942	14	104	1	103	25	12	0	2	1.400000e+00	-8.501050e+00
6943	14	104	1	103	25	12	0	2	1.500000e+00	-8.552470e+00
6944	14	104	1	103	25	12	0	2	1.600000e+00	-8.604050e+00
6945	14	104	1	103	25	12	0	2	1.700000e+00	-8.655810e+00
6946	14	104	1	103	25	12	0	2	1.800000e+00	-8.707760e+00
6947	14	104	1	103	25	12	0	2	1.900000e+00	-8.759940e+00
6948	14	104	1	103	25	12	0	2	2.000000e+00	-8.812350e+00
6949	14	104	1	103	25	12	0	2	2.100000e+00	-8.865020e+00
6950	14	104	1	103	25	12	0	2	2.200000e+00	-8.917980e+00
6951	14	104	1	103	25	12	0	2	2.300000e+00	-8.971250e+00
6952	14	104	1	103	25	12	0	2	2.400000e+00	-9.024860e+00
6953	14	104	1	103	25	12	0	2	2.500000e+00	-9.078840e+00
6954	14	104	1	103	25	12	0	2	2.600000e+00	-9.133210e+00
6955	14	104	1	103	25	12	0	2	2.700000e+00	-9.188020e+00
6956	14	104	1	103	25	12	0	2	2.800000e+00	-9.243280e+00
6957	14	104	1	103	25	12	0	2	2.900000e+00	-9.299040e+00
6958	14	104	1	103	25	12	0	2	3.000000e+00	-9.355340e+00
6959	14	104	1	103	25	12	0	2	3.100000e+00	-9.412270e+00
6960	14	104	1	103	25	12	0	2	3.200000e+00	-9.469920e+00
6961	14	104	1	103	25	12	0	2	3.300000e+00	-9.528420e+00
6962	14	104	1	103	25	12	0	2	3.400000e+00	-9.587910e+00
6963	14	104	1	103	25	12	0	2	3.500000e+00	-9.648620e+00
6964	14	104	1	103	25	12	0	2	3.600000e+00	-9.710860e+00
6965	14	104	1	103	25	12	0	2	3.700000e+00	-9.775070e+00
6966	14	104	1	103	25	12	0	2	3.800000e+00	-9.841610e+00
6967	14	104	1	103	25	12	0	2	3.900000e+00	-9.910690e+00
6968	14	104	1	103	25	12	0	2	4.000000e+00	-9.982370e+00
6969	14	104	1	103	25	12	0	2	4.100000e+00	-1.005670e+01
