	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
23043	14	102	2	1	1.239800e-06	0.000000e+00	1.000000e+10
23044	14	102	3	1	2.134249e+01	5.173000e-05	3.408000e+05
23045	14	102	3	2	2.903628e-01	0.000000e+00	2.309000e-01
23046	14	102	4	1	2.198395e+01	0.000000e+00	2.410000e-01
23047	14	102	4	2	9.318371e-01	0.000000e+00	1.018000e-05
23048	14	102	4	3	6.414727e-01	0.000000e+00	1.867000e+00
23049	14	102	5	1	4.087378e+01	2.652000e-01	6.410000e+09
23050	14	102	6	3	3.366387e+01	1.014000e-01	4.984000e+09
23051	14	102	6	5	1.413264e+01	6.297000e-05	5.458000e+05
23052	14	102	7	2	3.430434e+01	1.034000e-01	1.760000e+09
23053	14	102	7	3	3.401400e+01	7.679000e-02	1.285000e+09
23054	14	102	7	4	3.337254e+01	1.254000e-01	2.021000e+09
23055	14	102	7	5	1.448277e+01	1.553000e-05	4.713000e+04
23056	14	102	8	3	3.456833e+01	1.304000e-01	1.352000e+09
23057	14	102	8	4	3.392687e+01	3.809000e-01	3.805000e+09
23058	14	102	8	5	1.503707e+01	8.842000e-04	1.735000e+06
23059	14	102	8	7	5.543136e-01	0.000000e+00	1.199000e+00
23060	14	102	9	1	6.139508e+01	0.000000e+00	4.498000e+03
23061	14	102	9	2	4.034310e+01	0.000000e+00	1.299000e+00
23062	14	102	9	3	4.005272e+01	1.413000e-04	1.967000e+06
23063	14	102	9	4	3.941128e+01	2.548000e-03	3.434000e+07
23064	14	102	9	5	2.052150e+01	2.969000e-01	1.085000e+09
23065	14	102	9	7	6.038732e+00	0.000000e+00	8.812000e+00
23066	14	102	9	8	5.484409e+00	0.000000e+00	1.970000e+01
23067	14	102	10	3	5.413146e+01	1.984000e-05	2.522000e+06
23068	14	102	10	4	5.349015e+01	0.000000e+00	1.026000e+01
23069	14	102	10	5	3.460036e+01	1.922000e-01	9.987000e+09
23070	14	102	10	7	2.011754e+01	0.000000e+00	3.857000e+02
23071	14	102	10	8	1.956323e+01	0.000000e+00	2.108000e+00
23072	14	102	10	9	1.407883e+01	0.000000e+00	1.431000e+02
23073	14	102	11	2	2.530307e+02	2.843000e-02	2.727000e+10
23074	14	102	11	3	2.527419e+02	8.489000e-02	8.130000e+10
23075	14	102	11	4	2.520995e+02	1.403000e-01	1.339000e+11
23076	14	102	11	5	2.332073e+02	5.120000e-05	4.250000e+07
23077	14	102	12	3	2.565970e+02	1.937000e-05	5.706000e+07
23078	14	102	12	5	2.370645e+02	3.368000e-02	8.615000e+10
23079	14	102	13	1	2.832987e+02	4.557000e-01	5.332000e+11
23080	14	102	13	6	2.282947e+02	4.395000e-04	3.498000e+08
23081	14	102	13	7	2.279421e+02	2.739000e-04	2.175000e+08
