	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6776	14	102	1	101	126	12	0	2	1.000000e+01	-8.350200e+00
6777	14	102	1	101	126	12	0	2	1.258925e+01	-8.404030e+00
6778	14	102	1	101	126	12	0	2	1.584893e+01	-8.458190e+00
6779	14	102	1	101	126	12	0	2	1.995262e+01	-8.512680e+00
6780	14	102	1	101	126	12	0	2	2.511886e+01	-8.567530e+00
6781	14	102	1	101	126	12	0	2	3.162278e+01	-8.622740e+00
6782	14	102	1	101	126	12	0	2	3.981072e+01	-8.678330e+00
6783	14	102	1	101	126	12	0	2	5.011873e+01	-8.734310e+00
6784	14	102	1	101	126	12	0	2	6.309573e+01	-8.790670e+00
6785	14	102	1	101	126	12	0	2	7.943282e+01	-8.847430e+00
6786	14	102	1	101	126	12	0	2	1.000000e+02	-8.904590e+00
6787	14	102	1	101	126	12	0	2	1.258925e+02	-8.962150e+00
6788	14	102	1	101	126	12	0	2	1.584893e+02	-9.020100e+00
6789	14	102	1	101	126	12	0	2	1.995262e+02	-9.078440e+00
6790	14	102	1	101	126	12	0	2	2.511887e+02	-9.137150e+00
6791	14	102	1	101	126	12	0	2	3.162278e+02	-9.195960e+00
6792	14	102	1	101	126	12	0	2	3.981071e+02	-9.253090e+00
6793	14	102	1	101	126	12	0	2	5.011873e+02	-9.301970e+00
6794	14	102	1	101	126	12	0	2	6.309573e+02	-9.329330e+00
6795	14	102	1	101	126	12	0	2	7.943284e+02	-9.323800e+00
6796	14	102	1	101	126	12	0	2	1.000000e+03	-9.290430e+00
6797	14	102	1	101	126	12	0	2	1.258925e+03	-9.248440e+00
6798	14	102	1	101	126	12	0	2	1.584893e+03	-9.214780e+00
6799	14	102	1	101	126	12	0	2	1.995262e+03	-9.194900e+00
6800	14	102	1	101	126	12	0	2	2.511887e+03	-9.184680e+00
6801	14	102	1	101	126	12	0	2	3.162278e+03	-9.177610e+00
6802	14	102	1	101	126	12	0	2	3.981071e+03	-9.171740e+00
6803	14	102	1	101	126	12	0	2	5.011873e+03	-9.170820e+00
6804	14	102	1	101	126	12	0	2	6.309573e+03	-9.180320e+00
6805	14	102	1	101	126	12	0	2	7.943284e+03	-9.203100e+00
6806	14	102	1	101	126	12	0	2	1.000000e+04	-9.237810e+00
6807	14	102	1	101	126	12	0	2	1.258925e+04	-9.280070e+00
6808	14	102	1	101	126	12	0	2	1.584892e+04	-9.325500e+00
6809	14	102	1	101	126	12	0	2	1.995263e+04	-9.372430e+00
6810	14	102	1	101	126	12	0	2	2.511887e+04	-9.422260e+00
6811	14	102	1	101	126	12	0	2	3.162278e+04	-9.477390e+00
6812	14	102	1	101	126	12	0	2	3.981071e+04	-9.538780e+00
6813	14	102	1	101	126	12	0	2	5.011870e+04	-9.604730e+00
6814	14	102	1	101	126	12	0	2	6.309576e+04	-9.671590e+00
6815	14	102	1	101	126	12	0	2	7.943284e+04	-9.735330e+00
6816	14	102	1	101	126	12	0	2	1.000000e+05	-9.792920e+00
6817	14	102	1	101	126	12	0	2	1.258925e+05	-9.843270e+00
6818	14	102	1	101	126	12	0	2	1.584892e+05	-9.888100e+00
6819	14	102	1	101	126	12	0	2	1.995263e+05	-9.931700e+00
6820	14	102	1	101	126	12	0	2	2.511887e+05	-9.979200e+00
6821	14	102	1	101	126	12	0	2	3.162278e+05	-1.003470e+01
6822	14	102	1	101	126	12	0	2	3.981071e+05	-1.010000e+01
6823	14	102	1	101	126	12	0	2	5.011870e+05	-1.017480e+01
6824	14	102	1	101	126	12	0	2	6.309576e+05	-1.025670e+01
