	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6776	14	102	1	101	126	12	0	2	8.617300e-04	4.464782e-09
6777	14	102	1	101	126	12	0	2	1.084854e-03	3.944302e-09
6778	14	102	1	101	126	12	0	2	1.365750e-03	3.481850e-09
6779	14	102	1	101	126	12	0	2	1.719377e-03	3.071284e-09
6780	14	102	1	101	126	12	0	2	2.164568e-03	2.706888e-09
6781	14	102	1	101	126	12	0	2	2.725030e-03	2.383747e-09
6782	14	102	1	101	126	12	0	2	3.430609e-03	2.097344e-09
6783	14	102	1	101	126	12	0	2	4.318881e-03	1.843698e-09
6784	14	102	1	101	126	12	0	2	5.437148e-03	1.619309e-09
6785	14	102	1	101	126	12	0	2	6.844964e-03	1.420920e-09
6786	14	102	1	101	126	12	0	2	8.617300e-03	1.245691e-09
6787	14	102	1	101	126	12	0	2	1.084854e-02	1.091064e-09
6788	14	102	1	101	126	12	0	2	1.365750e-02	9.547735e-10
6789	14	102	1	101	126	12	0	2	1.719377e-02	8.347574e-10
6790	14	102	1	101	126	12	0	2	2.164568e-02	7.292059e-10
6791	14	102	1	101	126	12	0	2	2.725030e-02	6.368541e-10
6792	14	102	1	101	126	12	0	2	3.430608e-02	5.583546e-10
6793	14	102	1	101	126	12	0	2	4.318881e-02	4.989195e-10
6794	14	102	1	101	126	12	0	2	5.437148e-02	4.684568e-10
6795	14	102	1	101	126	12	0	2	6.844966e-02	4.744603e-10
6796	14	102	1	101	126	12	0	2	8.617300e-02	5.123538e-10
6797	14	102	1	101	126	12	0	2	1.084854e-01	5.643652e-10
6798	14	102	1	101	126	12	0	2	1.365750e-01	6.098460e-10
6799	14	102	1	101	126	12	0	2	1.719377e-01	6.384111e-10
6800	14	102	1	101	126	12	0	2	2.164568e-01	6.536120e-10
6801	14	102	1	101	126	12	0	2	2.725030e-01	6.643388e-10
6802	14	102	1	101	126	12	0	2	3.430608e-01	6.733803e-10
6803	14	102	1	101	126	12	0	2	4.318881e-01	6.748073e-10
6804	14	102	1	101	126	12	0	2	5.437148e-01	6.602071e-10
6805	14	102	1	101	126	12	0	2	6.844966e-01	6.264693e-10
6806	14	102	1	101	126	12	0	2	8.617300e-01	5.783488e-10
6807	14	102	1	101	126	12	0	2	1.084854e+00	5.247225e-10
6808	14	102	1	101	126	12	0	2	1.365749e+00	4.726073e-10
6809	14	102	1	101	126	12	0	2	1.719378e+00	4.241995e-10
6810	14	102	1	101	126	12	0	2	2.164568e+00	3.782158e-10
6811	14	102	1	101	126	12	0	2	2.725030e+00	3.331269e-10
6812	14	102	1	101	126	12	0	2	3.430608e+00	2.892143e-10
6813	14	102	1	101	126	12	0	2	4.318879e+00	2.484679e-10
6814	14	102	1	101	126	12	0	2	5.437151e+00	2.130150e-10
6815	14	102	1	101	126	12	0	2	6.844966e+00	1.839375e-10
6816	14	102	1	101	126	12	0	2	8.617300e+00	1.610942e-10
6817	14	102	1	101	126	12	0	2	1.084854e+01	1.434596e-10
6818	14	102	1	101	126	12	0	2	1.365749e+01	1.293899e-10
6819	14	102	1	101	126	12	0	2	1.719378e+01	1.170308e-10
6820	14	102	1	101	126	12	0	2	2.164568e+01	1.049058e-10
6821	14	102	1	101	126	12	0	2	2.725030e+01	9.232081e-11
6822	14	102	1	101	126	12	0	2	3.430608e+01	7.943275e-11
6823	14	102	1	101	126	12	0	2	4.318879e+01	6.686519e-11
6824	14	102	1	101	126	12	0	2	5.437151e+01	5.537330e-11
6825	14	102	1	101	126	12	0	2	6.844966e+01	4.541506e-11
6826	14	102	1	101	126	12	0	2	8.617300e+01	3.707664e-11
6827	14	102	1	101	126	12	0	2	1.084854e+02	3.017171e-11
6828	14	102	1	101	126	12	0	2	1.365749e+02	2.442307e-11
6829	14	102	1	101	126	12	0	2	1.719378e+02	1.961099e-11
6830	14	102	1	101	126	12	0	2	2.164568e+02	1.557758e-11
6831	14	102	1	101	126	12	0	2	2.725030e+02	1.223488e-11
6832	14	102	1	101	126	12	0	2	3.430608e+02	9.508233e-12
6833	14	102	1	101	126	12	0	2	4.318879e+02	7.335003e-12
6834	14	102	1	101	126	12	0	2	5.437151e+02	5.631186e-12
6835	14	102	1	101	126	12	0	2	6.844966e+02	4.309237e-12
6836	14	102	1	101	126	12	0	2	8.617300e+02	3.288518e-12
6837	14	102	1	101	126	12	0	2	1.084854e+03	2.501497e-12
6838	14	102	1	101	126	12	0	2	1.365749e+03	1.894087e-12
6839	14	102	1	101	126	12	0	2	1.719378e+03	1.425937e-12
6840	14	102	1	101	126	12	0	2	2.164568e+03	1.067088e-12
6841	14	102	1	101	126	12	0	2	2.725030e+03	7.934141e-13
6842	14	102	1	101	126	12	0	2	3.430608e+03	5.864080e-13
6843	14	102	1	101	126	12	0	2	4.318879e+03	4.309237e-13
6844	14	102	1	101	126	12	0	2	5.437151e+03	3.150647e-13
6845	14	102	1	101	126	12	0	2	6.844966e+03	2.293508e-13
6846	14	102	1	101	126	12	0	2	8.617300e+03	1.663412e-13
6847	14	102	1	101	126	12	0	2	1.084855e+04	1.202541e-13
6848	14	102	1	101	126	12	0	2	1.365749e+04	8.669613e-14
6849	14	102	1	101	126	12	0	2	1.719378e+04	6.235911e-14
6850	14	102	1	101	126	12	0	2	2.164566e+04	4.476101e-14
6851	14	102	1	101	126	12	0	2	2.725030e+04	3.207745e-14
6852	14	102	1	101	126	12	0	2	3.430612e+04	2.295090e-14
6853	14	102	1	101	126	12	0	2	4.318879e+04	1.640212e-14
6854	14	102	1	101	126	12	0	2	5.437151e+04	1.171115e-14
6855	14	102	1	101	126	12	0	2	6.844959e+04	8.352176e-15
6856	14	102	1	101	126	12	0	2	8.617300e+04	5.952510e-15
