	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6776	14	102	1	101	126	12	0	2	8.617300e-01	4.464782e-09
6777	14	102	1	101	126	12	0	2	9.479030e-01	3.944302e-09
6778	14	102	1	101	126	12	0	2	1.034076e+00	3.481850e-09
6779	14	102	1	101	126	12	0	2	1.120249e+00	3.071284e-09
6780	14	102	1	101	126	12	0	2	1.206422e+00	2.706888e-09
6781	14	102	1	101	126	12	0	2	1.292595e+00	2.383747e-09
6782	14	102	1	101	126	12	0	2	1.378768e+00	2.097344e-09
6783	14	102	1	101	126	12	0	2	1.464941e+00	1.843698e-09
6784	14	102	1	101	126	12	0	2	1.551114e+00	1.619309e-09
6785	14	102	1	101	126	12	0	2	1.637287e+00	1.420920e-09
6786	14	102	1	101	126	12	0	2	1.723460e+00	1.245691e-09
6787	14	102	1	101	126	12	0	2	1.809633e+00	1.091064e-09
6788	14	102	1	101	126	12	0	2	1.895806e+00	9.547735e-10
6789	14	102	1	101	126	12	0	2	1.981979e+00	8.347574e-10
6790	14	102	1	101	126	12	0	2	2.068152e+00	7.292059e-10
6791	14	102	1	101	126	12	0	2	2.154325e+00	6.368541e-10
6792	14	102	1	101	126	12	0	2	2.240498e+00	5.583546e-10
6793	14	102	1	101	126	12	0	2	2.326671e+00	4.989195e-10
6794	14	102	1	101	126	12	0	2	2.412844e+00	4.684568e-10
6795	14	102	1	101	126	12	0	2	2.499017e+00	4.744603e-10
6796	14	102	1	101	126	12	0	2	2.585190e+00	5.123538e-10
6797	14	102	1	101	126	12	0	2	2.671363e+00	5.643652e-10
6798	14	102	1	101	126	12	0	2	2.757536e+00	6.098460e-10
6799	14	102	1	101	126	12	0	2	2.843709e+00	6.384111e-10
6800	14	102	1	101	126	12	0	2	2.929882e+00	6.536120e-10
6801	14	102	1	101	126	12	0	2	3.016055e+00	6.643388e-10
6802	14	102	1	101	126	12	0	2	3.102228e+00	6.733803e-10
6803	14	102	1	101	126	12	0	2	3.188401e+00	6.748073e-10
6804	14	102	1	101	126	12	0	2	3.274574e+00	6.602071e-10
6805	14	102	1	101	126	12	0	2	3.360747e+00	6.264693e-10
6806	14	102	1	101	126	12	0	2	3.446920e+00	5.783488e-10
6807	14	102	1	101	126	12	0	2	3.533093e+00	5.247225e-10
6808	14	102	1	101	126	12	0	2	3.619266e+00	4.726073e-10
6809	14	102	1	101	126	12	0	2	3.705439e+00	4.241995e-10
6810	14	102	1	101	126	12	0	2	3.791612e+00	3.782158e-10
6811	14	102	1	101	126	12	0	2	3.877785e+00	3.331269e-10
6812	14	102	1	101	126	12	0	2	3.963958e+00	2.892143e-10
6813	14	102	1	101	126	12	0	2	4.050131e+00	2.484679e-10
6814	14	102	1	101	126	12	0	2	4.136304e+00	2.130150e-10
6815	14	102	1	101	126	12	0	2	4.222477e+00	1.839375e-10
6816	14	102	1	101	126	12	0	2	4.308650e+00	1.610942e-10
6817	14	102	1	101	126	12	0	2	4.394823e+00	1.434596e-10
6818	14	102	1	101	126	12	0	2	4.480996e+00	1.293899e-10
6819	14	102	1	101	126	12	0	2	4.567169e+00	1.170308e-10
6820	14	102	1	101	126	12	0	2	4.653342e+00	1.049058e-10
6821	14	102	1	101	126	12	0	2	4.739515e+00	9.232081e-11
6822	14	102	1	101	126	12	0	2	4.825688e+00	7.943275e-11
6823	14	102	1	101	126	12	0	2	4.911861e+00	6.686519e-11
6824	14	102	1	101	126	12	0	2	4.998034e+00	5.537330e-11
6825	14	102	1	101	126	12	0	2	5.084207e+00	4.541506e-11
6826	14	102	1	101	126	12	0	2	5.170380e+00	3.707664e-11
6827	14	102	1	101	126	12	0	2	5.256553e+00	3.017171e-11
6828	14	102	1	101	126	12	0	2	5.342726e+00	2.442307e-11
6829	14	102	1	101	126	12	0	2	5.428899e+00	1.961099e-11
6830	14	102	1	101	126	12	0	2	5.515072e+00	1.557758e-11
6831	14	102	1	101	126	12	0	2	5.601245e+00	1.223488e-11
6832	14	102	1	101	126	12	0	2	5.687418e+00	9.508233e-12
6833	14	102	1	101	126	12	0	2	5.773591e+00	7.335003e-12
6834	14	102	1	101	126	12	0	2	5.859764e+00	5.631186e-12
6835	14	102	1	101	126	12	0	2	5.945937e+00	4.309237e-12
6836	14	102	1	101	126	12	0	2	6.032110e+00	3.288518e-12
6837	14	102	1	101	126	12	0	2	6.118283e+00	2.501497e-12
6838	14	102	1	101	126	12	0	2	6.204456e+00	1.894087e-12
6839	14	102	1	101	126	12	0	2	6.290629e+00	1.425937e-12
6840	14	102	1	101	126	12	0	2	6.376802e+00	1.067088e-12
6841	14	102	1	101	126	12	0	2	6.462975e+00	7.934141e-13
6842	14	102	1	101	126	12	0	2	6.549148e+00	5.864080e-13
6843	14	102	1	101	126	12	0	2	6.635321e+00	4.309237e-13
6844	14	102	1	101	126	12	0	2	6.721494e+00	3.150647e-13
6845	14	102	1	101	126	12	0	2	6.807667e+00	2.293508e-13
6846	14	102	1	101	126	12	0	2	6.893840e+00	1.663412e-13
6847	14	102	1	101	126	12	0	2	6.980013e+00	1.202541e-13
6848	14	102	1	101	126	12	0	2	7.066186e+00	8.669613e-14
6849	14	102	1	101	126	12	0	2	7.152359e+00	6.235911e-14
6850	14	102	1	101	126	12	0	2	7.238532e+00	4.476101e-14
6851	14	102	1	101	126	12	0	2	7.324705e+00	3.207745e-14
6852	14	102	1	101	126	12	0	2	7.410878e+00	2.295090e-14
6853	14	102	1	101	126	12	0	2	7.497051e+00	1.640212e-14
6854	14	102	1	101	126	12	0	2	7.583224e+00	1.171115e-14
6855	14	102	1	101	126	12	0	2	7.669397e+00	8.352176e-15
6856	14	102	1	101	126	12	0	2	7.755570e+00	5.952510e-15
