	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6776	14	102	1	101	126	12	0	2	8.621738e-04	4.464782e-09
6777	14	102	1	101	126	12	0	2	1.085413e-03	3.944302e-09
6778	14	102	1	101	126	12	0	2	1.366454e-03	3.481850e-09
6779	14	102	1	101	126	12	0	2	1.720263e-03	3.071284e-09
6780	14	102	1	101	126	12	0	2	2.165683e-03	2.706888e-09
6781	14	102	1	101	126	12	0	2	2.726433e-03	2.383747e-09
6782	14	102	1	101	126	12	0	2	3.432376e-03	2.097344e-09
6783	14	102	1	101	126	12	0	2	4.321105e-03	1.843698e-09
6784	14	102	1	101	126	12	0	2	5.439948e-03	1.619309e-09
6785	14	102	1	101	126	12	0	2	6.848490e-03	1.420920e-09
6786	14	102	1	101	126	12	0	2	8.621738e-03	1.245691e-09
6787	14	102	1	101	126	12	0	2	1.085412e-02	1.091064e-09
6788	14	102	1	101	126	12	0	2	1.366454e-02	9.547735e-10
6789	14	102	1	101	126	12	0	2	1.720263e-02	8.347574e-10
6790	14	102	1	101	126	12	0	2	2.165683e-02	7.292059e-10
6791	14	102	1	101	126	12	0	2	2.726433e-02	6.368541e-10
6792	14	102	1	101	126	12	0	2	3.432375e-02	5.583546e-10
6793	14	102	1	101	126	12	0	2	4.321105e-02	4.989195e-10
6794	14	102	1	101	126	12	0	2	5.439948e-02	4.684568e-10
6795	14	102	1	101	126	12	0	2	6.848491e-02	4.744603e-10
6796	14	102	1	101	126	12	0	2	8.621738e-02	5.123538e-10
6797	14	102	1	101	126	12	0	2	1.085412e-01	5.643652e-10
6798	14	102	1	101	126	12	0	2	1.366454e-01	6.098460e-10
6799	14	102	1	101	126	12	0	2	1.720263e-01	6.384111e-10
6800	14	102	1	101	126	12	0	2	2.165683e-01	6.536120e-10
6801	14	102	1	101	126	12	0	2	2.726433e-01	6.643388e-10
6802	14	102	1	101	126	12	0	2	3.432375e-01	6.733803e-10
6803	14	102	1	101	126	12	0	2	4.321105e-01	6.748073e-10
6804	14	102	1	101	126	12	0	2	5.439948e-01	6.602071e-10
6805	14	102	1	101	126	12	0	2	6.848491e-01	6.264693e-10
6806	14	102	1	101	126	12	0	2	8.621738e-01	5.783488e-10
6807	14	102	1	101	126	12	0	2	1.085412e+00	5.247225e-10
6808	14	102	1	101	126	12	0	2	1.366453e+00	4.726073e-10
6809	14	102	1	101	126	12	0	2	1.720264e+00	4.241995e-10
6810	14	102	1	101	126	12	0	2	2.165683e+00	3.782158e-10
6811	14	102	1	101	126	12	0	2	2.726433e+00	3.331269e-10
6812	14	102	1	101	126	12	0	2	3.432375e+00	2.892143e-10
6813	14	102	1	101	126	12	0	2	4.321103e+00	2.484679e-10
6814	14	102	1	101	126	12	0	2	5.439951e+00	2.130150e-10
6815	14	102	1	101	126	12	0	2	6.848491e+00	1.839375e-10
6816	14	102	1	101	126	12	0	2	8.621738e+00	1.610942e-10
6817	14	102	1	101	126	12	0	2	1.085412e+01	1.434596e-10
