	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6776	14	102	1	101	126	12	0	2	1.000000e+00	-8.350200e+00
6777	14	102	1	101	126	12	0	2	1.100000e+00	-8.404030e+00
6778	14	102	1	101	126	12	0	2	1.200000e+00	-8.458190e+00
6779	14	102	1	101	126	12	0	2	1.300000e+00	-8.512680e+00
6780	14	102	1	101	126	12	0	2	1.400000e+00	-8.567530e+00
6781	14	102	1	101	126	12	0	2	1.500000e+00	-8.622740e+00
6782	14	102	1	101	126	12	0	2	1.600000e+00	-8.678330e+00
6783	14	102	1	101	126	12	0	2	1.700000e+00	-8.734310e+00
6784	14	102	1	101	126	12	0	2	1.800000e+00	-8.790670e+00
6785	14	102	1	101	126	12	0	2	1.900000e+00	-8.847430e+00
6786	14	102	1	101	126	12	0	2	2.000000e+00	-8.904590e+00
6787	14	102	1	101	126	12	0	2	2.100000e+00	-8.962150e+00
6788	14	102	1	101	126	12	0	2	2.200000e+00	-9.020100e+00
6789	14	102	1	101	126	12	0	2	2.300000e+00	-9.078440e+00
6790	14	102	1	101	126	12	0	2	2.400000e+00	-9.137150e+00
6791	14	102	1	101	126	12	0	2	2.500000e+00	-9.195960e+00
6792	14	102	1	101	126	12	0	2	2.600000e+00	-9.253090e+00
6793	14	102	1	101	126	12	0	2	2.700000e+00	-9.301970e+00
6794	14	102	1	101	126	12	0	2	2.800000e+00	-9.329330e+00
6795	14	102	1	101	126	12	0	2	2.900000e+00	-9.323800e+00
6796	14	102	1	101	126	12	0	2	3.000000e+00	-9.290430e+00
6797	14	102	1	101	126	12	0	2	3.100000e+00	-9.248440e+00
6798	14	102	1	101	126	12	0	2	3.200000e+00	-9.214780e+00
6799	14	102	1	101	126	12	0	2	3.300000e+00	-9.194900e+00
6800	14	102	1	101	126	12	0	2	3.400000e+00	-9.184680e+00
6801	14	102	1	101	126	12	0	2	3.500000e+00	-9.177610e+00
6802	14	102	1	101	126	12	0	2	3.600000e+00	-9.171740e+00
6803	14	102	1	101	126	12	0	2	3.700000e+00	-9.170820e+00
6804	14	102	1	101	126	12	0	2	3.800000e+00	-9.180320e+00
6805	14	102	1	101	126	12	0	2	3.900000e+00	-9.203100e+00
6806	14	102	1	101	126	12	0	2	4.000000e+00	-9.237810e+00
6807	14	102	1	101	126	12	0	2	4.100000e+00	-9.280070e+00
6808	14	102	1	101	126	12	0	2	4.200000e+00	-9.325500e+00
6809	14	102	1	101	126	12	0	2	4.300000e+00	-9.372430e+00
6810	14	102	1	101	126	12	0	2	4.400000e+00	-9.422260e+00
6811	14	102	1	101	126	12	0	2	4.500000e+00	-9.477390e+00
6812	14	102	1	101	126	12	0	2	4.600000e+00	-9.538780e+00
6813	14	102	1	101	126	12	0	2	4.700000e+00	-9.604730e+00
6814	14	102	1	101	126	12	0	2	4.800000e+00	-9.671590e+00
6815	14	102	1	101	126	12	0	2	4.900000e+00	-9.735330e+00
6816	14	102	1	101	126	12	0	2	5.000000e+00	-9.792920e+00
6817	14	102	1	101	126	12	0	2	5.100000e+00	-9.843270e+00
6818	14	102	1	101	126	12	0	2	5.200000e+00	-9.888100e+00
6819	14	102	1	101	126	12	0	2	5.300000e+00	-9.931700e+00
6820	14	102	1	101	126	12	0	2	5.400000e+00	-9.979200e+00
6821	14	102	1	101	126	12	0	2	5.500000e+00	-1.003470e+01
6822	14	102	1	101	126	12	0	2	5.600000e+00	-1.010000e+01
6823	14	102	1	101	126	12	0	2	5.700000e+00	-1.017480e+01
6824	14	102	1	101	126	12	0	2	5.800000e+00	-1.025670e+01
6825	14	102	1	101	126	12	0	2	5.900000e+00	-1.034280e+01
6826	14	102	1	101	126	12	0	2	6.000000e+00	-1.043090e+01
6827	14	102	1	101	126	12	0	2	6.100000e+00	-1.052040e+01
6828	14	102	1	101	126	12	0	2	6.200000e+00	-1.061220e+01
6829	14	102	1	101	126	12	0	2	6.300000e+00	-1.070750e+01
6830	14	102	1	101	126	12	0	2	6.400000e+00	-1.080750e+01
6831	14	102	1	101	126	12	0	2	6.500000e+00	-1.091240e+01
6832	14	102	1	101	126	12	0	2	6.600000e+00	-1.102190e+01
6833	14	102	1	101	126	12	0	2	6.700000e+00	-1.113460e+01
6834	14	102	1	101	126	12	0	2	6.800000e+00	-1.124940e+01
6835	14	102	1	101	126	12	0	2	6.900000e+00	-1.136560e+01
6836	14	102	1	101	126	12	0	2	7.000000e+00	-1.148300e+01
6837	14	102	1	101	126	12	0	2	7.100000e+00	-1.160180e+01
6838	14	102	1	101	126	12	0	2	7.200000e+00	-1.172260e+01
6839	14	102	1	101	126	12	0	2	7.300000e+00	-1.184590e+01
6840	14	102	1	101	126	12	0	2	7.400000e+00	-1.197180e+01
6841	14	102	1	101	126	12	0	2	7.500000e+00	-1.210050e+01
6842	14	102	1	101	126	12	0	2	7.600000e+00	-1.223180e+01
