	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6047	14	93	1	92	2	12	0	2	1.000000e+01	-1.040810e+01
6048	14	93	1	92	2	12	0	2	1.258925e+01	-1.046500e+01
6049	14	93	1	92	2	12	0	2	1.584893e+01	-1.052150e+01
6050	14	93	1	92	2	12	0	2	1.995262e+01	-1.057760e+01
6051	14	93	1	92	2	12	0	2	2.511886e+01	-1.063310e+01
6052	14	93	1	92	2	12	0	2	3.162278e+01	-1.068800e+01
6053	14	93	1	92	2	12	0	2	3.981072e+01	-1.074230e+01
6054	14	93	1	92	2	12	0	2	5.011873e+01	-1.079570e+01
6055	14	93	1	92	2	12	0	2	6.309573e+01	-1.084830e+01
6056	14	93	1	92	2	12	0	2	7.943282e+01	-1.090000e+01
6057	14	93	1	92	2	12	0	2	1.000000e+02	-1.095060e+01
6058	14	93	1	92	2	12	0	2	1.258925e+02	-1.100020e+01
6059	14	93	1	92	2	12	0	2	1.584893e+02	-1.104890e+01
6060	14	93	1	92	2	12	0	2	1.995262e+02	-1.109730e+01
6061	14	93	1	92	2	12	0	2	2.511887e+02	-1.114680e+01
6062	14	93	1	92	2	12	0	2	3.162278e+02	-1.119830e+01
6063	14	93	1	92	2	12	0	2	3.981071e+02	-1.125220e+01
6064	14	93	1	92	2	12	0	2	5.011873e+02	-1.130750e+01
6065	14	93	1	92	2	12	0	2	6.309573e+02	-1.136280e+01
6066	14	93	1	92	2	12	0	2	7.943284e+02	-1.141600e+01
6067	14	93	1	92	2	12	0	2	1.000000e+03	-1.146570e+01
6068	14	93	1	92	2	12	0	2	1.258925e+03	-1.147870e+01
6069	14	93	1	92	2	12	0	2	1.584893e+03	-1.151400e+01
6070	14	93	1	92	2	12	0	2	1.995262e+03	-1.156930e+01
6071	14	93	1	92	2	12	0	2	2.511887e+03	-1.164130e+01
6072	14	93	1	92	2	12	0	2	3.162278e+03	-1.172670e+01
6073	14	93	1	92	2	12	0	2	3.981071e+03	-1.182260e+01
6074	14	93	1	92	2	12	0	2	5.011873e+03	-1.192610e+01
6075	14	93	1	92	2	12	0	2	6.309573e+03	-1.203060e+01
6076	14	93	1	92	2	12	0	2	7.943284e+03	-1.209430e+01
6077	14	93	1	92	2	12	0	2	1.000000e+04	-1.198200e+01
6078	14	93	1	92	2	12	0	2	1.258925e+04	-1.166570e+01
6079	14	93	1	92	2	12	0	2	1.584892e+04	-1.132620e+01
6080	14	93	1	92	2	12	0	2	1.995263e+04	-1.105530e+01
6081	14	93	1	92	2	12	0	2	2.511887e+04	-1.086260e+01
6082	14	93	1	92	2	12	0	2	3.162278e+04	-1.073790e+01
6083	14	93	1	92	2	12	0	2	3.981071e+04	-1.066880e+01
6084	14	93	1	92	2	12	0	2	5.011870e+04	-1.064440e+01
6085	14	93	1	92	2	12	0	2	6.309576e+04	-1.065570e+01
6086	14	93	1	92	2	12	0	2	7.943284e+04	-1.069540e+01
6087	14	93	1	92	2	12	0	2	1.000000e+05	-1.075780e+01
6088	14	93	1	92	2	12	0	2	1.258925e+05	-1.083810e+01
6089	14	93	1	92	2	12	0	2	1.584892e+05	-1.093290e+01
6090	14	93	1	92	2	12	0	2	1.995263e+05	-1.103930e+01
6091	14	93	1	92	2	12	0	2	2.511887e+05	-1.115520e+01
6092	14	93	1	92	2	12	0	2	3.162278e+05	-1.127910e+01
6093	14	93	1	92	2	12	0	2	3.981071e+05	-1.141030e+01
6094	14	93	1	92	2	12	0	2	5.011870e+05	-1.154880e+01
6095	14	93	1	92	2	12	0	2	6.309576e+05	-1.169510e+01
6096	14	93	1	92	2	12	0	2	7.943284e+05	-1.185100e+01
6097	14	93	1	92	2	12	0	2	1.000000e+06	-1.201860e+01
6098	14	93	1	92	2	12	0	2	1.258925e+06	-1.220130e+01
