	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6047	14	93	1	92	2	12	0	2	1.000000e+00	-1.040810e+01
6048	14	93	1	92	2	12	0	2	1.100000e+00	-1.046500e+01
6049	14	93	1	92	2	12	0	2	1.200000e+00	-1.052150e+01
6050	14	93	1	92	2	12	0	2	1.300000e+00	-1.057760e+01
6051	14	93	1	92	2	12	0	2	1.400000e+00	-1.063310e+01
6052	14	93	1	92	2	12	0	2	1.500000e+00	-1.068800e+01
6053	14	93	1	92	2	12	0	2	1.600000e+00	-1.074230e+01
6054	14	93	1	92	2	12	0	2	1.700000e+00	-1.079570e+01
6055	14	93	1	92	2	12	0	2	1.800000e+00	-1.084830e+01
6056	14	93	1	92	2	12	0	2	1.900000e+00	-1.090000e+01
6057	14	93	1	92	2	12	0	2	2.000000e+00	-1.095060e+01
6058	14	93	1	92	2	12	0	2	2.100000e+00	-1.100020e+01
6059	14	93	1	92	2	12	0	2	2.200000e+00	-1.104890e+01
6060	14	93	1	92	2	12	0	2	2.300000e+00	-1.109730e+01
6061	14	93	1	92	2	12	0	2	2.400000e+00	-1.114680e+01
6062	14	93	1	92	2	12	0	2	2.500000e+00	-1.119830e+01
6063	14	93	1	92	2	12	0	2	2.600000e+00	-1.125220e+01
6064	14	93	1	92	2	12	0	2	2.700000e+00	-1.130750e+01
6065	14	93	1	92	2	12	0	2	2.800000e+00	-1.136280e+01
6066	14	93	1	92	2	12	0	2	2.900000e+00	-1.141600e+01
6067	14	93	1	92	2	12	0	2	3.000000e+00	-1.146570e+01
6068	14	93	1	92	2	12	0	2	3.100000e+00	-1.147870e+01
6069	14	93	1	92	2	12	0	2	3.200000e+00	-1.151400e+01
6070	14	93	1	92	2	12	0	2	3.300000e+00	-1.156930e+01
6071	14	93	1	92	2	12	0	2	3.400000e+00	-1.164130e+01
6072	14	93	1	92	2	12	0	2	3.500000e+00	-1.172670e+01
6073	14	93	1	92	2	12	0	2	3.600000e+00	-1.182260e+01
6074	14	93	1	92	2	12	0	2	3.700000e+00	-1.192610e+01
6075	14	93	1	92	2	12	0	2	3.800000e+00	-1.203060e+01
6076	14	93	1	92	2	12	0	2	3.900000e+00	-1.209430e+01
6077	14	93	1	92	2	12	0	2	4.000000e+00	-1.198200e+01
6078	14	93	1	92	2	12	0	2	4.100000e+00	-1.166570e+01
6079	14	93	1	92	2	12	0	2	4.200000e+00	-1.132620e+01
6080	14	93	1	92	2	12	0	2	4.300000e+00	-1.105530e+01
6081	14	93	1	92	2	12	0	2	4.400000e+00	-1.086260e+01
6082	14	93	1	92	2	12	0	2	4.500000e+00	-1.073790e+01
6083	14	93	1	92	2	12	0	2	4.600000e+00	-1.066880e+01
6084	14	93	1	92	2	12	0	2	4.700000e+00	-1.064440e+01
6085	14	93	1	92	2	12	0	2	4.800000e+00	-1.065570e+01
6086	14	93	1	92	2	12	0	2	4.900000e+00	-1.069540e+01
6087	14	93	1	92	2	12	0	2	5.000000e+00	-1.075780e+01
6088	14	93	1	92	2	12	0	2	5.100000e+00	-1.083810e+01
6089	14	93	1	92	2	12	0	2	5.200000e+00	-1.093290e+01
6090	14	93	1	92	2	12	0	2	5.300000e+00	-1.103930e+01
6091	14	93	1	92	2	12	0	2	5.400000e+00	-1.115520e+01
6092	14	93	1	92	2	12	0	2	5.500000e+00	-1.127910e+01
6093	14	93	1	92	2	12	0	2	5.600000e+00	-1.141030e+01
6094	14	93	1	92	2	12	0	2	5.700000e+00	-1.154880e+01
6095	14	93	1	92	2	12	0	2	5.800000e+00	-1.169510e+01
6096	14	93	1	92	2	12	0	2	5.900000e+00	-1.185100e+01
6097	14	93	1	92	2	12	0	2	6.000000e+00	-1.201860e+01
6098	14	93	1	92	2	12	0	2	6.100000e+00	-1.220130e+01
6099	14	93	1	92	2	12	0	2	6.200000e+00	-1.240390e+01
6100	14	93	1	92	2	12	0	2	6.300000e+00	-1.263540e+01
6101	14	93	1	92	2	12	0	2	6.400000e+00	-1.291750e+01
6102	14	93	1	92	2	12	0	2	6.500000e+00	-1.332570e+01
6103	14	93	1	92	2	12	0	2	6.600000e+00	-3.000000e+01
6104	14	93	1	92	2	12	0	2	6.700000e+00	-3.000000e+01
6105	14	93	1	92	2	12	0	2	6.800000e+00	-3.000000e+01
6106	14	93	1	92	2	12	0	2	6.900000e+00	-3.000000e+01
6107	14	93	1	92	2	12	0	2	7.000000e+00	-3.000000e+01
6108	14	93	1	92	2	12	0	2	7.100000e+00	-3.000000e+01
6109	14	93	1	92	2	12	0	2	7.200000e+00	-3.000000e+01
6110	14	93	1	92	2	12	0	2	7.300000e+00	-3.000000e+01
6111	14	93	1	92	2	12	0	2	7.400000e+00	-3.000000e+01
6112	14	93	1	92	2	12	0	2	7.500000e+00	-3.000000e+01
6113	14	93	1	92	2	12	0	2	7.600000e+00	-3.000000e+01
6114	14	93	1	92	2	12	0	2	7.700000e+00	-3.000000e+01
6115	14	93	1	92	2	12	0	2	7.800000e+00	-3.000000e+01
6116	14	93	1	92	2	12	0	2	7.900000e+00	-3.000000e+01
6117	14	93	1	92	2	12	0	2	8.000000e+00	-3.000000e+01
6118	14	93	1	92	2	12	0	2	8.100000e+00	-3.000000e+01
6119	14	93	1	92	2	12	0	2	8.200000e+00	-3.000000e+01
6120	14	93	1	92	2	12	0	2	8.300000e+00	-3.000000e+01
6121	14	93	1	92	2	12	0	2	8.400000e+00	-3.000000e+01
6122	14	93	1	92	2	12	0	2	8.500000e+00	-3.000000e+01
6123	14	93	1	92	2	12	0	2	8.600000e+00	-3.000000e+01
6124	14	93	1	92	2	12	0	2	8.700000e+00	-3.000000e+01
6125	14	93	1	92	2	12	0	2	8.800000e+00	-3.000000e+01
6126	14	93	1	92	2	12	0	2	8.900000e+00	-3.000000e+01
6127	14	93	1	92	2	12	0	2	9.000000e+00	-3.000000e+01
