	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6047	14	93	1	92	2	12	0	2	8.617300e-01	3.907508e-11
6048	14	93	1	92	2	12	0	2	9.479030e-01	3.427677e-11
6049	14	93	1	92	2	12	0	2	1.034076e+00	3.009542e-11
6050	14	93	1	92	2	12	0	2	1.120249e+00	2.644847e-11
6051	14	93	1	92	2	12	0	2	1.206422e+00	2.327558e-11
6052	14	93	1	92	2	12	0	2	1.292595e+00	2.051163e-11
6053	14	93	1	92	2	12	0	2	1.378768e+00	1.810089e-11
6054	14	93	1	92	2	12	0	2	1.464941e+00	1.600663e-11
6055	14	93	1	92	2	12	0	2	1.551114e+00	1.418078e-11
6056	14	93	1	92	2	12	0	2	1.637287e+00	1.258927e-11
6057	14	93	1	92	2	12	0	2	1.723460e+00	1.120470e-11
6058	14	93	1	92	2	12	0	2	1.809633e+00	9.995390e-12
6059	14	93	1	92	2	12	0	2	1.895806e+00	8.935119e-12
6060	14	93	1	92	2	12	0	2	1.981979e+00	7.992827e-12
6061	14	93	1	92	2	12	0	2	2.068152e+00	7.131813e-12
6062	14	93	1	92	2	12	0	2	2.154325e+00	6.334315e-12
6063	14	93	1	92	2	12	0	2	2.240498e+00	5.594997e-12
6064	14	93	1	92	2	12	0	2	2.326671e+00	4.926065e-12
6065	14	93	1	92	2	12	0	2	2.412844e+00	4.337109e-12
6066	14	93	1	92	2	12	0	2	2.499017e+00	3.837069e-12
6067	14	93	1	92	2	12	0	2	2.585190e+00	3.422156e-12
6068	14	93	1	92	2	12	0	2	2.671363e+00	3.321240e-12
6069	14	93	1	92	2	12	0	2	2.757536e+00	3.061964e-12
6070	14	93	1	92	2	12	0	2	2.843709e+00	2.695878e-12
6071	14	93	1	92	2	12	0	2	2.929882e+00	2.284019e-12
6072	14	93	1	92	2	12	0	2	3.016055e+00	1.876291e-12
6073	14	93	1	92	2	12	0	2	3.102228e+00	1.504526e-12
6074	14	93	1	92	2	12	0	2	3.188401e+00	1.185496e-12
6075	14	93	1	92	2	12	0	2	3.274574e+00	9.319667e-13
6076	14	93	1	92	2	12	0	2	3.360747e+00	8.048218e-13
6077	14	93	1	92	2	12	0	2	3.446920e+00	1.042317e-12
6078	14	93	1	92	2	12	0	2	3.533093e+00	2.159236e-12
6079	14	93	1	92	2	12	0	2	3.619266e+00	4.718462e-12
6080	14	93	1	92	2	12	0	2	3.705439e+00	8.804410e-12
6081	14	93	1	92	2	12	0	2	3.791612e+00	1.372144e-11
6082	14	93	1	92	2	12	0	2	3.877785e+00	1.828522e-11
6083	14	93	1	92	2	12	0	2	3.963958e+00	2.143876e-11
6084	14	93	1	92	2	12	0	2	4.050131e+00	2.267777e-11
