	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6047	14	93	1	92	2	12	0	2	8.617300e-04	3.907508e-11
6048	14	93	1	92	2	12	0	2	1.084854e-03	3.427677e-11
6049	14	93	1	92	2	12	0	2	1.365750e-03	3.009542e-11
6050	14	93	1	92	2	12	0	2	1.719377e-03	2.644847e-11
6051	14	93	1	92	2	12	0	2	2.164568e-03	2.327558e-11
6052	14	93	1	92	2	12	0	2	2.725030e-03	2.051163e-11
6053	14	93	1	92	2	12	0	2	3.430609e-03	1.810089e-11
6054	14	93	1	92	2	12	0	2	4.318881e-03	1.600663e-11
6055	14	93	1	92	2	12	0	2	5.437148e-03	1.418078e-11
6056	14	93	1	92	2	12	0	2	6.844964e-03	1.258927e-11
6057	14	93	1	92	2	12	0	2	8.617300e-03	1.120470e-11
6058	14	93	1	92	2	12	0	2	1.084854e-02	9.995390e-12
6059	14	93	1	92	2	12	0	2	1.365750e-02	8.935119e-12
6060	14	93	1	92	2	12	0	2	1.719377e-02	7.992827e-12
6061	14	93	1	92	2	12	0	2	2.164568e-02	7.131813e-12
6062	14	93	1	92	2	12	0	2	2.725030e-02	6.334315e-12
6063	14	93	1	92	2	12	0	2	3.430608e-02	5.594997e-12
6064	14	93	1	92	2	12	0	2	4.318881e-02	4.926065e-12
6065	14	93	1	92	2	12	0	2	5.437148e-02	4.337109e-12
6066	14	93	1	92	2	12	0	2	6.844966e-02	3.837069e-12
6067	14	93	1	92	2	12	0	2	8.617300e-02	3.422156e-12
6068	14	93	1	92	2	12	0	2	1.084854e-01	3.321240e-12
6069	14	93	1	92	2	12	0	2	1.365750e-01	3.061964e-12
6070	14	93	1	92	2	12	0	2	1.719377e-01	2.695878e-12
6071	14	93	1	92	2	12	0	2	2.164568e-01	2.284019e-12
6072	14	93	1	92	2	12	0	2	2.725030e-01	1.876291e-12
6073	14	93	1	92	2	12	0	2	3.430608e-01	1.504526e-12
6074	14	93	1	92	2	12	0	2	4.318881e-01	1.185496e-12
6075	14	93	1	92	2	12	0	2	5.437148e-01	9.319667e-13
6076	14	93	1	92	2	12	0	2	6.844966e-01	8.048218e-13
6077	14	93	1	92	2	12	0	2	8.617300e-01	1.042317e-12
6078	14	93	1	92	2	12	0	2	1.084854e+00	2.159236e-12
6079	14	93	1	92	2	12	0	2	1.365749e+00	4.718462e-12
6080	14	93	1	92	2	12	0	2	1.719378e+00	8.804410e-12
6081	14	93	1	92	2	12	0	2	2.164568e+00	1.372144e-11
6082	14	93	1	92	2	12	0	2	2.725030e+00	1.828522e-11
6083	14	93	1	92	2	12	0	2	3.430608e+00	2.143876e-11
6084	14	93	1	92	2	12	0	2	4.318879e+00	2.267777e-11
6085	14	93	1	92	2	12	0	2	5.437151e+00	2.209532e-11
6086	14	93	1	92	2	12	0	2	6.844966e+00	2.016507e-11
6087	14	93	1	92	2	12	0	2	8.617300e+00	1.746626e-11
6088	14	93	1	92	2	12	0	2	1.084854e+01	1.451776e-11
6089	14	93	1	92	2	12	0	2	1.365749e+01	1.167077e-11
6090	14	93	1	92	2	12	0	2	1.719378e+01	9.134821e-12
6091	14	93	1	92	2	12	0	2	2.164568e+01	6.995198e-12
6092	14	93	1	92	2	12	0	2	2.725030e+01	5.258957e-12
6093	14	93	1	92	2	12	0	2	3.430608e+01	3.887763e-12
6094	14	93	1	92	2	12	0	2	4.318879e+01	2.826178e-12
6095	14	93	1	92	2	12	0	2	5.437151e+01	2.017902e-12
6096	14	93	1	92	2	12	0	2	6.844966e+01	1.409289e-12
6097	14	93	1	92	2	12	0	2	8.617300e+01	9.580751e-13
6098	14	93	1	92	2	12	0	2	1.084854e+02	6.290720e-13
6099	14	93	1	92	2	12	0	2	1.365749e+02	3.945480e-13
6100	14	93	1	92	2	12	0	2	1.719378e+02	2.315262e-13
6101	14	93	1	92	2	12	0	2	2.164568e+02	1.209206e-13
6102	14	93	1	92	2	12	0	2	2.725030e+02	4.723895e-14
6103	14	93	1	92	2	12	0	2	3.430608e+02	1.000000e-30
6104	14	93	1	92	2	12	0	2	4.318879e+02	1.000000e-30
6105	14	93	1	92	2	12	0	2	5.437151e+02	1.000000e-30
6106	14	93	1	92	2	12	0	2	6.844966e+02	1.000000e-30
6107	14	93	1	92	2	12	0	2	8.617300e+02	1.000000e-30
6108	14	93	1	92	2	12	0	2	1.084854e+03	1.000000e-30
6109	14	93	1	92	2	12	0	2	1.365749e+03	1.000000e-30
6110	14	93	1	92	2	12	0	2	1.719378e+03	1.000000e-30
6111	14	93	1	92	2	12	0	2	2.164568e+03	1.000000e-30
6112	14	93	1	92	2	12	0	2	2.725030e+03	1.000000e-30
6113	14	93	1	92	2	12	0	2	3.430608e+03	1.000000e-30
6114	14	93	1	92	2	12	0	2	4.318879e+03	1.000000e-30
6115	14	93	1	92	2	12	0	2	5.437151e+03	1.000000e-30
6116	14	93	1	92	2	12	0	2	6.844966e+03	1.000000e-30
6117	14	93	1	92	2	12	0	2	8.617300e+03	1.000000e-30
6118	14	93	1	92	2	12	0	2	1.084855e+04	1.000000e-30
6119	14	93	1	92	2	12	0	2	1.365749e+04	1.000000e-30
6120	14	93	1	92	2	12	0	2	1.719378e+04	1.000000e-30
6121	14	93	1	92	2	12	0	2	2.164566e+04	1.000000e-30
6122	14	93	1	92	2	12	0	2	2.725030e+04	1.000000e-30
6123	14	93	1	92	2	12	0	2	3.430612e+04	1.000000e-30
6124	14	93	1	92	2	12	0	2	4.318879e+04	1.000000e-30
6125	14	93	1	92	2	12	0	2	5.437151e+04	1.000000e-30
6126	14	93	1	92	2	12	0	2	6.844959e+04	1.000000e-30
6127	14	93	1	92	2	12	0	2	8.617300e+04	1.000000e-30
