	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6128	14	94	1	93	16	12	0	2	1.000000e+00	-9.877970e+00
6129	14	94	1	93	16	12	0	2	1.100000e+00	-9.936950e+00
6130	14	94	1	93	16	12	0	2	1.200000e+00	-9.996270e+00
6131	14	94	1	93	16	12	0	2	1.300000e+00	-1.005590e+01
6132	14	94	1	93	16	12	0	2	1.400000e+00	-1.011580e+01
6133	14	94	1	93	16	12	0	2	1.500000e+00	-1.017590e+01
6134	14	94	1	93	16	12	0	2	1.600000e+00	-1.023610e+01
6135	14	94	1	93	16	12	0	2	1.700000e+00	-1.029640e+01
6136	14	94	1	93	16	12	0	2	1.800000e+00	-1.035660e+01
6137	14	94	1	93	16	12	0	2	1.900000e+00	-1.041680e+01
6138	14	94	1	93	16	12	0	2	2.000000e+00	-1.047680e+01
6139	14	94	1	93	16	12	0	2	2.100000e+00	-1.053640e+01
6140	14	94	1	93	16	12	0	2	2.200000e+00	-1.059560e+01
6141	14	94	1	93	16	12	0	2	2.300000e+00	-1.065440e+01
6142	14	94	1	93	16	12	0	2	2.400000e+00	-1.071280e+01
6143	14	94	1	93	16	12	0	2	2.500000e+00	-1.077080e+01
6144	14	94	1	93	16	12	0	2	2.600000e+00	-1.082860e+01
6145	14	94	1	93	16	12	0	2	2.700000e+00	-1.088570e+01
6146	14	94	1	93	16	12	0	2	2.800000e+00	-1.094190e+01
6147	14	94	1	93	16	12	0	2	2.900000e+00	-1.099650e+01
6148	14	94	1	93	16	12	0	2	3.000000e+00	-1.104920e+01
6149	14	94	1	93	16	12	0	2	3.100000e+00	-1.102390e+01
6150	14	94	1	93	16	12	0	2	3.200000e+00	-1.101940e+01
6151	14	94	1	93	16	12	0	2	3.300000e+00	-1.105550e+01
6152	14	94	1	93	16	12	0	2	3.400000e+00	-1.113270e+01
6153	14	94	1	93	16	12	0	2	3.500000e+00	-1.123480e+01
6154	14	94	1	93	16	12	0	2	3.600000e+00	-1.133010e+01
6155	14	94	1	93	16	12	0	2	3.700000e+00	-1.138270e+01
6156	14	94	1	93	16	12	0	2	3.800000e+00	-1.137950e+01
6157	14	94	1	93	16	12	0	2	3.900000e+00	-1.133770e+01
6158	14	94	1	93	16	12	0	2	4.000000e+00	-1.126540e+01
6159	14	94	1	93	16	12	0	2	4.100000e+00	-1.112970e+01
6160	14	94	1	93	16	12	0	2	4.200000e+00	-1.090590e+01
6161	14	94	1	93	16	12	0	2	4.300000e+00	-1.064540e+01
6162	14	94	1	93	16	12	0	2	4.400000e+00	-1.041090e+01
6163	14	94	1	93	16	12	0	2	4.500000e+00	-1.022760e+01
6164	14	94	1	93	16	12	0	2	4.600000e+00	-1.009770e+01
6165	14	94	1	93	16	12	0	2	4.700000e+00	-1.001580e+01
6166	14	94	1	93	16	12	0	2	4.800000e+00	-9.975050e+00
6167	14	94	1	93	16	12	0	2	4.900000e+00	-9.969180e+00
6168	14	94	1	93	16	12	0	2	5.000000e+00	-9.992530e+00
6169	14	94	1	93	16	12	0	2	5.100000e+00	-1.004030e+01
6170	14	94	1	93	16	12	0	2	5.200000e+00	-1.010840e+01
6171	14	94	1	93	16	12	0	2	5.300000e+00	-1.019370e+01
6172	14	94	1	93	16	12	0	2	5.400000e+00	-1.029380e+01
6173	14	94	1	93	16	12	0	2	5.500000e+00	-1.040750e+01
6174	14	94	1	93	16	12	0	2	5.600000e+00	-1.053470e+01
6175	14	94	1	93	16	12	0	2	5.700000e+00	-1.067720e+01
6176	14	94	1	93	16	12	0	2	5.800000e+00	-1.084050e+01
6177	14	94	1	93	16	12	0	2	5.900000e+00	-1.103760e+01
6178	14	94	1	93	16	12	0	2	6.000000e+00	-1.130480e+01
6179	14	94	1	93	16	12	0	2	6.100000e+00	-1.181030e+01
6180	14	94	1	93	16	12	0	2	6.200000e+00	-3.000000e+01
6181	14	94	1	93	16	12	0	2	6.300000e+00	-3.000000e+01
6182	14	94	1	93	16	12	0	2	6.400000e+00	-3.000000e+01
6183	14	94	1	93	16	12	0	2	6.500000e+00	-3.000000e+01
6184	14	94	1	93	16	12	0	2	6.600000e+00	-3.000000e+01
6185	14	94	1	93	16	12	0	2	6.700000e+00	-3.000000e+01
6186	14	94	1	93	16	12	0	2	6.800000e+00	-3.000000e+01
6187	14	94	1	93	16	12	0	2	6.900000e+00	-3.000000e+01
6188	14	94	1	93	16	12	0	2	7.000000e+00	-3.000000e+01
6189	14	94	1	93	16	12	0	2	7.100000e+00	-3.000000e+01
