	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6128	14	94	1	93	16	12	0	2	1.000000e+01	-9.877970e+00
6129	14	94	1	93	16	12	0	2	1.258925e+01	-9.936950e+00
6130	14	94	1	93	16	12	0	2	1.584893e+01	-9.996270e+00
6131	14	94	1	93	16	12	0	2	1.995262e+01	-1.005590e+01
6132	14	94	1	93	16	12	0	2	2.511886e+01	-1.011580e+01
6133	14	94	1	93	16	12	0	2	3.162278e+01	-1.017590e+01
6134	14	94	1	93	16	12	0	2	3.981072e+01	-1.023610e+01
6135	14	94	1	93	16	12	0	2	5.011873e+01	-1.029640e+01
6136	14	94	1	93	16	12	0	2	6.309573e+01	-1.035660e+01
6137	14	94	1	93	16	12	0	2	7.943282e+01	-1.041680e+01
6138	14	94	1	93	16	12	0	2	1.000000e+02	-1.047680e+01
6139	14	94	1	93	16	12	0	2	1.258925e+02	-1.053640e+01
6140	14	94	1	93	16	12	0	2	1.584893e+02	-1.059560e+01
6141	14	94	1	93	16	12	0	2	1.995262e+02	-1.065440e+01
6142	14	94	1	93	16	12	0	2	2.511887e+02	-1.071280e+01
6143	14	94	1	93	16	12	0	2	3.162278e+02	-1.077080e+01
6144	14	94	1	93	16	12	0	2	3.981071e+02	-1.082860e+01
6145	14	94	1	93	16	12	0	2	5.011873e+02	-1.088570e+01
6146	14	94	1	93	16	12	0	2	6.309573e+02	-1.094190e+01
6147	14	94	1	93	16	12	0	2	7.943284e+02	-1.099650e+01
6148	14	94	1	93	16	12	0	2	1.000000e+03	-1.104920e+01
6149	14	94	1	93	16	12	0	2	1.258925e+03	-1.102390e+01
6150	14	94	1	93	16	12	0	2	1.584893e+03	-1.101940e+01
6151	14	94	1	93	16	12	0	2	1.995262e+03	-1.105550e+01
6152	14	94	1	93	16	12	0	2	2.511887e+03	-1.113270e+01
6153	14	94	1	93	16	12	0	2	3.162278e+03	-1.123480e+01
6154	14	94	1	93	16	12	0	2	3.981071e+03	-1.133010e+01
6155	14	94	1	93	16	12	0	2	5.011873e+03	-1.138270e+01
6156	14	94	1	93	16	12	0	2	6.309573e+03	-1.137950e+01
6157	14	94	1	93	16	12	0	2	7.943284e+03	-1.133770e+01
6158	14	94	1	93	16	12	0	2	1.000000e+04	-1.126540e+01
6159	14	94	1	93	16	12	0	2	1.258925e+04	-1.112970e+01
6160	14	94	1	93	16	12	0	2	1.584892e+04	-1.090590e+01
6161	14	94	1	93	16	12	0	2	1.995263e+04	-1.064540e+01
6162	14	94	1	93	16	12	0	2	2.511887e+04	-1.041090e+01
6163	14	94	1	93	16	12	0	2	3.162278e+04	-1.022760e+01
6164	14	94	1	93	16	12	0	2	3.981071e+04	-1.009770e+01
6165	14	94	1	93	16	12	0	2	5.011870e+04	-1.001580e+01
6166	14	94	1	93	16	12	0	2	6.309576e+04	-9.975050e+00
6167	14	94	1	93	16	12	0	2	7.943284e+04	-9.969180e+00
6168	14	94	1	93	16	12	0	2	1.000000e+05	-9.992530e+00
6169	14	94	1	93	16	12	0	2	1.258925e+05	-1.004030e+01
6170	14	94	1	93	16	12	0	2	1.584892e+05	-1.010840e+01
6171	14	94	1	93	16	12	0	2	1.995263e+05	-1.019370e+01
6172	14	94	1	93	16	12	0	2	2.511887e+05	-1.029380e+01
6173	14	94	1	93	16	12	0	2	3.162278e+05	-1.040750e+01
6174	14	94	1	93	16	12	0	2	3.981071e+05	-1.053470e+01
6175	14	94	1	93	16	12	0	2	5.011870e+05	-1.067720e+01
6176	14	94	1	93	16	12	0	2	6.309576e+05	-1.084050e+01
6177	14	94	1	93	16	12	0	2	7.943284e+05	-1.103760e+01
6178	14	94	1	93	16	12	0	2	1.000000e+06	-1.130480e+01
6179	14	94	1	93	16	12	0	2	1.258925e+06	-1.181030e+01
6180	14	94	1	93	16	12	0	2	1.584892e+06	-3.000000e+01
6181	14	94	1	93	16	12	0	2	1.995263e+06	-3.000000e+01
6182	14	94	1	93	16	12	0	2	2.511887e+06	-3.000000e+01
6183	14	94	1	93	16	12	0	2	3.162278e+06	-3.000000e+01
6184	14	94	1	93	16	12	0	2	3.981071e+06	-3.000000e+01
6185	14	94	1	93	16	12	0	2	5.011870e+06	-3.000000e+01
6186	14	94	1	93	16	12	0	2	6.309576e+06	-3.000000e+01
6187	14	94	1	93	16	12	0	2	7.943284e+06	-3.000000e+01
6188	14	94	1	93	16	12	0	2	1.000000e+07	-3.000000e+01
6189	14	94	1	93	16	12	0	2	1.258925e+07	-3.000000e+01
6190	14	94	1	93	16	12	0	2	1.584892e+07	-3.000000e+01
6191	14	94	1	93	16	12	0	2	1.995263e+07	-3.000000e+01
6192	14	94	1	93	16	12	0	2	2.511887e+07	-3.000000e+01
6193	14	94	1	93	16	12	0	2	3.162278e+07	-3.000000e+01
6194	14	94	1	93	16	12	0	2	3.981071e+07	-3.000000e+01
6195	14	94	1	93	16	12	0	2	5.011870e+07	-3.000000e+01
6196	14	94	1	93	16	12	0	2	6.309576e+07	-3.000000e+01
6197	14	94	1	93	16	12	0	2	7.943284e+07	-3.000000e+01
6198	14	94	1	93	16	12	0	2	1.000000e+08	-3.000000e+01
6199	14	94	1	93	16	12	0	2	1.258927e+08	-3.000000e+01
6200	14	94	1	93	16	12	0	2	1.584892e+08	-3.000000e+01
6201	14	94	1	93	16	12	0	2	1.995263e+08	-3.000000e+01
6202	14	94	1	93	16	12	0	2	2.511884e+08	-3.000000e+01
6203	14	94	1	93	16	12	0	2	3.162278e+08	-3.000000e+01
6204	14	94	1	93	16	12	0	2	3.981075e+08	-3.000000e+01
6205	14	94	1	93	16	12	0	2	5.011870e+08	-3.000000e+01
6206	14	94	1	93	16	12	0	2	6.309576e+08	-3.000000e+01
6207	14	94	1	93	16	12	0	2	7.943275e+08	-3.000000e+01
6208	14	94	1	93	16	12	0	2	1.000000e+09	-3.000000e+01
