	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6128	14	94	1	93	16	12	0	2	8.617300e-01	1.324434e-10
6129	14	94	1	93	16	12	0	2	9.479030e-01	1.156246e-10
6130	14	94	1	93	16	12	0	2	1.034076e+00	1.008625e-10
6131	14	94	1	93	16	12	0	2	1.120249e+00	8.792257e-11
6132	14	94	1	93	16	12	0	2	1.206422e+00	7.659494e-11
6133	14	94	1	93	16	12	0	2	1.292595e+00	6.669596e-11
6134	14	94	1	93	16	12	0	2	1.378768e+00	5.806304e-11
6135	14	94	1	93	16	12	0	2	1.464941e+00	5.053589e-11
6136	14	94	1	93	16	12	0	2	1.551114e+00	4.399468e-11
6137	14	94	1	93	16	12	0	2	1.637287e+00	3.830015e-11
6138	14	94	1	93	16	12	0	2	1.723460e+00	3.335800e-11
6139	14	94	1	93	16	12	0	2	1.809633e+00	2.908039e-11
6140	14	94	1	93	16	12	0	2	1.895806e+00	2.537464e-11
6141	14	94	1	93	16	12	0	2	1.981979e+00	2.216155e-11
6142	14	94	1	93	16	12	0	2	2.068152e+00	1.937314e-11
6143	14	94	1	93	16	12	0	2	2.154325e+00	1.695120e-11
6144	14	94	1	93	16	12	0	2	2.240498e+00	1.483884e-11
6145	14	94	1	93	16	12	0	2	2.326671e+00	1.301067e-11
6146	14	94	1	93	16	12	0	2	2.412844e+00	1.143141e-11
6147	14	94	1	93	16	12	0	2	2.499017e+00	1.008092e-11
6148	14	94	1	93	16	12	0	2	2.585190e+00	8.928941e-12
6149	14	94	1	93	16	12	0	2	2.671363e+00	9.464550e-12
6150	14	94	1	93	16	12	0	2	2.757536e+00	9.563137e-12
6151	14	94	1	93	16	12	0	2	2.843709e+00	8.800350e-12
6152	14	94	1	93	16	12	0	2	2.929882e+00	7.367159e-12
6153	14	94	1	93	16	12	0	2	3.016055e+00	5.823709e-12
6154	14	94	1	93	16	12	0	2	3.102228e+00	4.676274e-12
6155	14	94	1	93	16	12	0	2	3.188401e+00	4.142858e-12
6156	14	94	1	93	16	12	0	2	3.274574e+00	4.173492e-12
6157	14	94	1	93	16	12	0	2	3.360747e+00	4.595154e-12
6158	14	94	1	93	16	12	0	2	3.446920e+00	5.427503e-12
6159	14	94	1	93	16	12	0	2	3.533093e+00	7.418230e-12
6160	14	94	1	93	16	12	0	2	3.619266e+00	1.241938e-11
6161	14	94	1	93	16	12	0	2	3.705439e+00	2.262559e-11
6162	14	94	1	93	16	12	0	2	3.791612e+00	3.882396e-11
6163	14	94	1	93	16	12	0	2	3.877785e+00	5.921066e-11
6164	14	94	1	93	16	12	0	2	3.963958e+00	7.985459e-11
6165	14	94	1	93	16	12	0	2	4.050131e+00	9.642719e-11
6166	14	94	1	93	16	12	0	2	4.136304e+00	1.059132e-10
6167	14	94	1	93	16	12	0	2	4.222477e+00	1.073544e-10
6168	14	94	1	93	16	12	0	2	4.308650e+00	1.017349e-10
6169	14	94	1	93	16	12	0	2	4.394823e+00	9.113803e-11
6170	14	94	1	93	16	12	0	2	4.480996e+00	7.791116e-11
6171	14	94	1	93	16	12	0	2	4.567169e+00	6.401771e-11
6172	14	94	1	93	16	12	0	2	4.653342e+00	5.083931e-11
6173	14	94	1	93	16	12	0	2	4.739515e+00	3.912909e-11
6174	14	94	1	93	16	12	0	2	4.825688e+00	2.919440e-11
6175	14	94	1	93	16	12	0	2	4.911861e+00	2.102808e-11
6176	14	94	1	93	16	12	0	2	4.998034e+00	1.443777e-11
6177	14	94	1	93	16	12	0	2	5.084207e+00	9.170657e-12
6178	14	94	1	93	16	12	0	2	5.170380e+00	4.956784e-12
6179	14	94	1	93	16	12	0	2	5.256553e+00	1.547748e-12
6180	14	94	1	93	16	12	0	2	5.342726e+00	1.000000e-30
6181	14	94	1	93	16	12	0	2	5.428899e+00	1.000000e-30
6182	14	94	1	93	16	12	0	2	5.515072e+00	1.000000e-30
6183	14	94	1	93	16	12	0	2	5.601245e+00	1.000000e-30
6184	14	94	1	93	16	12	0	2	5.687418e+00	1.000000e-30
6185	14	94	1	93	16	12	0	2	5.773591e+00	1.000000e-30
6186	14	94	1	93	16	12	0	2	5.859764e+00	1.000000e-30
6187	14	94	1	93	16	12	0	2	5.945937e+00	1.000000e-30
6188	14	94	1	93	16	12	0	2	6.032110e+00	1.000000e-30
6189	14	94	1	93	16	12	0	2	6.118283e+00	1.000000e-30
6190	14	94	1	93	16	12	0	2	6.204456e+00	1.000000e-30
6191	14	94	1	93	16	12	0	2	6.290629e+00	1.000000e-30
6192	14	94	1	93	16	12	0	2	6.376802e+00	1.000000e-30
6193	14	94	1	93	16	12	0	2	6.462975e+00	1.000000e-30
6194	14	94	1	93	16	12	0	2	6.549148e+00	1.000000e-30
6195	14	94	1	93	16	12	0	2	6.635321e+00	1.000000e-30
6196	14	94	1	93	16	12	0	2	6.721494e+00	1.000000e-30
6197	14	94	1	93	16	12	0	2	6.807667e+00	1.000000e-30
6198	14	94	1	93	16	12	0	2	6.893840e+00	1.000000e-30
6199	14	94	1	93	16	12	0	2	6.980013e+00	1.000000e-30
6200	14	94	1	93	16	12	0	2	7.066186e+00	1.000000e-30
6201	14	94	1	93	16	12	0	2	7.152359e+00	1.000000e-30
6202	14	94	1	93	16	12	0	2	7.238532e+00	1.000000e-30
6203	14	94	1	93	16	12	0	2	7.324705e+00	1.000000e-30
6204	14	94	1	93	16	12	0	2	7.410878e+00	1.000000e-30
6205	14	94	1	93	16	12	0	2	7.497051e+00	1.000000e-30
6206	14	94	1	93	16	12	0	2	7.583224e+00	1.000000e-30
6207	14	94	1	93	16	12	0	2	7.669397e+00	1.000000e-30
6208	14	94	1	93	16	12	0	2	7.755570e+00	1.000000e-30
