	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
33837	32	105	1	104	50	12	0	1	1.000000e+03	-9.585340e+00
33838	32	105	1	104	50	12	0	1	1.690013e+05	-1.159710e+01
33839	32	105	1	104	50	12	0	1	3.372020e+05	-1.195500e+01
33840	32	105	1	104	50	12	0	1	6.728061e+05	-1.238370e+01
33841	32	105	1	104	50	12	0	1	1.342425e+06	-1.298300e+01
33842	32	105	1	104	50	12	0	1	2.678489e+06	-1.311810e+01
33843	32	105	1	104	50	12	0	1	5.344290e+06	-1.325310e+01
33844	32	105	1	104	50	12	0	1	7.549012e+06	-1.332070e+01
33845	32	105	1	104	50	12	0	1	1.066327e+07	-1.338820e+01
33846	32	105	1	104	50	12	0	1	1.506225e+07	-1.345570e+01
33847	32	105	1	104	50	12	0	1	2.127600e+07	-1.352320e+01
33848	32	105	1	104	50	12	0	1	3.005315e+07	-1.359080e+01
33849	32	105	1	104	50	12	0	1	4.245121e+07	-1.365830e+01
33850	32	105	1	104	50	12	0	1	5.996395e+07	-1.372580e+01
33851	32	105	1	104	50	12	0	1	8.470125e+07	-1.379340e+01
33852	32	105	1	104	50	12	0	1	1.196439e+08	-1.386090e+01
33853	32	105	1	104	50	12	0	1	1.690013e+08	-1.386540e+01
33854	32	105	1	104	50	12	0	1	1.000000e+09	-1.419410e+01
33855	32	105	1	104	51	12	0	3	1.000000e+03	-9.108210e+00
33856	32	105	1	104	51	12	0	3	1.690013e+05	-1.112000e+01
33857	32	105	1	104	51	12	0	3	3.372020e+05	-1.147790e+01
33858	32	105	1	104	51	12	0	3	6.728061e+05	-1.190660e+01
33859	32	105	1	104	51	12	0	3	1.342425e+06	-1.250590e+01
33860	32	105	1	104	51	12	0	3	2.678489e+06	-1.264100e+01
33861	32	105	1	104	51	12	0	3	5.344290e+06	-1.277600e+01
33862	32	105	1	104	51	12	0	3	7.549012e+06	-1.284360e+01
33863	32	105	1	104	51	12	0	3	1.066327e+07	-1.291110e+01
33864	32	105	1	104	51	12	0	3	1.506225e+07	-1.297860e+01
33865	32	105	1	104	51	12	0	3	2.127600e+07	-1.304610e+01
33866	32	105	1	104	51	12	0	3	3.005315e+07	-1.311370e+01
33867	32	105	1	104	51	12	0	3	4.245121e+07	-1.318120e+01
33868	32	105	1	104	51	12	0	3	5.996395e+07	-1.324870e+01
33869	32	105	1	104	51	12	0	3	8.470125e+07	-1.331630e+01
33870	32	105	1	104	51	12	0	3	1.196439e+08	-1.338380e+01
33871	32	105	1	104	51	12	0	3	1.690013e+08	-1.338830e+01
33872	32	105	1	104	51	12	0	3	1.000000e+09	-1.371700e+01
