	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
33837	32	105	1	104	50	12	0	1	2.585190e+00	2.598127e-10
33838	32	105	1	104	50	12	0	1	4.505030e+00	2.528714e-12
33839	32	105	1	104	50	12	0	1	4.763549e+00	1.109175e-12
33840	32	105	1	104	50	12	0	1	5.022068e+00	4.133326e-13
33841	32	105	1	104	50	12	0	1	5.280587e+00	1.039921e-13
33842	32	105	1	104	50	12	0	1	5.539105e+00	7.619033e-14
33843	32	105	1	104	50	12	0	1	5.797625e+00	5.583411e-14
33844	32	105	1	104	50	12	0	1	5.926884e+00	4.778596e-14
33845	32	105	1	104	50	12	0	1	6.056144e+00	4.090724e-14
33846	32	105	1	104	50	12	0	1	6.185403e+00	3.501870e-14
33847	32	105	1	104	50	12	0	1	6.314663e+00	2.997781e-14
33848	32	105	1	104	50	12	0	1	6.443922e+00	2.565664e-14
33849	32	105	1	104	50	12	0	1	6.573182e+00	2.196340e-14
33850	32	105	1	104	50	12	0	1	6.702441e+00	1.880184e-14
33851	32	105	1	104	50	12	0	1	6.831700e+00	1.609164e-14
33852	32	105	1	104	50	12	0	1	6.960960e+00	1.377527e-14
33853	32	105	1	104	50	12	0	1	7.090220e+00	1.363326e-14
33854	32	105	1	104	50	12	0	1	7.755570e+00	6.395870e-15
33855	32	105	1	104	51	12	0	3	2.585190e+00	7.794538e-10
33856	32	105	1	104	51	12	0	3	4.505030e+00	7.585778e-12
33857	32	105	1	104	51	12	0	3	4.763549e+00	3.327365e-12
33858	32	105	1	104	51	12	0	3	5.022068e+00	1.239938e-12
33859	32	105	1	104	51	12	0	3	5.280587e+00	3.119605e-13
33860	32	105	1	104	51	12	0	3	5.539105e+00	2.285600e-13
33861	32	105	1	104	51	12	0	3	5.797625e+00	1.674943e-13
33862	32	105	1	104	51	12	0	3	5.926884e+00	1.433507e-13
33863	32	105	1	104	51	12	0	3	6.056144e+00	1.227156e-13
33864	32	105	1	104	51	12	0	3	6.185403e+00	1.050511e-13
33865	32	105	1	104	51	12	0	3	6.314663e+00	8.992912e-14
33866	32	105	1	104	51	12	0	3	6.443922e+00	7.696621e-14
33867	32	105	1	104	51	12	0	3	6.573182e+00	6.588704e-14
33868	32	105	1	104	51	12	0	3	6.702441e+00	5.640270e-14
33869	32	105	1	104	51	12	0	3	6.831700e+00	4.827248e-14
33870	32	105	1	104	51	12	0	3	6.960960e+00	4.132382e-14
33871	32	105	1	104	51	12	0	3	7.090220e+00	4.089781e-14
33872	32	105	1	104	51	12	0	3	7.755570e+00	1.918669e-14
