	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
3863	14	102	4	1	2	0	1	1	0.000000e+00	4.760000e+02	2s2.1S_0
3864	14	102	4	2	2	1	3	1	2.104400e+01	4.760000e+02	2s1.2p1.3P_0
3865	14	102	4	3	2	1	3	3	2.133430e+01	4.760000e+02	2s1.2p1.3P_1
3866	14	102	4	4	2	1	3	5	2.197550e+01	4.760000e+02	2s1.2p1.3P_2
3867	14	102	4	5	2	1	1	3	4.085800e+01	4.760000e+02	2s1.2p1.1P_1
3868	14	102	4	6	2	1	3	1	5.498520e+01	4.760000e+02	2s0.2p2.3P_0
3869	14	102	4	7	2	1	3	3	5.533520e+01	4.760000e+02	2s0.2p2.3P_1
3870	14	102	4	8	2	1	3	5	5.588930e+01	4.760000e+02	2s0.2p2.3P_2
3871	14	102	4	9	2	2	1	5	6.137160e+01	4.760000e+02	2s0.2p2.1D_2
3872	14	102	4	10	2	0	1	1	7.544500e+01	4.760000e+02	2s0.2p2.1S_0
3873	14	102	4	11	3	0	3	3	2.739770e+02	4.760000e+02	2s1.3s1.3S_1
3874	14	102	4	12	3	0	1	1	2.778330e+02	4.760000e+02	2s1.3s1.1S_0
3875	14	102	4	13	3	1	1	3	2.831900e+02	4.760000e+02	2s1.3p1.1P_1
3876	14	102	4	14	3	1	3	1	2.812210e+02	4.760000e+02	2s1.3p1.3P_0
3877	14	102	4	15	3	1	3	3	2.812210e+02	4.760000e+02	2s1.3p1.3P_1
3878	14	102	4	16	3	1	3	5	2.814870e+02	4.760000e+02	2s1.3p1.3P_2
3879	14	102	4	17	3	2	3	3	2.884180e+02	4.760000e+02	2s1.3d1.3D_1
3880	14	102	4	18	3	2	3	5	2.890160e+02	4.760000e+02	2s1.3d1.3D_2
3881	14	102	4	19	3	2	3	7	2.890750e+02	4.760000e+02	2s1.3d1.3D_3
3882	14	102	4	20	3	2	1	5	2.926400e+02	4.760000e+02	2s1.3d1.1D_2
3883	14	102	4	21	3	1	3	1	3.107190e+02	4.760000e+02	2s0.2p1.3p1.3P_0
3884	14	102	4	22	3	0	1	1	3.238700e+02	4.760000e+02	2s0.2p1.3p1.1S_0
3885	14	102	4	23	3	2	3	7	3.082590e+02	4.760000e+02	2s0.2p1.3p1.3D_3
3886	14	102	4	24	3	1	3	1	2.996140e+02	4.760000e+02	2s0.2p1.3s1.3P_0
3887	14	102	4	25	3	1	3	1	3.217380e+02	4.760000e+02	2s0.2p1.3d1.3P_0
3888	14	102	4	26	3	3	3	9	3.164070e+02	4.760000e+02	2s0.2p1.3d1.3F_4
3889	14	102	4	27	3	1	1	3	3.073440e+02	4.760000e+02	2s0.2p1.3p1.1P_1
3890	14	102	4	28	3	2	3	3	3.086770e+02	4.760000e+02	2s0.2p1.3p1.3D_1
3891	14	102	4	29	3	0	3	3	3.098830e+02	4.760000e+02	2s0.2p1.3p1.3S_1
3892	14	102	4	30	3	1	3	3	3.110860e+02	4.760000e+02	2s0.2p1.3p1.3P_1
3893	14	102	4	31	3	2	3	5	3.089430e+02	4.760000e+02	2s0.2p1.3p1.3D_2
3894	14	102	4	32	3	1	3	5	3.113650e+02	4.760000e+02	2s0.2p1.3p1.3P_2
3895	14	102	4	33	3	2	1	5	3.138490e+02	4.760000e+02	2s0.2p1.3p1.1D_2
3896	14	102	4	34	3	1	3	3	3.001470e+02	4.760000e+02	2s0.2p1.3s1.3P_1
3897	14	102	4	35	3	1	1	3	3.062150e+02	4.760000e+02	2s0.2p1.3s1.1P_1
3898	14	102	4	36	3	2	3	3	3.198720e+02	4.760000e+02	2s0.2p1.3d1.3D_1
3899	14	102	4	37	3	1	3	3	3.170470e+02	4.760000e+02	2s0.2p1.3d1.3P_1
3900	14	102	4	38	3	1	1	3	3.273360e+02	4.760000e+02	2s0.2p1.3d1.1P_1
3901	14	102	4	39	3	1	3	5	3.011830e+02	4.760000e+02	2s0.2p1.3s1.3P_2
3902	14	102	4	40	3	3	3	5	3.148070e+02	4.760000e+02	2s0.2p1.3d1.3F_2
3903	14	102	4	41	3	2	1	5	3.129340e+02	4.760000e+02	2s0.2p1.3d1.1D_2
3904	14	102	4	42	3	2	3	5	3.156680e+02	4.760000e+02	2s0.2p1.3d1.3D_2
3905	14	102	4	43	3	1	3	5	3.168670e+02	4.760000e+02	2s0.2p1.3d1.3P_2
3906	14	102	4	44	3	3	3	7	3.156070e+02	4.760000e+02	2s0.2p1.3d1.3F_3
3907	14	102	4	45	3	2	3	7	3.159620e+02	4.760000e+02	2s0.2p1.3d1.3D_3
3908	14	102	4	46	3	3	1	7	3.201090e+02	4.760000e+02	2s0.2p1.3d1.1F_3
3909	14	102	4	48	2	1	3	1	1.817920e+03	4.760000e+02	1s1.2s2.2p1.3P_0
3910	14	102	4	49	2	1	3	3	1.818280e+03	4.760000e+02	1s1.2s2.2p1.3P_1
3911	14	102	4	50	2	1	3	5	1.819060e+03	4.760000e+02	1s1.2s2.2p1.3P_2
3912	14	102	4	51	2	1	5	3	1.822500e+03	4.760000e+02	1s1.2s1.2p2.5P_1
3913	14	102	4	52	2	1	5	5	1.822910e+03	4.760000e+02	1s1.2s1.2p2.5P_2
3914	14	102	4	53	2	1	5	7	1.823500e+03	4.760000e+02	1s1.2s1.2p2.5P_3
3915	14	102	4	54	2	1	1	3	1.828610e+03	4.760000e+02	1s1.2s2.2p1.1P_1
3916	14	102	4	55	2	1	3	1	1.844440e+03	4.760000e+02	1s1.2s1.2p2.3P_0
3917	14	102	4	56	2	1	3	3	1.844550e+03	4.760000e+02	1s1.2s1.2p2.3P_1
3918	14	102	4	57	2	1	3	5	1.844650e+03	4.760000e+02	1s1.2s1.2p2.3P_2
3919	14	102	4	58	2	2	3	7	1.844810e+03	4.760000e+02	1s1.2s1.2p2.3D_3
3920	14	102	4	59	2	2	3	3	1.845230e+03	4.760000e+02	1s1.2s1.2p2.3D_1
3921	14	102	4	60	2	2	3	5	1.845800e+03	4.760000e+02	1s1.2s1.2p2.3D_2
3922	14	102	4	61	2	0	3	3	1.856100e+03	4.760000e+02	1s1.2s1.2p2.3S_1
3923	14	102	4	62	2	2	1	5	1.858550e+03	4.760000e+02	1s1.2s1.2p2.1D_2
3924	14	102	4	63	2	0	5	5	1.858550e+03	4.760000e+02	1s1.2p3.5S_2
3925	14	102	4	64	2	1	3	1	1.859650e+03	4.760000e+02	1s1.2s1.2p2.3P_0#2
3926	14	102	4	65	2	1	3	3	1.859650e+03	4.760000e+02	1s1.2s1.2p2.3P_1#2
3927	14	102	4	66	2	1	3	5	1.859650e+03	4.760000e+02	1s1.2s1.2p2.3P_2#2
3928	14	102	4	67	2	1	1	3	1.867380e+03	4.760000e+02	1s1.2s1.2p2.1P_1
3929	14	102	4	68	2	0	1	1	1.870640e+03	4.760000e+02	1s1.2s1.2p2.1S_0
3930	14	102	4	69	2	2	3	3	1.873620e+03	4.760000e+02	1s1.2p3.3D_1
3931	14	102	4	70	2	2	3	5	1.873620e+03	4.760000e+02	1s1.2p3.3D_2
3932	14	102	4	71	2	2	3	7	1.873660e+03	4.760000e+02	1s1.2p3.3D_3
3933	14	102	4	72	2	0	3	3	1.878230e+03	4.760000e+02	1s1.2p3.3S_1
3934	14	102	4	73	2	2	1	5	1.881610e+03	4.760000e+02	1s1.2p3.1D_2
3935	14	102	4	74	2	1	3	1	1.883200e+03	4.760000e+02	1s1.2p3.3P_0
3936	14	102	4	75	2	1	3	3	1.883200e+03	4.760000e+02	1s1.2p3.3P_1
3937	14	102	4	76	2	1	3	5	1.883200e+03	4.760000e+02	1s1.2p3.3P_2
3938	14	102	4	77	2	1	1	3	1.892220e+03	4.760000e+02	1s1.2p3.1P_1
3939	14	102	4	79	2	0	2	2	4.760000e+02	4.760000e+02	continuum
3940	14	102	4	47	12	0	1	2	4.726940e+02	4.760000e+02	superlevel
3941	14	102	4	78	1	0	0	1	1.929540e+03	-1.453540e+03	superlevel_[K]
