	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6290	14	96	1	95	22	12	0	2	1.000000e+00	-9.313860e+00
6291	14	96	1	95	22	12	0	2	1.100000e+00	-9.366900e+00
6292	14	96	1	95	22	12	0	2	1.200000e+00	-9.420270e+00
6293	14	96	1	95	22	12	0	2	1.300000e+00	-9.474010e+00
6294	14	96	1	95	22	12	0	2	1.400000e+00	-9.528140e+00
6295	14	96	1	95	22	12	0	2	1.500000e+00	-9.582710e+00
6296	14	96	1	95	22	12	0	2	1.600000e+00	-9.637750e+00
6297	14	96	1	95	22	12	0	2	1.700000e+00	-9.693300e+00
6298	14	96	1	95	22	12	0	2	1.800000e+00	-9.749390e+00
6299	14	96	1	95	22	12	0	2	1.900000e+00	-9.806070e+00
6300	14	96	1	95	22	12	0	2	2.000000e+00	-9.863390e+00
6301	14	96	1	95	22	12	0	2	2.100000e+00	-9.921400e+00
6302	14	96	1	95	22	12	0	2	2.200000e+00	-9.980180e+00
6303	14	96	1	95	22	12	0	2	2.300000e+00	-1.003980e+01
6304	14	96	1	95	22	12	0	2	2.400000e+00	-1.010050e+01
6305	14	96	1	95	22	12	0	2	2.500000e+00	-1.016220e+01
6306	14	96	1	95	22	12	0	2	2.600000e+00	-1.022520e+01
6307	14	96	1	95	22	12	0	2	2.700000e+00	-1.028930e+01
6308	14	96	1	95	22	12	0	2	2.800000e+00	-1.035500e+01
6309	14	96	1	95	22	12	0	2	2.900000e+00	-1.042220e+01
6310	14	96	1	95	22	12	0	2	3.000000e+00	-1.049150e+01
6311	14	96	1	95	22	12	0	2	3.100000e+00	-1.056300e+01
6312	14	96	1	95	22	12	0	2	3.200000e+00	-1.063680e+01
6313	14	96	1	95	22	12	0	2	3.300000e+00	-1.071290e+01
6314	14	96	1	95	22	12	0	2	3.400000e+00	-1.079100e+01
6315	14	96	1	95	22	12	0	2	3.500000e+00	-1.087100e+01
6316	14	96	1	95	22	12	0	2	3.600000e+00	-1.095250e+01
6317	14	96	1	95	22	12	0	2	3.700000e+00	-1.103550e+01
6318	14	96	1	95	22	12	0	2	3.800000e+00	-1.111980e+01
6319	14	96	1	95	22	12	0	2	3.900000e+00	-1.120550e+01
6320	14	96	1	95	22	12	0	2	4.000000e+00	-1.129240e+01
6321	14	96	1	95	22	12	0	2	4.100000e+00	-1.138080e+01
6322	14	96	1	95	22	12	0	2	4.200000e+00	-1.147080e+01
6323	14	96	1	95	22	12	0	2	4.300000e+00	-1.156260e+01
6324	14	96	1	95	22	12	0	2	4.400000e+00	-1.165650e+01
6325	14	96	1	95	22	12	0	2	4.500000e+00	-1.175300e+01
6326	14	96	1	95	22	12	0	2	4.600000e+00	-1.185280e+01
6327	14	96	1	95	22	12	0	2	4.700000e+00	-1.195670e+01
