	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6290	14	96	1	95	22	12	0	2	1.000000e+01	-9.313860e+00
6291	14	96	1	95	22	12	0	2	1.258925e+01	-9.366900e+00
6292	14	96	1	95	22	12	0	2	1.584893e+01	-9.420270e+00
6293	14	96	1	95	22	12	0	2	1.995262e+01	-9.474010e+00
6294	14	96	1	95	22	12	0	2	2.511886e+01	-9.528140e+00
6295	14	96	1	95	22	12	0	2	3.162278e+01	-9.582710e+00
6296	14	96	1	95	22	12	0	2	3.981072e+01	-9.637750e+00
6297	14	96	1	95	22	12	0	2	5.011873e+01	-9.693300e+00
6298	14	96	1	95	22	12	0	2	6.309573e+01	-9.749390e+00
6299	14	96	1	95	22	12	0	2	7.943282e+01	-9.806070e+00
6300	14	96	1	95	22	12	0	2	1.000000e+02	-9.863390e+00
6301	14	96	1	95	22	12	0	2	1.258925e+02	-9.921400e+00
6302	14	96	1	95	22	12	0	2	1.584893e+02	-9.980180e+00
6303	14	96	1	95	22	12	0	2	1.995262e+02	-1.003980e+01
6304	14	96	1	95	22	12	0	2	2.511887e+02	-1.010050e+01
6305	14	96	1	95	22	12	0	2	3.162278e+02	-1.016220e+01
6306	14	96	1	95	22	12	0	2	3.981071e+02	-1.022520e+01
6307	14	96	1	95	22	12	0	2	5.011873e+02	-1.028930e+01
6308	14	96	1	95	22	12	0	2	6.309573e+02	-1.035500e+01
6309	14	96	1	95	22	12	0	2	7.943284e+02	-1.042220e+01
6310	14	96	1	95	22	12	0	2	1.000000e+03	-1.049150e+01
6311	14	96	1	95	22	12	0	2	1.258925e+03	-1.056300e+01
6312	14	96	1	95	22	12	0	2	1.584893e+03	-1.063680e+01
6313	14	96	1	95	22	12	0	2	1.995262e+03	-1.071290e+01
6314	14	96	1	95	22	12	0	2	2.511887e+03	-1.079100e+01
6315	14	96	1	95	22	12	0	2	3.162278e+03	-1.087100e+01
6316	14	96	1	95	22	12	0	2	3.981071e+03	-1.095250e+01
6317	14	96	1	95	22	12	0	2	5.011873e+03	-1.103550e+01
6318	14	96	1	95	22	12	0	2	6.309573e+03	-1.111980e+01
6319	14	96	1	95	22	12	0	2	7.943284e+03	-1.120550e+01
6320	14	96	1	95	22	12	0	2	1.000000e+04	-1.129240e+01
6321	14	96	1	95	22	12	0	2	1.258925e+04	-1.138080e+01
6322	14	96	1	95	22	12	0	2	1.584892e+04	-1.147080e+01
6323	14	96	1	95	22	12	0	2	1.995263e+04	-1.156260e+01
