	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6290	14	96	1	95	22	12	0	2	8.617300e-01	4.854450e-10
6291	14	96	1	95	22	12	0	2	9.479030e-01	4.296349e-10
6292	14	96	1	95	22	12	0	2	1.034076e+00	3.799531e-10
6293	14	96	1	95	22	12	0	2	1.120249e+00	3.357295e-10
6294	14	96	1	95	22	12	0	2	1.206422e+00	2.963875e-10
6295	14	96	1	95	22	12	0	2	1.292595e+00	2.613905e-10
6296	14	96	1	95	22	12	0	2	1.378768e+00	2.302769e-10
6297	14	96	1	95	22	12	0	2	1.464941e+00	2.026281e-10
6298	14	96	1	95	22	12	0	2	1.551114e+00	1.780780e-10
6299	14	96	1	95	22	12	0	2	1.637287e+00	1.562895e-10
6300	14	96	1	95	22	12	0	2	1.723460e+00	1.369651e-10
6301	14	96	1	95	22	12	0	2	1.809633e+00	1.198395e-10
6302	14	96	1	95	22	12	0	2	1.895806e+00	1.046695e-10
6303	14	96	1	95	22	12	0	2	1.981979e+00	9.124316e-11
6304	14	96	1	95	22	12	0	2	2.068152e+00	7.934141e-11
6305	14	96	1	95	22	12	0	2	2.154325e+00	6.883353e-11
6306	14	96	1	95	22	12	0	2	2.240498e+00	5.953883e-11
6307	14	96	1	95	22	12	0	2	2.326671e+00	5.136887e-11
6308	14	96	1	95	22	12	0	2	2.412844e+00	4.415709e-11
6309	14	96	1	95	22	12	0	2	2.499017e+00	3.782682e-11
6310	14	96	1	95	22	12	0	2	2.585190e+00	3.224780e-11
6311	14	96	1	95	22	12	0	2	2.671363e+00	2.735270e-11
6312	14	96	1	95	22	12	0	2	2.757536e+00	2.307811e-11
6313	14	96	1	95	22	12	0	2	2.843709e+00	1.936867e-11
6314	14	96	1	95	22	12	0	2	2.929882e+00	1.618079e-11
6315	14	96	1	95	22	12	0	2	3.016055e+00	1.345859e-11
6316	14	96	1	95	22	12	0	2	3.102228e+00	1.115577e-11
6317	14	96	1	95	22	12	0	2	3.188401e+00	9.215108e-12
6318	14	96	1	95	22	12	0	2	3.274574e+00	7.589277e-12
6319	14	96	1	95	22	12	0	2	3.360747e+00	6.230177e-12
6320	14	96	1	95	22	12	0	2	3.446920e+00	5.100346e-12
6321	14	96	1	95	22	12	0	2	3.533093e+00	4.161020e-12
6322	14	96	1	95	22	12	0	2	3.619266e+00	3.382202e-12
6323	14	96	1	95	22	12	0	2	3.705439e+00	2.737788e-12
6324	14	96	1	95	22	12	0	2	3.791612e+00	2.205465e-12
6325	14	96	1	95	22	12	0	2	3.877785e+00	1.766037e-12
6326	14	96	1	95	22	12	0	2	3.963958e+00	1.403459e-12
6327	14	96	1	95	22	12	0	2	4.050131e+00	1.104841e-12
6328	14	96	1	95	22	12	0	2	4.136304e+00	8.588155e-13
6329	14	96	1	95	22	12	0	2	4.222477e+00	6.561459e-13
6330	14	96	1	95	22	12	0	2	4.308650e+00	4.912475e-13
6331	14	96	1	95	22	12	0	2	4.394823e+00	3.690622e-13
6332	14	96	1	95	22	12	0	2	4.480996e+00	3.215884e-13
6333	14	96	1	95	22	12	0	2	4.567169e+00	4.158151e-13
6334	14	96	1	95	22	12	0	2	4.653342e+00	7.197798e-13
6335	14	96	1	95	22	12	0	2	4.739515e+00	1.236232e-12
6336	14	96	1	95	22	12	0	2	4.825688e+00	1.868528e-12
6337	14	96	1	95	22	12	0	2	4.911861e+00	2.460934e-12
6338	14	96	1	95	22	12	0	2	4.998034e+00	2.872762e-12
6339	14	96	1	95	22	12	0	2	5.084207e+00	3.035286e-12
6340	14	96	1	95	22	12	0	2	5.170380e+00	2.955290e-12
6341	14	96	1	95	22	12	0	2	5.256553e+00	2.691537e-12
6342	14	96	1	95	22	12	0	2	5.342726e+00	2.320067e-12
6343	14	96	1	95	22	12	0	2	5.428899e+00	1.909414e-12
6344	14	96	1	95	22	12	0	2	5.515072e+00	1.510080e-12
6345	14	96	1	95	22	12	0	2	5.601245e+00	1.150800e-12
6346	14	96	1	95	22	12	0	2	5.687418e+00	8.446944e-13
6347	14	96	1	95	22	12	0	2	5.773591e+00	5.938815e-13
6348	14	96	1	95	22	12	0	2	5.859764e+00	3.939126e-13
6349	14	96	1	95	22	12	0	2	5.945937e+00	2.375747e-13
6350	14	96	1	95	22	12	0	2	6.032110e+00	1.170308e-13
6351	14	96	1	95	22	12	0	2	6.118283e+00	2.514782e-14
6352	14	96	1	95	22	12	0	2	6.204456e+00	1.000000e-30
6353	14	96	1	95	22	12	0	2	6.290629e+00	1.000000e-30
6354	14	96	1	95	22	12	0	2	6.376802e+00	1.000000e-30
6355	14	96	1	95	22	12	0	2	6.462975e+00	1.000000e-30
6356	14	96	1	95	22	12	0	2	6.549148e+00	1.000000e-30
6357	14	96	1	95	22	12	0	2	6.635321e+00	1.000000e-30
6358	14	96	1	95	22	12	0	2	6.721494e+00	1.000000e-30
6359	14	96	1	95	22	12	0	2	6.807667e+00	1.000000e-30
6360	14	96	1	95	22	12	0	2	6.893840e+00	1.000000e-30
6361	14	96	1	95	22	12	0	2	6.980013e+00	1.000000e-30
6362	14	96	1	95	22	12	0	2	7.066186e+00	1.000000e-30
6363	14	96	1	95	22	12	0	2	7.152359e+00	1.000000e-30
6364	14	96	1	95	22	12	0	2	7.238532e+00	1.000000e-30
6365	14	96	1	95	22	12	0	2	7.324705e+00	1.000000e-30
6366	14	96	1	95	22	12	0	2	7.410878e+00	1.000000e-30
6367	14	96	1	95	22	12	0	2	7.497051e+00	1.000000e-30
6368	14	96	1	95	22	12	0	2	7.583224e+00	1.000000e-30
6369	14	96	1	95	22	12	0	2	7.669397e+00	1.000000e-30
6370	14	96	1	95	22	12	0	2	7.755570e+00	1.000000e-30
