	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6290	14	96	1	95	22	12	0	2	8.621738e-04	4.854450e-10
6291	14	96	1	95	22	12	0	2	1.085413e-03	4.296349e-10
6292	14	96	1	95	22	12	0	2	1.366454e-03	3.799531e-10
6293	14	96	1	95	22	12	0	2	1.720263e-03	3.357295e-10
6294	14	96	1	95	22	12	0	2	2.165683e-03	2.963875e-10
6295	14	96	1	95	22	12	0	2	2.726433e-03	2.613905e-10
6296	14	96	1	95	22	12	0	2	3.432376e-03	2.302769e-10
6297	14	96	1	95	22	12	0	2	4.321105e-03	2.026281e-10
6298	14	96	1	95	22	12	0	2	5.439948e-03	1.780780e-10
6299	14	96	1	95	22	12	0	2	6.848490e-03	1.562895e-10
6300	14	96	1	95	22	12	0	2	8.621738e-03	1.369651e-10
6301	14	96	1	95	22	12	0	2	1.085412e-02	1.198395e-10
6302	14	96	1	95	22	12	0	2	1.366454e-02	1.046695e-10
6303	14	96	1	95	22	12	0	2	1.720263e-02	9.124316e-11
6304	14	96	1	95	22	12	0	2	2.165683e-02	7.934141e-11
6305	14	96	1	95	22	12	0	2	2.726433e-02	6.883353e-11
6306	14	96	1	95	22	12	0	2	3.432375e-02	5.953883e-11
6307	14	96	1	95	22	12	0	2	4.321105e-02	5.136887e-11
6308	14	96	1	95	22	12	0	2	5.439948e-02	4.415709e-11
6309	14	96	1	95	22	12	0	2	6.848491e-02	3.782682e-11
6310	14	96	1	95	22	12	0	2	8.621738e-02	3.224780e-11
6311	14	96	1	95	22	12	0	2	1.085412e-01	2.735270e-11
6312	14	96	1	95	22	12	0	2	1.366454e-01	2.307811e-11
6313	14	96	1	95	22	12	0	2	1.720263e-01	1.936867e-11
6314	14	96	1	95	22	12	0	2	2.165683e-01	1.618079e-11
6315	14	96	1	95	22	12	0	2	2.726433e-01	1.345859e-11
6316	14	96	1	95	22	12	0	2	3.432375e-01	1.115577e-11
6317	14	96	1	95	22	12	0	2	4.321105e-01	9.215108e-12
6318	14	96	1	95	22	12	0	2	5.439948e-01	7.589277e-12
6319	14	96	1	95	22	12	0	2	6.848491e-01	6.230177e-12
6320	14	96	1	95	22	12	0	2	8.621738e-01	5.100346e-12
6321	14	96	1	95	22	12	0	2	1.085412e+00	4.161020e-12
6322	14	96	1	95	22	12	0	2	1.366453e+00	3.382202e-12
6323	14	96	1	95	22	12	0	2	1.720264e+00	2.737788e-12
6324	14	96	1	95	22	12	0	2	2.165683e+00	2.205465e-12
6325	14	96	1	95	22	12	0	2	2.726433e+00	1.766037e-12
6326	14	96	1	95	22	12	0	2	3.432375e+00	1.403459e-12
6327	14	96	1	95	22	12	0	2	4.321103e+00	1.104841e-12
6328	14	96	1	95	22	12	0	2	5.439951e+00	8.588155e-13
6329	14	96	1	95	22	12	0	2	6.848491e+00	6.561459e-13
6330	14	96	1	95	22	12	0	2	8.621738e+00	4.912475e-13
6331	14	96	1	95	22	12	0	2	1.085412e+01	3.690622e-13
6332	14	96	1	95	22	12	0	2	1.366453e+01	3.215884e-13
6333	14	96	1	95	22	12	0	2	1.720264e+01	4.158151e-13
6334	14	96	1	95	22	12	0	2	2.165683e+01	7.197798e-13
6335	14	96	1	95	22	12	0	2	2.726433e+01	1.236232e-12
6336	14	96	1	95	22	12	0	2	3.432375e+01	1.868528e-12
6337	14	96	1	95	22	12	0	2	4.321103e+01	2.460934e-12
6338	14	96	1	95	22	12	0	2	5.439951e+01	2.872762e-12
6339	14	96	1	95	22	12	0	2	6.848491e+01	3.035286e-12
6340	14	96	1	95	22	12	0	2	8.621738e+01	2.955290e-12
6341	14	96	1	95	22	12	0	2	1.085412e+02	2.691537e-12
6342	14	96	1	95	22	12	0	2	1.366453e+02	2.320067e-12
6343	14	96	1	95	22	12	0	2	1.720264e+02	1.909414e-12
6344	14	96	1	95	22	12	0	2	2.165683e+02	1.510080e-12
6345	14	96	1	95	22	12	0	2	2.726433e+02	1.150800e-12
6346	14	96	1	95	22	12	0	2	3.432375e+02	8.446944e-13
6347	14	96	1	95	22	12	0	2	4.321103e+02	5.938815e-13
6348	14	96	1	95	22	12	0	2	5.439951e+02	3.939126e-13
6349	14	96	1	95	22	12	0	2	6.848491e+02	2.375747e-13
6350	14	96	1	95	22	12	0	2	8.621738e+02	1.170308e-13
6351	14	96	1	95	22	12	0	2	1.085412e+03	2.514782e-14
6352	14	96	1	95	22	12	0	2	1.366453e+03	1.000000e-30
6353	14	96	1	95	22	12	0	2	1.720264e+03	1.000000e-30
6354	14	96	1	95	22	12	0	2	2.165683e+03	1.000000e-30
6355	14	96	1	95	22	12	0	2	2.726433e+03	1.000000e-30
6356	14	96	1	95	22	12	0	2	3.432375e+03	1.000000e-30
6357	14	96	1	95	22	12	0	2	4.321103e+03	1.000000e-30
6358	14	96	1	95	22	12	0	2	5.439951e+03	1.000000e-30
6359	14	96	1	95	22	12	0	2	6.848491e+03	1.000000e-30
6360	14	96	1	95	22	12	0	2	8.621738e+03	1.000000e-30
6361	14	96	1	95	22	12	0	2	1.085413e+04	1.000000e-30
6362	14	96	1	95	22	12	0	2	1.366453e+04	1.000000e-30
6363	14	96	1	95	22	12	0	2	1.720264e+04	1.000000e-30
6364	14	96	1	95	22	12	0	2	2.165681e+04	1.000000e-30
