	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6533	14	99	1	98	11	12	0	2	1.000000e+01	-8.686730e+00
6534	14	99	1	98	11	12	0	2	1.258925e+01	-8.740640e+00
6535	14	99	1	98	11	12	0	2	1.584893e+01	-8.794890e+00
6536	14	99	1	98	11	12	0	2	1.995262e+01	-8.849500e+00
6537	14	99	1	98	11	12	0	2	2.511886e+01	-8.904490e+00
6538	14	99	1	98	11	12	0	2	3.162278e+01	-8.959870e+00
6539	14	99	1	98	11	12	0	2	3.981072e+01	-9.015650e+00
6540	14	99	1	98	11	12	0	2	5.011873e+01	-9.071860e+00
6541	14	99	1	98	11	12	0	2	6.309573e+01	-9.128500e+00
6542	14	99	1	98	11	12	0	2	7.943282e+01	-9.185570e+00
6543	14	99	1	98	11	12	0	2	1.000000e+02	-9.243080e+00
6544	14	99	1	98	11	12	0	2	1.258925e+02	-9.301030e+00
6545	14	99	1	98	11	12	0	2	1.584893e+02	-9.359430e+00
6546	14	99	1	98	11	12	0	2	1.995262e+02	-9.418250e+00
6547	14	99	1	98	11	12	0	2	2.511887e+02	-9.477310e+00
6548	14	99	1	98	11	12	0	2	3.162278e+02	-9.535410e+00
6549	14	99	1	98	11	12	0	2	3.981071e+02	-9.588100e+00
6550	14	99	1	98	11	12	0	2	5.011873e+02	-9.626240e+00
6551	14	99	1	98	11	12	0	2	6.309573e+02	-9.640870e+00
6552	14	99	1	98	11	12	0	2	7.943284e+02	-9.633060e+00
6553	14	99	1	98	11	12	0	2	1.000000e+03	-9.615440e+00
6554	14	99	1	98	11	12	0	2	1.258925e+03	-9.602890e+00
6555	14	99	1	98	11	12	0	2	1.584893e+03	-9.605070e+00
6556	14	99	1	98	11	12	0	2	1.995262e+03	-9.625590e+00
6557	14	99	1	98	11	12	0	2	2.511887e+03	-9.664110e+00
6558	14	99	1	98	11	12	0	2	3.162278e+03	-9.718070e+00
6559	14	99	1	98	11	12	0	2	3.981071e+03	-9.783220e+00
6560	14	99	1	98	11	12	0	2	5.011873e+03	-9.853780e+00
6561	14	99	1	98	11	12	0	2	6.309573e+03	-9.923500e+00
6562	14	99	1	98	11	12	0	2	7.943284e+03	-9.988100e+00
6563	14	99	1	98	11	12	0	2	1.000000e+04	-1.004730e+01
6564	14	99	1	98	11	12	0	2	1.258925e+04	-1.010420e+01
6565	14	99	1	98	11	12	0	2	1.584892e+04	-1.016260e+01
6566	14	99	1	98	11	12	0	2	1.995263e+04	-1.022430e+01
6567	14	99	1	98	11	12	0	2	2.511887e+04	-1.028730e+01
6568	14	99	1	98	11	12	0	2	3.162278e+04	-1.034720e+01
6569	14	99	1	98	11	12	0	2	3.981071e+04	-1.040040e+01
6570	14	99	1	98	11	12	0	2	5.011870e+04	-1.044540e+01
6571	14	99	1	98	11	12	0	2	6.309576e+04	-1.047980e+01
6572	14	99	1	98	11	12	0	2	7.943284e+04	-1.049560e+01
6573	14	99	1	98	11	12	0	2	1.000000e+05	-1.048490e+01
6574	14	99	1	98	11	12	0	2	1.258925e+05	-1.045220e+01
6575	14	99	1	98	11	12	0	2	1.584892e+05	-1.041440e+01
6576	14	99	1	98	11	12	0	2	1.995263e+05	-1.038790e+01
6577	14	99	1	98	11	12	0	2	2.511887e+05	-1.038070e+01
6578	14	99	1	98	11	12	0	2	3.162278e+05	-1.039250e+01
6579	14	99	1	98	11	12	0	2	3.981071e+05	-1.041660e+01
6580	14	99	1	98	11	12	0	2	5.011870e+05	-1.044490e+01
6581	14	99	1	98	11	12	0	2	6.309576e+05	-1.047290e+01
6582	14	99	1	98	11	12	0	2	7.943284e+05	-1.050140e+01
6583	14	99	1	98	11	12	0	2	1.000000e+06	-1.053510e+01
6584	14	99	1	98	11	12	0	2	1.258925e+06	-1.057870e+01
6585	14	99	1	98	11	12	0	2	1.584892e+06	-1.063500e+01
6586	14	99	1	98	11	12	0	2	1.995263e+06	-1.070470e+01
6587	14	99	1	98	11	12	0	2	2.511887e+06	-1.078720e+01
6588	14	99	1	98	11	12	0	2	3.162278e+06	-1.088120e+01
6589	14	99	1	98	11	12	0	2	3.981071e+06	-1.098510e+01
6590	14	99	1	98	11	12	0	2	5.011870e+06	-1.109720e+01
6591	14	99	1	98	11	12	0	2	6.309576e+06	-1.121620e+01
6592	14	99	1	98	11	12	0	2	7.943284e+06	-1.134070e+01
6593	14	99	1	98	11	12	0	2	1.000000e+07	-1.146980e+01
6594	14	99	1	98	11	12	0	2	1.258925e+07	-1.160250e+01
