	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6533	14	99	1	98	11	12	0	2	8.617300e-01	2.057167e-09
6534	14	99	1	98	11	12	0	2	9.479030e-01	1.817023e-09
6535	14	99	1	98	11	12	0	2	1.034076e+00	1.603650e-09
6536	14	99	1	98	11	12	0	2	1.120249e+00	1.414166e-09
6537	14	99	1	98	11	12	0	2	1.206422e+00	1.245976e-09
6538	14	99	1	98	11	12	0	2	1.292595e+00	1.096806e-09
6539	14	99	1	98	11	12	0	2	1.378768e+00	9.646065e-10
6540	14	99	1	98	11	12	0	2	1.464941e+00	8.475000e-10
6541	14	99	1	98	11	12	0	2	1.551114e+00	7.438751e-10
6542	14	99	1	98	11	12	0	2	1.637287e+00	6.522743e-10
6543	14	99	1	98	11	12	0	2	1.723460e+00	5.713732e-10
6544	14	99	1	98	11	12	0	2	1.809633e+00	4.999998e-10
6545	14	99	1	98	11	12	0	2	1.895806e+00	4.370888e-10
6546	14	99	1	98	11	12	0	2	1.981979e+00	3.817244e-10
6547	14	99	1	98	11	12	0	2	2.068152e+00	3.331884e-10
6548	14	99	1	98	11	12	0	2	2.154325e+00	2.914675e-10
6549	14	99	1	98	11	12	0	2	2.240498e+00	2.581663e-10
6550	14	99	1	98	11	12	0	2	2.326671e+00	2.364614e-10
6551	14	99	1	98	11	12	0	2	2.412844e+00	2.286283e-10
6552	14	99	1	98	11	12	0	2	2.499017e+00	2.327767e-10
6553	14	99	1	98	11	12	0	2	2.585190e+00	2.424151e-10
6554	14	99	1	98	11	12	0	2	2.671363e+00	2.495227e-10
6555	14	99	1	98	11	12	0	2	2.757536e+00	2.482732e-10
6556	14	99	1	98	11	12	0	2	2.843709e+00	2.368153e-10
6557	14	99	1	98	11	12	0	2	2.929882e+00	2.167154e-10
6558	14	99	1	98	11	12	0	2	3.016055e+00	1.913947e-10
6559	14	99	1	98	11	12	0	2	3.102228e+00	1.647327e-10
6560	14	99	1	98	11	12	0	2	3.188401e+00	1.400297e-10
6561	14	99	1	98	11	12	0	2	3.274574e+00	1.192614e-10
6562	14	99	1	98	11	12	0	2	3.360747e+00	1.027779e-10
6563	14	99	1	98	11	12	0	2	3.446920e+00	8.968084e-11
6564	14	99	1	98	11	12	0	2	3.533093e+00	7.866828e-11
6565	14	99	1	98	11	12	0	2	3.619266e+00	6.877022e-11
6566	14	99	1	98	11	12	0	2	3.705439e+00	5.966225e-11
6567	14	99	1	98	11	12	0	2	3.791612e+00	5.160596e-11
6568	14	99	1	98	11	12	0	2	3.877785e+00	4.495724e-11
6569	14	99	1	98	11	12	0	2	3.963958e+00	3.977405e-11
6570	14	99	1	98	11	12	0	2	4.050131e+00	3.585913e-11
6571	14	99	1	98	11	12	0	2	4.136304e+00	3.312835e-11
6572	14	99	1	98	11	12	0	2	4.222477e+00	3.194481e-11
6573	14	99	1	98	11	12	0	2	4.308650e+00	3.274157e-11
6574	14	99	1	98	11	12	0	2	4.394823e+00	3.530206e-11
6575	14	99	1	98	11	12	0	2	4.480996e+00	3.851234e-11
6576	14	99	1	98	11	12	0	2	4.567169e+00	4.093546e-11
6577	14	99	1	98	11	12	0	2	4.653342e+00	4.161979e-11
6578	14	99	1	98	11	12	0	2	4.739515e+00	4.050420e-11
6579	14	99	1	98	11	12	0	2	4.825688e+00	3.831773e-11
6580	14	99	1	98	11	12	0	2	4.911861e+00	3.590050e-11
6581	14	99	1	98	11	12	0	2	4.998034e+00	3.365888e-11
6582	14	99	1	98	11	12	0	2	5.084207e+00	3.152100e-11
6583	14	99	1	98	11	12	0	2	5.170380e+00	2.916755e-11
6584	14	99	1	98	11	12	0	2	5.256553e+00	2.638153e-11
6585	14	99	1	98	11	12	0	2	5.342726e+00	2.317393e-11
6586	14	99	1	98	11	12	0	2	5.428899e+00	1.973784e-11
6587	14	99	1	98	11	12	0	2	5.515072e+00	1.632300e-11
6588	14	99	1	98	11	12	0	2	5.601245e+00	1.314620e-11
6589	14	99	1	98	11	12	0	2	5.687418e+00	1.034904e-11
6590	14	99	1	98	11	12	0	2	5.773591e+00	7.994653e-12
6591	14	99	1	98	11	12	0	2	5.859764e+00	6.078552e-12
6592	14	99	1	98	11	12	0	2	5.945937e+00	4.563519e-12
6593	14	99	1	98	11	12	0	2	6.032110e+00	3.390002e-12
6594	14	99	1	98	11	12	0	2	6.118283e+00	2.497469e-12
6595	14	99	1	98	11	12	0	2	6.204456e+00	1.828101e-12
6596	14	99	1	98	11	12	0	2	6.290629e+00	1.330453e-12
6597	14	99	1	98	11	12	0	2	6.376802e+00	9.642719e-13
6598	14	99	1	98	11	12	0	2	6.462975e+00	6.966272e-13
6599	14	99	1	98	11	12	0	2	6.549148e+00	5.017640e-13
6600	14	99	1	98	11	12	0	2	6.635321e+00	3.606619e-13
6601	14	99	1	98	11	12	0	2	6.721494e+00	2.587617e-13
6602	14	99	1	98	11	12	0	2	6.807667e+00	1.853958e-13
6603	14	99	1	98	11	12	0	2	6.893840e+00	1.326477e-13
6604	14	99	1	98	11	12	0	2	6.980013e+00	9.479817e-14
6605	14	99	1	98	11	12	0	2	7.066186e+00	6.770173e-14
6606	14	99	1	98	11	12	0	2	7.152359e+00	4.830588e-14
6607	14	99	1	98	11	12	0	2	7.238532e+00	3.444291e-14
6608	14	99	1	98	11	12	0	2	7.324705e+00	2.454711e-14
6609	14	99	1	98	11	12	0	2	7.410878e+00	1.748238e-14
6610	14	99	1	98	11	12	0	2	7.497051e+00	1.244515e-14
6611	14	99	1	98	11	12	0	2	7.583224e+00	8.853188e-15
6612	14	99	1	98	11	12	0	2	7.669397e+00	6.296510e-15
6613	14	99	1	98	11	12	0	2	7.755570e+00	4.476101e-15
