	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6533	14	99	1	98	11	12	0	2	1.000000e+00	-8.686730e+00
6534	14	99	1	98	11	12	0	2	1.100000e+00	-8.740640e+00
6535	14	99	1	98	11	12	0	2	1.200000e+00	-8.794890e+00
6536	14	99	1	98	11	12	0	2	1.300000e+00	-8.849500e+00
6537	14	99	1	98	11	12	0	2	1.400000e+00	-8.904490e+00
6538	14	99	1	98	11	12	0	2	1.500000e+00	-8.959870e+00
6539	14	99	1	98	11	12	0	2	1.600000e+00	-9.015650e+00
6540	14	99	1	98	11	12	0	2	1.700000e+00	-9.071860e+00
6541	14	99	1	98	11	12	0	2	1.800000e+00	-9.128500e+00
6542	14	99	1	98	11	12	0	2	1.900000e+00	-9.185570e+00
6543	14	99	1	98	11	12	0	2	2.000000e+00	-9.243080e+00
6544	14	99	1	98	11	12	0	2	2.100000e+00	-9.301030e+00
6545	14	99	1	98	11	12	0	2	2.200000e+00	-9.359430e+00
6546	14	99	1	98	11	12	0	2	2.300000e+00	-9.418250e+00
6547	14	99	1	98	11	12	0	2	2.400000e+00	-9.477310e+00
6548	14	99	1	98	11	12	0	2	2.500000e+00	-9.535410e+00
6549	14	99	1	98	11	12	0	2	2.600000e+00	-9.588100e+00
6550	14	99	1	98	11	12	0	2	2.700000e+00	-9.626240e+00
6551	14	99	1	98	11	12	0	2	2.800000e+00	-9.640870e+00
6552	14	99	1	98	11	12	0	2	2.900000e+00	-9.633060e+00
6553	14	99	1	98	11	12	0	2	3.000000e+00	-9.615440e+00
6554	14	99	1	98	11	12	0	2	3.100000e+00	-9.602890e+00
6555	14	99	1	98	11	12	0	2	3.200000e+00	-9.605070e+00
6556	14	99	1	98	11	12	0	2	3.300000e+00	-9.625590e+00
6557	14	99	1	98	11	12	0	2	3.400000e+00	-9.664110e+00
6558	14	99	1	98	11	12	0	2	3.500000e+00	-9.718070e+00
6559	14	99	1	98	11	12	0	2	3.600000e+00	-9.783220e+00
6560	14	99	1	98	11	12	0	2	3.700000e+00	-9.853780e+00
6561	14	99	1	98	11	12	0	2	3.800000e+00	-9.923500e+00
6562	14	99	1	98	11	12	0	2	3.900000e+00	-9.988100e+00
6563	14	99	1	98	11	12	0	2	4.000000e+00	-1.004730e+01
6564	14	99	1	98	11	12	0	2	4.100000e+00	-1.010420e+01
6565	14	99	1	98	11	12	0	2	4.200000e+00	-1.016260e+01
6566	14	99	1	98	11	12	0	2	4.300000e+00	-1.022430e+01
6567	14	99	1	98	11	12	0	2	4.400000e+00	-1.028730e+01
6568	14	99	1	98	11	12	0	2	4.500000e+00	-1.034720e+01
6569	14	99	1	98	11	12	0	2	4.600000e+00	-1.040040e+01
6570	14	99	1	98	11	12	0	2	4.700000e+00	-1.044540e+01
6571	14	99	1	98	11	12	0	2	4.800000e+00	-1.047980e+01
6572	14	99	1	98	11	12	0	2	4.900000e+00	-1.049560e+01
6573	14	99	1	98	11	12	0	2	5.000000e+00	-1.048490e+01
6574	14	99	1	98	11	12	0	2	5.100000e+00	-1.045220e+01
6575	14	99	1	98	11	12	0	2	5.200000e+00	-1.041440e+01
6576	14	99	1	98	11	12	0	2	5.300000e+00	-1.038790e+01
6577	14	99	1	98	11	12	0	2	5.400000e+00	-1.038070e+01
6578	14	99	1	98	11	12	0	2	5.500000e+00	-1.039250e+01
6579	14	99	1	98	11	12	0	2	5.600000e+00	-1.041660e+01
6580	14	99	1	98	11	12	0	2	5.700000e+00	-1.044490e+01
6581	14	99	1	98	11	12	0	2	5.800000e+00	-1.047290e+01
6582	14	99	1	98	11	12	0	2	5.900000e+00	-1.050140e+01
6583	14	99	1	98	11	12	0	2	6.000000e+00	-1.053510e+01
6584	14	99	1	98	11	12	0	2	6.100000e+00	-1.057870e+01
6585	14	99	1	98	11	12	0	2	6.200000e+00	-1.063500e+01
6586	14	99	1	98	11	12	0	2	6.300000e+00	-1.070470e+01
6587	14	99	1	98	11	12	0	2	6.400000e+00	-1.078720e+01
6588	14	99	1	98	11	12	0	2	6.500000e+00	-1.088120e+01
6589	14	99	1	98	11	12	0	2	6.600000e+00	-1.098510e+01
6590	14	99	1	98	11	12	0	2	6.700000e+00	-1.109720e+01
6591	14	99	1	98	11	12	0	2	6.800000e+00	-1.121620e+01
6592	14	99	1	98	11	12	0	2	6.900000e+00	-1.134070e+01
6593	14	99	1	98	11	12	0	2	7.000000e+00	-1.146980e+01
6594	14	99	1	98	11	12	0	2	7.100000e+00	-1.160250e+01
6595	14	99	1	98	11	12	0	2	7.200000e+00	-1.173800e+01
6596	14	99	1	98	11	12	0	2	7.300000e+00	-1.187600e+01
6597	14	99	1	98	11	12	0	2	7.400000e+00	-1.201580e+01
6598	14	99	1	98	11	12	0	2	7.500000e+00	-1.215700e+01
6599	14	99	1	98	11	12	0	2	7.600000e+00	-1.229950e+01
6600	14	99	1	98	11	12	0	2	7.700000e+00	-1.244290e+01
6601	14	99	1	98	11	12	0	2	7.800000e+00	-1.258710e+01
6602	14	99	1	98	11	12	0	2	7.900000e+00	-1.273190e+01
6603	14	99	1	98	11	12	0	2	8.000000e+00	-1.287730e+01
6604	14	99	1	98	11	12	0	2	8.100000e+00	-1.302320e+01
6605	14	99	1	98	11	12	0	2	8.200000e+00	-1.316940e+01
6606	14	99	1	98	11	12	0	2	8.300000e+00	-1.331600e+01
6607	14	99	1	98	11	12	0	2	8.400000e+00	-1.346290e+01
6608	14	99	1	98	11	12	0	2	8.500000e+00	-1.361000e+01
6609	14	99	1	98	11	12	0	2	8.600000e+00	-1.375740e+01
6610	14	99	1	98	11	12	0	2	8.700000e+00	-1.390500e+01
6611	14	99	1	98	11	12	0	2	8.800000e+00	-1.405290e+01
6612	14	99	1	98	11	12	0	2	8.900000e+00	-1.420090e+01
6613	14	99	1	98	11	12	0	2	9.000000e+00	-1.434910e+01
