	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24886	26	348	1	347	514	12	0	2	1.000000e+00	-7.665690e+00
24887	26	348	1	347	514	12	0	2	1.100000e+00	-7.717580e+00
24888	26	348	1	347	514	12	0	2	1.200000e+00	-7.769680e+00
24889	26	348	1	347	514	12	0	2	1.300000e+00	-7.821980e+00
24890	26	348	1	347	514	12	0	2	1.400000e+00	-7.874520e+00
24891	26	348	1	347	514	12	0	2	1.500000e+00	-7.927300e+00
24892	26	348	1	347	514	12	0	2	1.600000e+00	-7.980350e+00
24893	26	348	1	347	514	12	0	2	1.700000e+00	-8.033690e+00
24894	26	348	1	347	514	12	0	2	1.800000e+00	-8.087330e+00
24895	26	348	1	347	514	12	0	2	1.900000e+00	-8.141290e+00
24896	26	348	1	347	514	12	0	2	2.000000e+00	-8.195590e+00
24897	26	348	1	347	514	12	0	2	2.100000e+00	-8.250250e+00
24898	26	348	1	347	514	12	0	2	2.200000e+00	-8.305270e+00
24899	26	348	1	347	514	12	0	2	2.300000e+00	-8.360680e+00
24900	26	348	1	347	514	12	0	2	2.400000e+00	-8.416490e+00
24901	26	348	1	347	514	12	0	2	2.500000e+00	-8.472700e+00
24902	26	348	1	347	514	12	0	2	2.600000e+00	-8.529320e+00
24903	26	348	1	347	514	12	0	2	2.700000e+00	-8.586370e+00
24904	26	348	1	347	514	12	0	2	2.800000e+00	-8.643830e+00
24905	26	348	1	347	514	12	0	2	2.900000e+00	-8.701720e+00
24906	26	348	1	347	514	12	0	2	3.000000e+00	-8.760020e+00
24907	26	348	1	347	514	12	0	2	3.100000e+00	-8.818500e+00
24908	26	348	1	347	514	12	0	2	3.200000e+00	-8.875870e+00
24909	26	348	1	347	514	12	0	2	3.300000e+00	-8.927670e+00
24910	26	348	1	347	514	12	0	2	3.400000e+00	-8.965340e+00
24911	26	348	1	347	514	12	0	2	3.500000e+00	-8.981320e+00
24912	26	348	1	347	514	12	0	2	3.600000e+00	-8.977520e+00
24913	26	348	1	347	514	12	0	2	3.700000e+00	-8.965760e+00
24914	26	348	1	347	514	12	0	2	3.800000e+00	-8.959420e+00
24915	26	348	1	347	514	12	0	2	3.900000e+00	-8.966950e+00
24916	26	348	1	347	514	12	0	2	4.000000e+00	-8.990880e+00
24917	26	348	1	347	514	12	0	2	4.100000e+00	-9.029000e+00
24918	26	348	1	347	514	12	0	2	4.200000e+00	-9.075720e+00
24919	26	348	1	347	514	12	0	2	4.300000e+00	-9.124510e+00
24920	26	348	1	347	514	12	0	2	4.400000e+00	-9.171120e+00
24921	26	348	1	347	514	12	0	2	4.500000e+00	-9.215260e+00
24922	26	348	1	347	514	12	0	2	4.600000e+00	-9.258940e+00
24923	26	348	1	347	514	12	0	2	4.700000e+00	-9.303350e+00
24924	26	348	1	347	514	12	0	2	4.800000e+00	-9.347860e+00
