	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24886	26	348	1	347	514	12	0	2	8.617300e-01	2.159285e-08
24887	26	348	1	347	514	12	0	2	9.479030e-01	1.916109e-08
24888	26	348	1	347	514	12	0	2	1.034076e+00	1.699495e-08
24889	26	348	1	347	514	12	0	2	1.120249e+00	1.506676e-08
24890	26	348	1	347	514	12	0	2	1.206422e+00	1.334997e-08
24891	26	348	1	347	514	12	0	2	1.292595e+00	1.182225e-08
24892	26	348	1	347	514	12	0	2	1.378768e+00	1.046285e-08
24893	26	348	1	347	514	12	0	2	1.464941e+00	9.253575e-09
24894	26	348	1	347	514	12	0	2	1.551114e+00	8.178434e-09
24895	26	348	1	347	514	12	0	2	1.637287e+00	7.222878e-09
24896	26	348	1	347	514	12	0	2	1.723460e+00	6.373969e-09
24897	26	348	1	347	514	12	0	2	1.809633e+00	5.620179e-09
24898	26	348	1	347	514	12	0	2	1.895806e+00	4.951420e-09
24899	26	348	1	347	514	12	0	2	1.981979e+00	4.358333e-09
24900	26	348	1	347	514	12	0	2	2.068152e+00	3.832749e-09
24901	26	348	1	347	514	12	0	2	2.154325e+00	3.367440e-09
24902	26	348	1	347	514	12	0	2	2.240498e+00	2.955835e-09
24903	26	348	1	347	514	12	0	2	2.326671e+00	2.591967e-09
24904	26	348	1	347	514	12	0	2	2.412844e+00	2.270752e-09
24905	26	348	1	347	514	12	0	2	2.499017e+00	1.987375e-09
24906	26	348	1	347	514	12	0	2	2.585190e+00	1.737720e-09
24907	26	348	1	347	514	12	0	2	2.671363e+00	1.518799e-09
24908	26	348	1	347	514	12	0	2	2.757536e+00	1.330853e-09
24909	26	348	1	347	514	12	0	2	2.843709e+00	1.181219e-09
24910	26	348	1	347	514	12	0	2	2.929882e+00	1.083080e-09
24911	26	348	1	347	514	12	0	2	3.016055e+00	1.043950e-09
24912	26	348	1	347	514	12	0	2	3.102228e+00	1.053125e-09
24913	26	348	1	347	514	12	0	2	3.188401e+00	1.082031e-09
24914	26	348	1	347	514	12	0	2	3.274574e+00	1.097943e-09
24915	26	348	1	347	514	12	0	2	3.360747e+00	1.079070e-09
24916	26	348	1	347	514	12	0	2	3.446920e+00	1.021222e-09
24917	26	348	1	347	514	12	0	2	3.533093e+00	9.354051e-10
24918	26	348	1	347	514	12	0	2	3.619266e+00	8.400017e-10
24919	26	348	1	347	514	12	0	2	3.705439e+00	7.507411e-10
24920	26	348	1	347	514	12	0	2	3.791612e+00	6.743422e-10
24921	26	348	1	347	514	12	0	2	3.877785e+00	6.091727e-10
24922	26	348	1	347	514	12	0	2	3.963958e+00	5.508841e-10
24923	26	348	1	347	514	12	0	2	4.050131e+00	4.973356e-10
24924	26	348	1	347	514	12	0	2	4.136304e+00	4.488897e-10
24925	26	348	1	347	514	12	0	2	4.222477e+00	4.058451e-10
24926	26	348	1	347	514	12	0	2	4.308650e+00	3.667919e-10
24927	26	348	1	347	514	12	0	2	4.394823e+00	3.297086e-10
24928	26	348	1	347	514	12	0	2	4.480996e+00	2.938188e-10
24929	26	348	1	347	514	12	0	2	4.567169e+00	2.599200e-10
24930	26	348	1	347	514	12	0	2	4.653342e+00	2.290921e-10
24931	26	348	1	347	514	12	0	2	4.739515e+00	2.014232e-10
24932	26	348	1	347	514	12	0	2	4.825688e+00	1.760921e-10
24933	26	348	1	347	514	12	0	2	4.911861e+00	1.521493e-10
24934	26	348	1	347	514	12	0	2	4.998034e+00	1.292468e-10
24935	26	348	1	347	514	12	0	2	5.084207e+00	1.076987e-10
24936	26	348	1	347	514	12	0	2	5.170380e+00	8.816579e-11
24937	26	348	1	347	514	12	0	2	5.256553e+00	7.120327e-11
24938	26	348	1	347	514	12	0	2	5.342726e+00	5.708214e-11
24939	26	348	1	347	514	12	0	2	5.428899e+00	4.578254e-11
24940	26	348	1	347	514	12	0	2	5.515072e+00	3.706809e-11
