	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24886	26	348	1	347	514	12	0	2	8.621738e-04	2.159285e-08
24887	26	348	1	347	514	12	0	2	1.085413e-03	1.916109e-08
24888	26	348	1	347	514	12	0	2	1.366454e-03	1.699495e-08
24889	26	348	1	347	514	12	0	2	1.720263e-03	1.506676e-08
24890	26	348	1	347	514	12	0	2	2.165683e-03	1.334997e-08
24891	26	348	1	347	514	12	0	2	2.726433e-03	1.182225e-08
24892	26	348	1	347	514	12	0	2	3.432376e-03	1.046285e-08
24893	26	348	1	347	514	12	0	2	4.321105e-03	9.253575e-09
24894	26	348	1	347	514	12	0	2	5.439948e-03	8.178434e-09
24895	26	348	1	347	514	12	0	2	6.848490e-03	7.222878e-09
24896	26	348	1	347	514	12	0	2	8.621738e-03	6.373969e-09
24897	26	348	1	347	514	12	0	2	1.085412e-02	5.620179e-09
24898	26	348	1	347	514	12	0	2	1.366454e-02	4.951420e-09
24899	26	348	1	347	514	12	0	2	1.720263e-02	4.358333e-09
24900	26	348	1	347	514	12	0	2	2.165683e-02	3.832749e-09
24901	26	348	1	347	514	12	0	2	2.726433e-02	3.367440e-09
24902	26	348	1	347	514	12	0	2	3.432375e-02	2.955835e-09
24903	26	348	1	347	514	12	0	2	4.321105e-02	2.591967e-09
24904	26	348	1	347	514	12	0	2	5.439948e-02	2.270752e-09
24905	26	348	1	347	514	12	0	2	6.848491e-02	1.987375e-09
24906	26	348	1	347	514	12	0	2	8.621738e-02	1.737720e-09
24907	26	348	1	347	514	12	0	2	1.085412e-01	1.518799e-09
24908	26	348	1	347	514	12	0	2	1.366454e-01	1.330853e-09
24909	26	348	1	347	514	12	0	2	1.720263e-01	1.181219e-09
24910	26	348	1	347	514	12	0	2	2.165683e-01	1.083080e-09
24911	26	348	1	347	514	12	0	2	2.726433e-01	1.043950e-09
24912	26	348	1	347	514	12	0	2	3.432375e-01	1.053125e-09
24913	26	348	1	347	514	12	0	2	4.321105e-01	1.082031e-09
24914	26	348	1	347	514	12	0	2	5.439948e-01	1.097943e-09
24915	26	348	1	347	514	12	0	2	6.848491e-01	1.079070e-09
24916	26	348	1	347	514	12	0	2	8.621738e-01	1.021222e-09
