	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
200600	26	351	2	1	6.951726e+03	0.000000e+00	2.862970e+14
200601	26	351	3	1	6.972939e+03	0.000000e+00	2.862970e+14
200602	26	351	5	1	8.246113e+03	0.000000e+00	7.643200e+13
200603	26	351	5	4	1.293823e+03	0.000000e+00	1.025860e+13
200604	26	351	6	1	8.252403e+03	0.000000e+00	7.643200e+13
200605	26	351	6	4	1.300113e+03	0.000000e+00	1.025860e+13
200606	26	351	7	2	1.294563e+03	0.000000e+00	2.885210e+12
200607	26	351	7	3	1.273350e+03	0.000000e+00	2.885210e+12
200608	26	351	8	2	1.300664e+03	0.000000e+00	2.954460e+13
200609	26	351	8	3	1.279451e+03	0.000000e+00	2.954460e+13
200610	26	351	9	2	1.302726e+03	0.000000e+00	2.954460e+13
200611	26	351	9	3	1.281513e+03	0.000000e+00	2.954460e+13
200612	26	351	10	1	8.698283e+03	0.000000e+00	3.116030e+13
200613	26	351	10	4	1.745994e+03	0.000000e+00	4.418160e+12
200614	26	351	10	7	4.519944e+02	0.000000e+00	1.400720e+12
200615	26	351	10	8	4.458933e+02	0.000000e+00	1.588190e+11
200616	26	351	10	9	4.438315e+02	0.000000e+00	1.588190e+11
200617	26	351	11	1	8.700931e+03	0.000000e+00	3.116030e+13
200618	26	351	11	4	1.748641e+03	0.000000e+00	4.418160e+12
200619	26	351	11	7	4.546421e+02	0.000000e+00	1.400720e+12
200620	26	351	11	8	4.485410e+02	0.000000e+00	1.588190e+11
200621	26	351	11	9	4.464792e+02	0.000000e+00	1.588190e+11
200622	26	351	12	2	1.746632e+03	0.000000e+00	1.178180e+12
200623	26	351	12	3	1.725419e+03	0.000000e+00	1.178180e+12
200624	26	351	12	5	4.522450e+02	0.000000e+00	8.387610e+11
200625	26	351	12	6	4.459554e+02	0.000000e+00	8.387610e+11
200626	26	351	13	2	1.749204e+03	0.000000e+00	9.425400e+12
200627	26	351	13	3	1.727991e+03	0.000000e+00	9.425400e+12
200628	26	351	13	5	4.548168e+02	0.000000e+00	3.216080e+12
200629	26	351	13	6	4.485273e+02	0.000000e+00	3.216080e+12
200630	26	351	14	2	1.750071e+03	0.000000e+00	9.425400e+12
200631	26	351	14	3	1.728858e+03	0.000000e+00	9.425400e+12
200632	26	351	14	5	4.556835e+02	0.000000e+00	3.216080e+12
200633	26	351	14	6	4.493940e+02	0.000000e+00	3.216080e+12
200634	26	351	15	8	4.494084e+02	0.000000e+00	6.300880e+12
200635	26	351	15	9	4.473466e+02	0.000000e+00	6.300880e+12
200636	26	351	16	8	4.498391e+02	0.000000e+00	6.300880e+12
200637	26	351	16	9	4.477773e+02	0.000000e+00	6.300880e+12
200638	26	351	17	1	8.907203e+03	0.000000e+00	1.570900e+13
200639	26	351	17	4	1.954913e+03	0.000000e+00	2.261310e+12
200640	26	351	17	7	6.609141e+02	0.000000e+00	7.484120e+11
200641	26	351	17	8	6.548130e+02	0.000000e+00	6.833570e+10
200642	26	351	17	9	6.527513e+02	0.000000e+00	6.833570e+10
200643	26	351	17	12	2.088452e+02	0.000000e+00	3.368840e+11
200644	26	351	17	13	2.062733e+02	0.000000e+00	8.612260e+10
200645	26	351	17	14	2.054066e+02	0.000000e+00	8.612260e+10
200646	26	351	18	1	8.908556e+03	0.000000e+00	1.570900e+13
200647	26	351	18	4	1.956267e+03	0.000000e+00	2.261310e+12
200648	26	351	18	7	6.622677e+02	0.000000e+00	7.484120e+11
200649	26	351	18	8	6.561666e+02	0.000000e+00	6.833570e+10
200650	26	351	18	9	6.541049e+02	0.000000e+00	6.833570e+10
200651	26	351	18	12	2.101988e+02	0.000000e+00	3.368840e+11
200652	26	351	18	13	2.076270e+02	0.000000e+00	8.612260e+10
200653	26	351	18	14	2.067602e+02	0.000000e+00	8.612260e+10
200654	26	351	19	2	1.955515e+03	0.000000e+00	5.888820e+11
200655	26	351	19	3	1.934303e+03	0.000000e+00	5.888820e+11
200656	26	351	19	5	6.611283e+02	0.000000e+00	4.134300e+11
200657	26	351	19	6	6.548388e+02	0.000000e+00	4.134300e+11
200658	26	351	19	10	2.089579e+02	0.000000e+00	2.947890e+11
200659	26	351	19	11	2.063102e+02	0.000000e+00	2.947890e+11
200660	26	351	20	2	1.956831e+03	0.000000e+00	4.307250e+12
200661	26	351	20	3	1.935618e+03	0.000000e+00	4.307250e+12
200662	26	351	20	5	6.624439e+02	0.000000e+00	1.549850e+12
200663	26	351	20	6	6.561544e+02	0.000000e+00	1.549850e+12
200664	26	351	20	10	2.102734e+02	0.000000e+00	6.789840e+11
200665	26	351	20	11	2.076257e+02	0.000000e+00	6.789840e+11
200666	26	351	20	15	2.067583e+02	0.000000e+00	2.306720e+10
200667	26	351	20	16	2.063276e+02	0.000000e+00	2.306720e+10
200668	26	351	21	2	1.957274e+03	0.000000e+00	4.307250e+12
200669	26	351	21	3	1.936060e+03	0.000000e+00	4.307250e+12
200670	26	351	21	5	6.628864e+02	0.000000e+00	1.549850e+12
200671	26	351	21	6	6.565968e+02	0.000000e+00	1.549850e+12
200672	26	351	21	10	2.107159e+02	0.000000e+00	6.789840e+11
200673	26	351	21	11	2.080682e+02	0.000000e+00	6.789840e+11
200674	26	351	21	15	2.072008e+02	0.000000e+00	2.306720e+10
200675	26	351	21	16	2.067701e+02	0.000000e+00	2.306720e+10
200676	26	351	22	8	6.566116e+02	0.000000e+00	2.075690e+12
200677	26	351	22	9	6.545498e+02	0.000000e+00	2.075690e+12
200678	26	351	22	13	2.080719e+02	0.000000e+00	1.181040e+12
200679	26	351	22	14	2.072052e+02	0.000000e+00	1.181040e+12
200680	26	351	23	8	6.568312e+02	0.000000e+00	2.075690e+12
200681	26	351	23	9	6.547694e+02	0.000000e+00	2.075690e+12
200682	26	351	23	13	2.082915e+02	0.000000e+00	1.181040e+12
200683	26	351	23	14	2.074247e+02	0.000000e+00	1.181040e+12
200684	26	351	24	15	2.074247e+02	0.000000e+00	1.944090e+12
200685	26	351	24	16	2.069940e+02	0.000000e+00	1.944090e+12
200686	26	351	25	15	2.075576e+02	0.000000e+00	1.944090e+12
200687	26	351	25	16	2.071269e+02	0.000000e+00	1.944090e+12
200688	26	351	26	2	1.984879e+03	0.000000e+00	3.358830e+11
200689	26	351	26	3	1.963666e+03	0.000000e+00	3.358830e+11
200690	26	351	26	5	6.904915e+02	0.000000e+00	2.317690e+11
200691	26	351	26	6	6.842020e+02	0.000000e+00	2.317690e+11
200692	26	351	26	10	2.383211e+02	0.000000e+00	1.637100e+11
200693	26	351	26	11	2.356734e+02	0.000000e+00	1.637100e+11
200694	26	351	26	17	2.940138e+01	0.000000e+00	1.225510e+11
200695	26	351	26	18	2.804777e+01	0.000000e+00	1.225510e+11
200696	26	351	27	1	8.936605e+03	0.000000e+00	9.015590e+12
200697	26	351	27	4	1.984315e+03	0.000000e+00	1.306210e+12
200698	26	351	27	7	6.903154e+02	0.000000e+00	4.364620e+11
