	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24076	26	338	1	337	42	12	0	2	8.617300e-01	5.068042e-08
24077	26	338	1	337	42	12	0	2	9.479030e-01	4.186393e-08
24078	26	338	1	337	42	12	0	2	1.034076e+00	3.458118e-08
24079	26	338	1	337	42	12	0	2	1.120249e+00	2.856539e-08
24080	26	338	1	337	42	12	0	2	1.206422e+00	2.359608e-08
24081	26	338	1	337	42	12	0	2	1.292595e+00	1.949127e-08
24082	26	338	1	337	42	12	0	2	1.378768e+00	1.610053e-08
24083	26	338	1	337	42	12	0	2	1.464941e+00	1.329995e-08
24084	26	338	1	337	42	12	0	2	1.551114e+00	1.098601e-08
24085	26	338	1	337	42	12	0	2	1.637287e+00	9.075698e-09
24086	26	338	1	337	42	12	0	2	1.723460e+00	7.509488e-09
24087	26	338	1	337	42	12	0	2	1.809633e+00	6.312334e-09
24088	26	338	1	337	42	12	0	2	1.895806e+00	5.761685e-09
24089	26	338	1	337	42	12	0	2	1.981979e+00	6.519435e-09
24090	26	338	1	337	42	12	0	2	2.068152e+00	9.333410e-09
24091	26	338	1	337	42	12	0	2	2.154325e+00	1.431990e-08
24092	26	338	1	337	42	12	0	2	2.240498e+00	2.054141e-08
24093	26	338	1	337	42	12	0	2	2.326671e+00	2.638944e-08
24094	26	338	1	337	42	12	0	2	2.412844e+00	3.040814e-08
24095	26	338	1	337	42	12	0	2	2.499017e+00	3.188968e-08
24096	26	338	1	337	42	12	0	2	2.585190e+00	3.094783e-08
24097	26	338	1	337	42	12	0	2	2.671363e+00	2.823839e-08
24098	26	338	1	337	42	12	0	2	2.757536e+00	2.461728e-08
24099	26	338	1	337	42	12	0	2	2.843709e+00	2.085692e-08
24100	26	338	1	337	42	12	0	2	2.929882e+00	1.746666e-08
24101	26	338	1	337	42	12	0	2	3.016055e+00	1.463930e-08
24102	26	338	1	337	42	12	0	2	3.102228e+00	1.233020e-08
24103	26	338	1	337	42	12	0	2	3.188401e+00	1.039969e-08
24104	26	338	1	337	42	12	0	2	3.274574e+00	8.726704e-09
24105	26	338	1	337	42	12	0	2	3.360747e+00	7.253045e-09
24106	26	338	1	337	42	12	0	2	3.446920e+00	5.968295e-09
24107	26	338	1	337	42	12	0	2	3.533093e+00	4.873152e-09
24108	26	338	1	337	42	12	0	2	3.619266e+00	3.958219e-09
24109	26	338	1	337	42	12	0	2	3.705439e+00	3.201988e-09
24110	26	338	1	337	42	12	0	2	3.791612e+00	2.581964e-09
24111	26	338	1	337	42	12	0	2	3.877785e+00	2.079458e-09
24112	26	338	1	337	42	12	0	2	3.963958e+00	1.678109e-09
24113	26	338	1	337	42	12	0	2	4.050131e+00	1.360879e-09
24114	26	338	1	337	42	12	0	2	4.136304e+00	1.111399e-09
24115	26	338	1	337	42	12	0	2	4.222477e+00	9.162846e-10
24116	26	338	1	337	42	12	0	2	4.308650e+00	7.660722e-10
24117	26	338	1	337	42	12	0	2	4.394823e+00	6.533107e-10
24118	26	338	1	337	42	12	0	2	4.480996e+00	5.702952e-10
24119	26	338	1	337	42	12	0	2	4.567169e+00	5.077850e-10
24120	26	338	1	337	42	12	0	2	4.653342e+00	4.560794e-10
24121	26	338	1	337	42	12	0	2	4.739515e+00	4.074363e-10
24122	26	338	1	337	42	12	0	2	4.825688e+00	3.578000e-10
24123	26	338	1	337	42	12	0	2	4.911861e+00	3.067186e-10
24124	26	338	1	337	42	12	0	2	4.998034e+00	2.560356e-10
24125	26	338	1	337	42	12	0	2	5.084207e+00	2.082525e-10
24126	26	338	1	337	42	12	0	2	5.170380e+00	1.654170e-10
24127	26	338	1	337	42	12	0	2	5.256553e+00	1.287033e-10
24128	26	338	1	337	42	12	0	2	5.342726e+00	9.840112e-11
24129	26	338	1	337	42	12	0	2	5.428899e+00	7.413100e-11
24130	26	338	1	337	42	12	0	2	5.515072e+00	5.519509e-11
24131	26	338	1	337	42	12	0	2	5.601245e+00	4.070053e-11
24132	26	338	1	337	42	12	0	2	5.687418e+00	2.977830e-11
24133	26	338	1	337	42	12	0	2	5.773591e+00	2.166207e-11
24134	26	338	1	337	42	12	0	2	5.859764e+00	1.568557e-11
24135	26	338	1	337	42	12	0	2	5.945937e+00	1.132139e-11
24136	26	338	1	337	42	12	0	2	6.032110e+00	8.156427e-12
24137	26	338	1	337	42	12	0	2	6.118283e+00	5.869491e-12
24138	26	338	1	337	42	12	0	2	6.204456e+00	4.222794e-12
24139	26	338	1	337	42	12	0	2	6.290629e+00	3.040183e-12
24140	26	338	1	337	42	12	0	2	6.376802e+00	2.190786e-12
24141	26	338	1	337	42	12	0	2	6.462975e+00	1.581975e-12
24142	26	338	1	337	42	12	0	2	6.549148e+00	1.144721e-12
24143	26	338	1	337	42	12	0	2	6.635321e+00	8.306159e-13
24144	26	338	1	337	42	12	0	2	6.721494e+00	6.046442e-13
24145	26	338	1	337	42	12	0	2	6.807667e+00	4.416718e-13
24146	26	338	1	337	42	12	0	2	6.893840e+00	3.238917e-13
24147	26	338	1	337	42	12	0	2	6.980013e+00	2.386162e-13
24148	26	338	1	337	42	12	0	2	7.066186e+00	1.765630e-13
24149	26	338	1	337	42	12	0	2	7.152359e+00	1.313408e-13
24150	26	338	1	337	42	12	0	2	7.238532e+00	9.819735e-14
24151	26	338	1	337	42	12	0	2	7.324705e+00	7.384149e-14
24152	26	338	1	337	42	12	0	2	7.410878e+00	5.583411e-14
24153	26	338	1	337	42	12	0	2	7.497051e+00	4.247177e-14
24154	26	338	1	337	42	12	0	2	7.583224e+00	3.250124e-14
24155	26	338	1	337	42	12	0	2	7.669397e+00	2.502074e-14
24156	26	338	1	337	42	12	0	2	7.755570e+00	1.937314e-14
