	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24076	26	338	1	337	42	12	0	2	8.617300e-04	5.068042e-08
24077	26	338	1	337	42	12	0	2	1.084854e-03	4.186393e-08
24078	26	338	1	337	42	12	0	2	1.365750e-03	3.458118e-08
24079	26	338	1	337	42	12	0	2	1.719377e-03	2.856539e-08
24080	26	338	1	337	42	12	0	2	2.164568e-03	2.359608e-08
24081	26	338	1	337	42	12	0	2	2.725030e-03	1.949127e-08
24082	26	338	1	337	42	12	0	2	3.430609e-03	1.610053e-08
24083	26	338	1	337	42	12	0	2	4.318881e-03	1.329995e-08
24084	26	338	1	337	42	12	0	2	5.437148e-03	1.098601e-08
24085	26	338	1	337	42	12	0	2	6.844964e-03	9.075698e-09
24086	26	338	1	337	42	12	0	2	8.617300e-03	7.509488e-09
24087	26	338	1	337	42	12	0	2	1.084854e-02	6.312334e-09
24088	26	338	1	337	42	12	0	2	1.365750e-02	5.761685e-09
24089	26	338	1	337	42	12	0	2	1.719377e-02	6.519435e-09
24090	26	338	1	337	42	12	0	2	2.164568e-02	9.333410e-09
24091	26	338	1	337	42	12	0	2	2.725030e-02	1.431990e-08
24092	26	338	1	337	42	12	0	2	3.430608e-02	2.054141e-08
24093	26	338	1	337	42	12	0	2	4.318881e-02	2.638944e-08
24094	26	338	1	337	42	12	0	2	5.437148e-02	3.040814e-08
24095	26	338	1	337	42	12	0	2	6.844966e-02	3.188968e-08
24096	26	338	1	337	42	12	0	2	8.617300e-02	3.094783e-08
24097	26	338	1	337	42	12	0	2	1.084854e-01	2.823839e-08
24098	26	338	1	337	42	12	0	2	1.365750e-01	2.461728e-08
24099	26	338	1	337	42	12	0	2	1.719377e-01	2.085692e-08
24100	26	338	1	337	42	12	0	2	2.164568e-01	1.746666e-08
24101	26	338	1	337	42	12	0	2	2.725030e-01	1.463930e-08
24102	26	338	1	337	42	12	0	2	3.430608e-01	1.233020e-08
24103	26	338	1	337	42	12	0	2	4.318881e-01	1.039969e-08
24104	26	338	1	337	42	12	0	2	5.437148e-01	8.726704e-09
24105	26	338	1	337	42	12	0	2	6.844966e-01	7.253045e-09
24106	26	338	1	337	42	12	0	2	8.617300e-01	5.968295e-09
24107	26	338	1	337	42	12	0	2	1.084854e+00	4.873152e-09
24108	26	338	1	337	42	12	0	2	1.365749e+00	3.958219e-09
24109	26	338	1	337	42	12	0	2	1.719378e+00	3.201988e-09
24110	26	338	1	337	42	12	0	2	2.164568e+00	2.581964e-09
24111	26	338	1	337	42	12	0	2	2.725030e+00	2.079458e-09
24112	26	338	1	337	42	12	0	2	3.430608e+00	1.678109e-09
24113	26	338	1	337	42	12	0	2	4.318879e+00	1.360879e-09
24114	26	338	1	337	42	12	0	2	5.437151e+00	1.111399e-09
24115	26	338	1	337	42	12	0	2	6.844966e+00	9.162846e-10
24116	26	338	1	337	42	12	0	2	8.617300e+00	7.660722e-10
24117	26	338	1	337	42	12	0	2	1.084854e+01	6.533107e-10
24118	26	338	1	337	42	12	0	2	1.365749e+01	5.702952e-10
24119	26	338	1	337	42	12	0	2	1.719378e+01	5.077850e-10
24120	26	338	1	337	42	12	0	2	2.164568e+01	4.560794e-10
24121	26	338	1	337	42	12	0	2	2.725030e+01	4.074363e-10
24122	26	338	1	337	42	12	0	2	3.430608e+01	3.578000e-10
24123	26	338	1	337	42	12	0	2	4.318879e+01	3.067186e-10
24124	26	338	1	337	42	12	0	2	5.437151e+01	2.560356e-10
24125	26	338	1	337	42	12	0	2	6.844966e+01	2.082525e-10
24126	26	338	1	337	42	12	0	2	8.617300e+01	1.654170e-10
24127	26	338	1	337	42	12	0	2	1.084854e+02	1.287033e-10
24128	26	338	1	337	42	12	0	2	1.365749e+02	9.840112e-11
24129	26	338	1	337	42	12	0	2	1.719378e+02	7.413100e-11
24130	26	338	1	337	42	12	0	2	2.164568e+02	5.519509e-11
24131	26	338	1	337	42	12	0	2	2.725030e+02	4.070053e-11
24132	26	338	1	337	42	12	0	2	3.430608e+02	2.977830e-11
24133	26	338	1	337	42	12	0	2	4.318879e+02	2.166207e-11
24134	26	338	1	337	42	12	0	2	5.437151e+02	1.568557e-11
24135	26	338	1	337	42	12	0	2	6.844966e+02	1.132139e-11
24136	26	338	1	337	42	12	0	2	8.617300e+02	8.156427e-12
24137	26	338	1	337	42	12	0	2	1.084854e+03	5.869491e-12
24138	26	338	1	337	42	12	0	2	1.365749e+03	4.222794e-12
24139	26	338	1	337	42	12	0	2	1.719378e+03	3.040183e-12
24140	26	338	1	337	42	12	0	2	2.164568e+03	2.190786e-12
24141	26	338	1	337	42	12	0	2	2.725030e+03	1.581975e-12
24142	26	338	1	337	42	12	0	2	3.430608e+03	1.144721e-12
24143	26	338	1	337	42	12	0	2	4.318879e+03	8.306159e-13
24144	26	338	1	337	42	12	0	2	5.437151e+03	6.046442e-13
24145	26	338	1	337	42	12	0	2	6.844966e+03	4.416718e-13
24146	26	338	1	337	42	12	0	2	8.617300e+03	3.238917e-13
24147	26	338	1	337	42	12	0	2	1.084855e+04	2.386162e-13
24148	26	338	1	337	42	12	0	2	1.365749e+04	1.765630e-13
24149	26	338	1	337	42	12	0	2	1.719378e+04	1.313408e-13
24150	26	338	1	337	42	12	0	2	2.164566e+04	9.819735e-14
24151	26	338	1	337	42	12	0	2	2.725030e+04	7.384149e-14
24152	26	338	1	337	42	12	0	2	3.430612e+04	5.583411e-14
24153	26	338	1	337	42	12	0	2	4.318879e+04	4.247177e-14
24154	26	338	1	337	42	12	0	2	5.437151e+04	3.250124e-14
24155	26	338	1	337	42	12	0	2	6.844959e+04	2.502074e-14
24156	26	338	1	337	42	12	0	2	8.617300e+04	1.937314e-14
