	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24076	26	338	1	337	42	12	0	2	1.000000e+01	-7.295160e+00
24077	26	338	1	337	42	12	0	2	1.258925e+01	-7.378160e+00
24078	26	338	1	337	42	12	0	2	1.584893e+01	-7.461160e+00
24079	26	338	1	337	42	12	0	2	1.995262e+01	-7.544160e+00
24080	26	338	1	337	42	12	0	2	2.511886e+01	-7.627160e+00
24081	26	338	1	337	42	12	0	2	3.162278e+01	-7.710160e+00
24082	26	338	1	337	42	12	0	2	3.981072e+01	-7.793160e+00
24083	26	338	1	337	42	12	0	2	5.011873e+01	-7.876150e+00
24084	26	338	1	337	42	12	0	2	6.309573e+01	-7.959160e+00
24085	26	338	1	337	42	12	0	2	7.943282e+01	-8.042120e+00
24086	26	338	1	337	42	12	0	2	1.000000e+02	-8.124390e+00
24087	26	338	1	337	42	12	0	2	1.258925e+02	-8.199810e+00
24088	26	338	1	337	42	12	0	2	1.584893e+02	-8.239450e+00
24089	26	338	1	337	42	12	0	2	1.995262e+02	-8.185790e+00
24090	26	338	1	337	42	12	0	2	2.511887e+02	-8.029960e+00
24091	26	338	1	337	42	12	0	2	3.162278e+02	-7.844060e+00
24092	26	338	1	337	42	12	0	2	3.981071e+02	-7.687370e+00
24093	26	338	1	337	42	12	0	2	5.011873e+02	-7.578570e+00
24094	26	338	1	337	42	12	0	2	6.309573e+02	-7.517010e+00
24095	26	338	1	337	42	12	0	2	7.943284e+02	-7.496350e+00
24096	26	338	1	337	42	12	0	2	1.000000e+03	-7.509370e+00
24097	26	338	1	337	42	12	0	2	1.258925e+03	-7.549160e+00
24098	26	338	1	337	42	12	0	2	1.584893e+03	-7.608760e+00
24099	26	338	1	337	42	12	0	2	1.995262e+03	-7.680750e+00
24100	26	338	1	337	42	12	0	2	2.511887e+03	-7.757790e+00
24101	26	338	1	337	42	12	0	2	3.162278e+03	-7.834480e+00
24102	26	338	1	337	42	12	0	2	3.981071e+03	-7.909030e+00
24103	26	338	1	337	42	12	0	2	5.011873e+03	-7.982980e+00
24104	26	338	1	337	42	12	0	2	6.309573e+03	-8.059150e+00
24105	26	338	1	337	42	12	0	2	7.943284e+03	-8.139480e+00
24106	26	338	1	337	42	12	0	2	1.000000e+04	-8.224150e+00
24107	26	338	1	337	42	12	0	2	1.258925e+04	-8.312190e+00
24108	26	338	1	337	42	12	0	2	1.584892e+04	-8.402500e+00
24109	26	338	1	337	42	12	0	2	1.995263e+04	-8.494580e+00
24110	26	338	1	337	42	12	0	2	2.511887e+04	-8.588050e+00
24111	26	338	1	337	42	12	0	2	3.162278e+04	-8.682050e+00
24112	26	338	1	337	42	12	0	2	3.981071e+04	-8.775180e+00
24113	26	338	1	337	42	12	0	2	5.011870e+04	-8.866180e+00
24114	26	338	1	337	42	12	0	2	6.309576e+04	-8.954130e+00
24115	26	338	1	337	42	12	0	2	7.943284e+04	-9.037970e+00
24116	26	338	1	337	42	12	0	2	1.000000e+05	-9.115730e+00
24117	26	338	1	337	42	12	0	2	1.258925e+05	-9.184880e+00
24118	26	338	1	337	42	12	0	2	1.584892e+05	-9.243900e+00
24119	26	338	1	337	42	12	0	2	1.995263e+05	-9.294320e+00
24120	26	338	1	337	42	12	0	2	2.511887e+05	-9.340960e+00
24121	26	338	1	337	42	12	0	2	3.162278e+05	-9.389940e+00
24122	26	338	1	337	42	12	0	2	3.981071e+05	-9.446360e+00
24123	26	338	1	337	42	12	0	2	5.011870e+05	-9.513260e+00
24124	26	338	1	337	42	12	0	2	6.309576e+05	-9.591700e+00
24125	26	338	1	337	42	12	0	2	7.943284e+05	-9.681410e+00
24126	26	338	1	337	42	12	0	2	1.000000e+06	-9.781420e+00
24127	26	338	1	337	42	12	0	2	1.258925e+06	-9.890410e+00
24128	26	338	1	337	42	12	0	2	1.584892e+06	-1.000700e+01
